unix_time,value
1529823601.0,97.75
1529845201.0,89.33333333333333
1529866801.0,78.38888888888889
1529888401.0,94.98611111111111
1529910001.0,98.81944444444444
1529931601.0,94.31944444444444
1529953201.0,72.56944444444444
1529974801.0,92.48611111111111
1529996401.0,98.97222222222223
1530018001.0,80.59154929577464
1530039601.0,58.59722222222222
1530061201.0,89.70833333333333
1530082801.0,98.36111111111111
1530104401.0,93.03030303030303
1530126001.0,74.3970588235294
1530147601.0,92.02777777777777
1530169201.0,95.55555555555556
1530190801.0,81.97222222222223
1530212401.0,57.875
1530234001.0,84.22222222222223
1530255601.0,97.19444444444444
1530277201.0,76.66666666666667
1530298801.0,51.19444444444444
1530320401.0,74.47222222222223
1530342001.0,85.55555555555556
1530363601.0,70.43055555555556
1530385201.0,66.875
1530406801.0,90.30555555555556
1530428401.0,99.0
1530450001.0,97.76388888888889
1530471601.0,95.88888888888889
1530493201.0,98.81944444444444
1530514801.0,99.0
1530536401.0,97.375
1530558001.0,87.375
1530579601.0,98.18055555555556
1530601201.0,99.0
1530622801.0,85.31944444444444
1530644401.0,68.29166666666667
1530666001.0,92.01388888888889
1530687601.0,97.41666666666667
1530709201.0,86.48611111111111
1530730801.0,69.73611111111111
1530752401.0,84.40277777777777
1530774001.0,98.70833333333333
1530795601.0,84.22222222222223
1530817201.0,62.27777777777778
1530838801.0,88.83333333333333
1530860401.0,85.625
1530882001.0,80.01388888888889
1530903601.0,51.763888888888886
1530925201.0,74.25
1530946801.0,89.20833333333333
1530968401.0,76.84722222222223
1530990001.0,50.791666666666664
1531011601.0,75.79166666666667
1531033201.0,nan
1531054801.0,nan
1531076401.0,nan
1531098001.0,nan
1531119601.0,nan
1531141201.0,nan
