unix_time,value
1529823601.0,13.276234567901232
1529845201.0,15.778549382716054
1529866801.0,19.135802469135804
1529888401.0,14.746913580246918
1529910001.0,13.412808641975312
1529931601.0,13.80632716049383
1529953201.0,19.452932098765434
1529974801.0,13.42283950617284
1529996401.0,10.833333333333325
1530018001.0,15.673708920187796
1530039601.0,22.212191358024686
1530061201.0,13.920524691358018
1530082801.0,11.557870370370363
1530104401.0,13.121212121212121
1530126001.0,17.55228758169935
1530147601.0,12.628858024691372
1530169201.0,11.403549382716054
1530190801.0,14.852623456790127
1530212401.0,21.998456790123456
1530234001.0,14.493055555555546
1530255601.0,11.640432098765432
1530277201.0,17.59413580246914
1530298801.0,26.31404320987654
1530320401.0,17.974537037037038
1530342001.0,14.352623456790123
1530363601.0,20.257716049382715
1530385201.0,21.441358024691354
1530406801.0,14.945987654320984
1530428401.0,12.532407407407408
1530450001.0,13.944444444444448
1530471601.0,15.050154320987652
1530493201.0,13.637345679012352
1530514801.0,12.71373456790123
1530536401.0,13.430555555555555
1530558001.0,16.59722222222222
1530579601.0,13.600308641975314
1530601201.0,12.739969135802475
1530622801.0,15.671296296296296
1530644401.0,20.421296296296294
1530666001.0,13.679783950617281
1530687601.0,12.178240740740742
1530709201.0,14.297839506172835
1530730801.0,19.929783950617285
1530752401.0,9.56095679012346
1530774001.0,11.71682098765431
1530795601.0,15.605709876543209
1530817201.0,22.80169753086419
1530838801.0,15.547067901234568
1530860401.0,15.014660493827153
1530882001.0,18.41666666666667
1530903601.0,28.522376543209873
1530925201.0,20.50617283950617
1530946801.0,15.089506172839505
1530968401.0,19.188271604938265
1530990001.0,26.899691358024697
1531011601.0,18.550154320987648
1531033201.0,nan
1531054801.0,nan
1531076401.0,nan
1531098001.0,nan
1531119601.0,nan
1531141201.0,nan
