Dewpoint,HourlyPrecipIn,Humidity,Pressure,SolarRadiationWatts/m^2,Temperature,deviceTime_unix,WindDirection,WindDirectionDegrees,WindSpeedGustMPH,WindSpeedMPH,dailyrainin
14.222222222222223,0.0,98.0,1009.1398394000001,191.69,14.500000000000002,1530464383,SE,138.0,0.0,0.0,0.0
14.38888888888889,0.0,99.0,1009.1398394000001,182.72,14.500000000000002,1530464687,NW,305.0,0.0,0.0,0.0
14.38888888888889,0.0,99.0,1009.1398394000001,194.37,14.500000000000002,1530464991,NW,326.0,0.0,0.0,0.0
14.38888888888889,0.0,99.0,1009.1398394000001,188.04,14.500000000000002,1530465295,NNW,332.0,0.0,0.0,0.0
14.000000000000002,0.0,96.0,1009.1398394000001,220.16,14.61111111111111,1530465583,ESE,116.0,0.0,0.0,0.0
14.000000000000002,0.0,95.0,1009.1398394000001,234.03,14.777777777777779,1530465887,NNW,327.0,0.0,0.0,0.0
14.27777777777778,0.0,97.0,1009.1398394000001,251.31,14.777777777777779,1530466191,SSE,162.0,0.0,0.0,0.0
14.11111111111111,0.0,94.0,1009.1398394000001,289.88,15.0,1530466495,NW,311.0,0.0,0.0,0.0
14.11111111111111,0.0,94.0,1009.1398394000001,322.48,15.0,1530466783,ESE,116.0,0.0,0.0,0.0
13.611111111111112,0.0,89.0,1009.1398394000001,290.12,15.388888888888891,1530467087,SSE,147.0,0.0,0.0,0.0
14.11111111111111,0.0,90.0,1009.1398394000001,248.36,15.722222222222221,1530467391,SSE,163.0,0.0,0.0,0.0
14.888888888888888,0.0,94.0,1009.1398394000001,209.32,15.777777777777779,1530467695,South,186.0,0.0,0.0,0.0
14.777777777777779,0.0,93.0,1009.47847693,198.83,15.888888888888891,1530467983,ESE,122.0,0.0,0.0,0.0
15.111111111111112,0.0,94.0,1009.47847693,223.65,16.0,1530468287,NW,321.0,0.0,0.0,0.0
14.888888888888888,0.0,93.0,1009.47847693,240.07,16.0,1530468591,SE,144.0,0.0,0.0,0.0
15.277777777777779,0.0,96.0,1009.47847693,214.58,15.888888888888891,1530468895,ESE,123.0,0.0,0.0,0.0
15.277777777777779,0.0,98.0,1009.47847693,195.18,15.611111111111112,1530469183,NNW,335.0,0.0,0.0,0.0
14.888888888888888,0.0,97.0,1009.47847693,185.3,15.388888888888891,1530469487,NE,50.0,0.0,0.0,0.0
14.777777777777779,0.0,97.0,1009.47847693,169.68,15.277777777777779,1530469791,NW,315.0,2.5,1.3,0.0
14.500000000000002,0.0,96.0,1009.47847693,173.31,15.111111111111112,1530470095,SE,130.0,0.0,0.0,0.0
14.222222222222223,0.0,94.0,1009.47847693,168.13,15.111111111111112,1530470383,SE,131.0,0.0,0.0,0.0
14.722222222222223,0.0,98.0,1009.8171144600001,182.89,15.0,1530470687,NW,310.0,0.0,0.0,0.0
14.500000000000002,0.0,98.0,1009.8171144600001,184.66,14.777777777777779,1530470991,NW,313.0,0.0,0.0,0.0
14.11111111111111,0.0,95.0,1009.8171144600001,162.87,14.888888888888888,1530471295,SE,129.0,0.0,0.0,0.0
13.88888888888889,0.0,93.0,1009.8171144600001,176.58,15.0,1530471583,SE,133.0,0.0,0.0,0.0
14.500000000000002,0.0,96.0,1009.8171144600001,169.04,15.111111111111112,1530471888,NW,315.0,0.0,0.0,0.0
14.61111111111111,0.0,98.0,1009.8171144600001,175.05,14.888888888888888,1530472192,SE,143.0,0.0,0.0,0.0
14.38888888888889,0.0,97.0,1009.8171144600001,159.49,14.888888888888888,1530472496,NNW,337.0,0.0,0.0,0.0
14.38888888888889,0.0,97.0,1010.15575199,163.81,14.888888888888888,1530472784,NW,322.0,0.0,0.0,0.0
14.38888888888889,0.0,97.0,1009.8171144600001,158.98,14.888888888888888,1530473088,NNE,24.0,0.0,0.0,0.0
14.500000000000002,0.0,98.0,1009.8171144600001,158.09,14.777777777777779,1530473392,NW,321.0,2.5,1.8,0.0
14.11111111111111,0.0,97.0,1010.15575199,183.48,14.61111111111111,1530473696,NW,307.0,0.0,0.0,0.0
14.11111111111111,0.0,96.0,1010.15575199,171.61,14.722222222222223,1530473984,ENE,74.0,0.0,0.0,0.0
14.11111111111111,0.0,96.0,1009.8171144600001,178.51,14.722222222222223,1530474288,NW,318.0,4.9,2.2,0.0
14.38888888888889,0.0,98.0,1010.15575199,148.7,14.722222222222223,1530474592,East,95.0,0.0,0.0,0.0
14.38888888888889,0.0,98.0,1010.15575199,165.07,14.722222222222223,1530474896,ENE,72.0,0.0,0.0,0.0
14.11111111111111,0.0,96.0,1010.15575199,143.22,14.722222222222223,1530475184,NW,304.0,2.5,0.9,0.0
14.500000000000002,0.0,98.0,1010.15575199,147.33,14.777777777777779,1530475488,NNE,28.0,2.5,1.3,0.0
14.38888888888889,0.0,98.0,1009.8171144600001,144.86,14.722222222222223,1530475792,ESE,108.0,0.0,0.0,0.0
14.500000000000002,0.0,99.0,1009.8171144600001,121.54,14.61111111111111,1530476096,NNE,19.0,2.5,0.2,0.0
14.38888888888889,0.0,99.0,1010.15575199,128.06,14.500000000000002,1530476384,NW,326.0,4.9,3.1,0.0
14.27777777777778,0.0,99.0,1010.15575199,144.97,14.38888888888889,1530476688,SSW,199.0,0.0,0.0,0.0
14.000000000000002,0.0,98.0,1009.8171144600001,139.52,14.27777777777778,1530476992,SE,132.0,0.0,0.0,0.0
14.000000000000002,0.0,98.0,1009.8171144600001,127.77,14.27777777777778,1530477296,SE,141.0,0.0,0.0,0.0
13.88888888888889,0.0,97.0,1009.8171144600001,147.84,14.38888888888889,1530477584,NW,316.0,2.5,2.2,0.0
13.777777777777777,0.0,97.0,1009.8171144600001,137.48,14.27777777777778,1530477888,SSE,148.0,0.0,0.0,0.0
13.88888888888889,0.0,97.0,1009.8171144600001,149.15,14.38888888888889,1530478192,SSE,152.0,0.0,0.0,0.0
14.000000000000002,0.0,97.0,1009.8171144600001,173.2,14.500000000000002,1530478496,NNW,328.0,0.0,0.0,0.0
14.000000000000002,0.0,97.0,1009.8171144600001,199.36,14.500000000000002,1530478784,SW,215.0,0.0,0.0,0.0
13.722222222222225,0.0,94.0,1009.8171144600001,197.75,14.61111111111111,1530479088,ENE,66.0,0.0,0.0,0.0
13.777777777777777,0.0,95.0,1010.15575199,191.31,14.61111111111111,1530479392,North,8.0,2.5,0.2,0.0
14.11111111111111,0.0,96.0,1009.8171144600001,258.37,14.722222222222223,1530479696,SE,128.0,0.0,0.0,0.0
13.88888888888889,0.0,94.0,1009.8171144600001,241.71,14.777777777777779,1530479984,SE,142.0,0.0,0.0,0.0
14.000000000000002,0.0,94.0,1010.15575199,258.4,14.888888888888888,1530480288,WNW,284.0,0.0,0.0,0.0
13.777777777777777,0.0,92.0,1009.8171144600001,231.46,15.111111111111112,1530480592,NW,313.0,2.5,0.9,0.0
14.11111111111111,0.0,93.0,1009.8171144600001,286.93,15.222222222222221,1530480896,SW,225.0,0.0,0.0,0.0
14.000000000000002,0.0,92.0,1010.15575199,289.96,15.277777777777779,1530481184,NW,314.0,0.0,0.0,0.0
14.27777777777778,0.0,93.0,1009.8171144600001,251.58,15.388888888888891,1530481488,NW,323.0,4.9,4.0,0.0
14.222222222222223,0.0,91.0,1009.8171144600001,253.38,15.611111111111112,1530481792,NW,311.0,4.9,2.9,0.0
14.722222222222223,0.0,94.0,1009.8171144600001,248.39,15.611111111111112,1530482096,ESE,116.0,0.0,0.0,0.0
14.61111111111111,0.0,93.0,1010.15575199,251.18,15.722222222222221,1530482384,NNW,335.0,0.0,0.0,0.0
14.61111111111111,0.0,93.0,1009.8171144600001,212.99,15.722222222222221,1530482688,NNW,334.0,2.5,1.8,0.0
15.0,0.0,96.0,1009.8171144600001,186.91,15.611111111111112,1530482992,NW,320.0,2.5,0.9,0.0
14.888888888888888,0.0,96.0,1009.8171144600001,231.08,15.5,1530483296,NNW,333.0,4.9,3.8,0.0
14.777777777777779,0.0,96.0,1010.15575199,211.01,15.388888888888891,1530483584,NNW,331.0,0.0,0.0,0.0
14.27777777777778,0.0,93.0,1010.15575199,222.44,15.388888888888891,1530483888,South,185.0,0.0,0.0,0.0
14.722222222222223,0.0,96.0,1009.8171144600001,191.26,15.277777777777779,1530484192,ENE,58.0,0.0,0.0,0.0
14.722222222222223,0.0,97.0,1009.8171144600001,193.97,15.222222222222221,1530484496,NNW,339.0,0.0,0.0,0.0
14.500000000000002,0.0,96.0,1009.8171144600001,178.22,15.111111111111112,1530484784,West,266.0,2.5,1.3,0.0
14.61111111111111,0.0,97.0,1009.8171144600001,178.86,15.111111111111112,1530485088,NNW,328.0,0.0,0.0,0.0
14.500000000000002,0.0,96.0,1009.8171144600001,182.91,15.111111111111112,1530485392,WSW,238.0,0.0,0.0,0.0
14.500000000000002,0.0,96.0,1009.8171144600001,191.96,15.111111111111112,1530485696,East,86.0,0.0,0.0,0.0
14.27777777777778,0.0,95.0,1009.8171144600001,191.28,15.111111111111112,1530485984,WNW,288.0,2.5,0.7,0.0
14.11111111111111,0.0,93.0,1009.8171144600001,184.66,15.222222222222221,1530486288,SE,129.0,0.0,0.0,0.0
14.500000000000002,0.0,94.0,1009.8171144600001,135.98,15.388888888888891,1530486592,NNE,32.0,0.0,0.0,0.0
14.38888888888889,0.0,93.0,1009.8171144600001,161.71,15.5,1530486896,South,188.0,0.0,0.0,0.0
14.500000000000002,0.0,93.0,1009.8171144600001,139.14,15.611111111111112,1530487184,WNW,297.0,0.0,0.0,0.0
15.111111111111112,0.0,96.0,1009.47847693,145.1,15.722222222222221,1530487488,East,79.0,0.0,0.0,0.0
14.777777777777779,0.0,94.0,1009.8171144600001,142.9,15.722222222222221,1530487792,SE,137.0,0.0,0.0,0.0
14.777777777777779,0.0,94.0,1009.8171144600001,163.7,15.722222222222221,1530488096,NE,52.0,0.0,0.0,0.0
14.777777777777779,0.0,95.0,1009.8171144600001,126.91,15.611111111111112,1530488384,SE,131.0,0.0,0.0,0.0
14.722222222222223,0.0,94.0,1009.47847693,131.6,15.611111111111112,1530488688,NE,50.0,0.0,0.0,0.0
14.61111111111111,0.0,94.0,1009.47847693,123.37,15.5,1530488992,SE,129.0,0.0,0.0,0.0
14.61111111111111,0.0,95.0,1009.8171144600001,117.49,15.388888888888891,1530489296,East,100.0,0.0,0.0,0.0
14.61111111111111,0.0,94.0,1009.8171144600001,117.3,15.5,1530489584,ESE,121.0,0.0,0.0,0.0
14.888888888888888,0.0,97.0,1009.47847693,119.98,15.388888888888891,1530489888,NW,325.0,0.0,0.0,0.0
14.722222222222223,0.0,96.0,1009.47847693,96.42,15.277777777777779,1530490192,NNW,342.0,0.0,0.0,0.0
14.777777777777779,0.0,97.0,1009.47847693,98.68,15.277777777777779,1530490496,SSW,209.0,0.0,0.0,0.0
14.888888888888888,0.0,98.0,1009.47847693,104.15,15.222222222222221,1530490784,East,97.0,0.0,0.0,0.0
14.722222222222223,0.0,97.0,1009.47847693,85.18,15.222222222222221,1530491088,NW,308.0,0.0,0.0,0.0
14.61111111111111,0.0,97.0,1009.1398394000001,89.77,15.111111111111112,1530491392,NNW,340.0,0.0,0.0,0.0
14.722222222222223,0.0,98.0,1009.47847693,79.92,15.0,1530491696,NW,307.0,2.5,0.9,0.0
14.61111111111111,0.0,98.0,1009.47847693,85.85,14.888888888888888,1530491984,ESE,106.0,0.0,0.0,0.0
14.61111111111111,0.0,98.0,1009.47847693,108.12,14.888888888888888,1530492288,NW,323.0,0.0,0.0,0.0
14.500000000000002,0.0,98.0,1009.8171144600001,99.32,14.777777777777779,1530492592,NW,317.0,2.5,0.7,0.0
14.500000000000002,0.0,98.0,1009.47847693,114.3,14.777777777777779,1530492896,WNW,303.0,0.0,0.0,0.0
14.27777777777778,0.0,97.0,1009.1398394000001,89.85,14.777777777777779,1530493184,SW,217.0,0.0,0.0,0.0
14.27777777777778,0.0,96.0,1009.1398394000001,76.39,14.888888888888888,1530493488,NNW,343.0,0.0,0.0,0.0
14.27777777777778,0.0,96.0,1009.1398394000001,81.18,14.888888888888888,1530493792,ENE,60.0,0.0,0.0,0.0
14.38888888888889,0.0,97.0,1009.1398394000001,62.9,14.888888888888888,1530494096,NW,315.0,0.0,0.0,0.0
14.777777777777779,0.0,99.0,1009.1398394000001,63.01,14.888888888888888,1530494384,NNE,32.0,0.0,0.0,0.0
14.27777777777778,0.0,97.0,1009.1398394000001,94.54,14.777777777777779,1530494688,SSE,154.0,0.0,0.0,0.0
14.27777777777778,0.0,97.0,1009.1398394000001,68.63,14.777777777777779,1530494992,NNW,341.0,0.0,0.0,0.0
14.500000000000002,0.0,98.0,1009.1398394000001,52.69,14.777777777777779,1530495296,SE,138.0,0.0,0.0,0.0
14.61111111111111,0.0,99.0,1009.1398394000001,63.75,14.722222222222223,1530495584,SSE,147.0,0.0,0.0,0.0
14.500000000000002,0.0,99.0,1009.1398394000001,55.99,14.61111111111111,1530495888,NW,326.0,2.5,1.3,0.0
14.38888888888889,0.0,99.0,1009.1398394000001,47.98,14.500000000000002,1530496192,NE,48.0,0.0,0.0,0.0
14.38888888888889,0.0,99.0,1009.1398394000001,40.56,14.500000000000002,1530496496,NNE,16.0,2.5,1.3,0.0
14.27777777777778,0.0,99.0,1009.1398394000001,41.13,14.38888888888889,1530496784,SSE,160.0,0.0,0.0,0.0
14.222222222222223,0.0,99.0,1009.1398394000001,39.17,14.27777777777778,1530497088,SSW,210.0,0.0,0.0,0.0
14.222222222222223,0.0,99.0,1009.1398394000001,37.69,14.27777777777778,1530497392,NW,319.0,2.5,2.2,0.0
14.11111111111111,0.0,99.0,1009.1398394000001,35.79,14.222222222222223,1530497696,NW,319.0,0.0,0.0,0.0
14.11111111111111,0.0,99.0,1009.1398394000001,35.25,14.222222222222223,1530497984,ENE,58.0,0.0,0.0,0.0
14.000000000000002,0.0,99.0,1009.1398394000001,30.79,14.11111111111111,1530498288,WNW,292.0,0.0,0.0,0.0
14.000000000000002,0.0,99.0,1009.47847693,35.33,14.11111111111111,1530498592,SE,137.0,0.0,0.0,0.0
14.000000000000002,0.0,99.0,1009.47847693,28.12,14.11111111111111,1530498896,SSW,199.0,0.0,0.0,0.0
13.88888888888889,0.0,99.0,1009.1398394000001,28.32,14.000000000000002,1530499184,NW,321.0,0.0,0.0,0.0
13.88888888888889,0.0,99.0,1009.1398394000001,17.89,14.000000000000002,1530499488,WNW,287.0,0.0,0.0,0.0
13.777777777777777,0.0,99.0,1009.1398394000001,21.3,13.88888888888889,1530499792,South,189.0,0.0,0.0,0.0
13.777777777777777,0.0,99.0,1009.1398394000001,10.2,13.88888888888889,1530500096,SSW,194.0,0.0,0.0,0.0
13.777777777777777,0.0,99.0,1009.1398394000001,10.9,13.88888888888889,1530500384,NW,322.0,2.5,0.9,0.0
13.722222222222225,0.0,99.0,1009.1398394000001,8.44,13.777777777777777,1530500688,NW,324.0,0.0,0.0,0.0
13.611111111111112,0.0,99.0,1009.1398394000001,6.23,13.722222222222225,1530500992,East,80.0,0.0,0.0,0.0
13.611111111111112,0.0,99.0,1009.1398394000001,4.65,13.722222222222225,1530501296,NE,50.0,0.0,0.0,0.0
13.611111111111112,0.0,99.0,1009.1398394000001,2.73,13.722222222222225,1530501584,SW,223.0,0.0,0.0,0.0
13.499999999999998,0.0,99.0,1009.1398394000001,0.75,13.611111111111112,1530501888,SE,138.0,0.0,0.0,0.0
13.388888888888891,0.0,99.0,1009.1398394000001,0.11,13.499999999999998,1530502192,WSW,239.0,0.0,0.0,0.0
13.388888888888891,0.0,99.0,1009.1398394000001,0.0,13.499999999999998,1530502496,NW,321.0,0.0,0.0,0.0
13.388888888888891,0.0,99.0,1009.1398394000001,0.0,13.499999999999998,1530502784,SE,127.0,0.0,0.0,0.0
13.388888888888891,0.0,99.0,1009.1398394000001,0.0,13.499999999999998,1530503088,NE,45.0,0.0,0.0,0.0
13.277777777777777,0.0,99.0,1009.1398394000001,0.0,13.388888888888891,1530503392,ESE,102.0,0.0,0.0,0.0
13.277777777777777,0.0,99.0,1009.1398394000001,0.0,13.388888888888891,1530503696,SE,133.0,0.0,0.0,0.0
13.277777777777777,0.0,99.0,1009.1398394000001,0.0,13.388888888888891,1530503984,South,179.0,0.0,0.0,0.0
13.277777777777777,0.0,99.0,1008.80120187,0.0,13.388888888888891,1530504288,SSE,150.0,0.0,0.0,0.0
13.277777777777777,0.0,99.0,1009.1398394000001,0.0,13.388888888888891,1530504592,SSE,148.0,0.0,0.0,0.0
13.277777777777777,0.0,99.0,1008.80120187,0.0,13.388888888888891,1530504896,SSE,153.0,0.0,0.0,0.0
13.222222222222221,0.0,99.0,1008.80120187,0.0,13.277777777777777,1530505184,East,99.0,0.0,0.0,0.0
13.222222222222221,0.0,99.0,1009.1398394000001,0.0,13.277777777777777,1530505488,ESE,108.0,0.0,0.0,0.0
13.222222222222221,0.0,99.0,1009.1398394000001,0.0,13.277777777777777,1530505792,NNE,27.0,0.0,0.0,0.0
13.222222222222221,0.0,99.0,1009.1398394000001,0.0,13.277777777777777,1530506096,SE,132.0,0.0,0.0,0.0
13.222222222222221,0.0,99.0,1009.1398394000001,0.0,13.277777777777777,1530506384,SSE,160.0,0.0,0.0,0.0
13.222222222222221,0.0,99.0,1009.1398394000001,0.0,13.277777777777777,1530506688,SE,141.0,0.0,0.0,0.0
13.222222222222221,0.0,99.0,1009.1398394000001,0.0,13.277777777777777,1530506992,NW,307.0,0.0,0.0,0.0
13.277777777777777,0.0,99.0,1009.1398394000001,0.0,13.388888888888891,1530507296,WNW,295.0,0.0,0.0,0.0
13.222222222222221,0.0,99.0,1009.1398394000001,0.0,13.277777777777777,1530507584,NW,317.0,0.0,0.0,0.0
13.222222222222221,0.0,99.0,1009.1398394000001,0.0,13.277777777777777,1530507888,SE,130.0,0.0,0.0,0.0
13.222222222222221,0.0,99.0,1009.1398394000001,0.0,13.277777777777777,1530508192,WNW,294.0,0.0,0.0,0.0
13.111111111111112,0.0,99.0,1009.1398394000001,0.0,13.222222222222221,1530508496,ESE,121.0,0.0,0.0,0.0
13.111111111111112,0.0,99.0,1009.1398394000001,0.0,13.222222222222221,1530508784,ENE,59.0,0.0,0.0,0.0
13.111111111111112,0.0,99.0,1009.1398394000001,0.0,13.222222222222221,1530509088,SSE,154.0,0.0,0.0,0.0
13.0,0.0,99.0,1009.1398394000001,0.0,13.111111111111112,1530509392,SE,133.0,0.0,0.0,0.0
13.0,0.0,99.0,1009.1398394000001,0.0,13.111111111111112,1530509696,WNW,283.0,0.0,0.0,0.0
13.0,0.0,99.0,1009.1398394000001,0.0,13.111111111111112,1530509984,ENE,68.0,0.0,0.0,0.0
13.0,0.0,99.0,1009.1398394000001,0.0,13.111111111111112,1530510288,NNE,22.0,0.0,0.0,0.0
13.0,0.0,99.0,1008.80120187,0.0,13.111111111111112,1530510592,East,88.0,0.0,0.0,0.0
13.0,0.0,99.0,1008.80120187,0.0,13.111111111111112,1530510896,ENE,69.0,0.0,0.0,0.0
12.888888888888891,0.0,99.0,1008.80120187,0.0,13.0,1530511184,South,189.0,0.0,0.0,0.0
12.888888888888891,0.0,99.0,1008.80120187,0.0,13.0,1530511488,SE,128.0,0.0,0.0,0.0
12.888888888888891,0.0,99.0,1008.80120187,0.0,13.0,1530511792,ESE,107.0,0.0,0.0,0.0
12.888888888888891,0.0,99.0,1008.80120187,0.0,13.0,1530512096,NW,305.0,0.0,0.0,0.0
12.888888888888891,0.0,99.0,1008.80120187,0.0,13.0,1530512384,NE,48.0,0.0,0.0,0.0
12.888888888888891,0.0,99.0,1008.4625643400001,0.0,13.0,1530512688,ESE,123.0,0.0,0.0,0.0
12.888888888888891,0.0,99.0,1008.80120187,0.0,13.0,1530512992,East,93.0,0.0,0.0,0.0
12.888888888888891,0.0,99.0,1008.80120187,0.0,13.0,1530513296,NNW,347.0,0.0,0.0,0.0
12.888888888888891,0.0,99.0,1008.4625643400001,0.0,13.0,1530513584,NW,326.0,0.0,0.0,0.0
12.888888888888891,0.0,99.0,1008.80120187,0.0,13.0,1530513888,NE,53.0,0.0,0.0,0.0
12.888888888888891,0.0,99.0,1008.4625643400001,0.0,13.0,1530514192,SSE,148.0,0.0,0.0,0.0
12.888888888888891,0.0,99.0,1008.4625643400001,0.0,13.0,1530514496,NW,325.0,0.0,0.0,0.0
12.777777777777779,0.0,99.0,1008.4625643400001,0.0,12.888888888888891,1530514784,ESE,120.0,0.0,0.0,0.0
12.777777777777779,0.0,99.0,1008.4625643400001,0.0,12.888888888888891,1530515089,East,98.0,0.0,0.0,0.0
12.777777777777779,0.0,99.0,1008.4625643400001,0.0,12.888888888888891,1530515393,ESE,110.0,0.0,0.0,0.0
12.777777777777779,0.0,99.0,1008.4625643400001,0.0,12.888888888888891,1530515697,NNW,338.0,0.0,0.0,0.0
12.888888888888891,0.0,99.0,1008.4625643400001,0.0,13.0,1530515985,SE,141.0,0.0,0.0,0.0
12.888888888888891,0.0,99.0,1008.4625643400001,0.0,13.0,1530516289,SE,132.0,0.0,0.0,0.0
12.888888888888891,0.0,99.0,1008.4625643400001,0.0,13.0,1530516593,NNW,329.0,0.0,0.0,0.0
12.888888888888891,0.0,99.0,1008.4625643400001,0.0,13.0,1530516897,ESE,106.0,0.0,0.0,0.0
12.888888888888891,0.0,99.0,1008.4625643400001,0.0,13.0,1530517185,ESE,108.0,0.0,0.0,0.0
12.777777777777779,0.0,99.0,1008.4625643400001,0.0,12.888888888888891,1530517489,WNW,300.0,0.0,0.0,0.0
12.777777777777779,0.0,99.0,1008.4625643400001,0.0,12.888888888888891,1530517793,NW,308.0,0.0,0.0,0.0
12.777777777777779,0.0,99.0,1008.4625643400001,0.0,12.888888888888891,1530518097,ESE,119.0,0.0,0.0,0.0
12.777777777777779,0.0,99.0,1008.1239268100001,0.0,12.888888888888891,1530518385,ESE,103.0,0.0,0.0,0.0
12.777777777777779,0.0,99.0,1008.4625643400001,0.0,12.888888888888891,1530518689,ENE,75.0,0.0,0.0,0.0
12.777777777777779,0.0,99.0,1008.1239268100001,0.0,12.888888888888891,1530518993,East,86.0,0.0,0.0,0.0
12.777777777777779,0.0,99.0,1008.1239268100001,0.0,12.888888888888891,1530519297,SE,134.0,0.0,0.0,0.0
12.777777777777779,0.0,99.0,1008.1239268100001,0.0,12.888888888888891,1530519585,SE,135.0,0.0,0.0,0.0
12.777777777777779,0.0,99.0,1008.1239268100001,0.0,12.888888888888891,1530519889,SE,135.0,0.0,0.0,0.0
12.777777777777779,0.0,99.0,1008.1239268100001,0.0,12.888888888888891,1530520193,East,79.0,0.0,0.0,0.0
12.777777777777779,0.0,99.0,1008.1239268100001,0.0,12.888888888888891,1530520497,ESE,121.0,0.0,0.0,0.0
12.777777777777779,0.0,99.0,1008.1239268100001,0.0,12.888888888888891,1530520785,ESE,104.0,0.0,0.0,0.0
12.777777777777779,0.0,99.0,1008.1239268100001,0.0,12.888888888888891,1530521089,East,96.0,0.0,0.0,0.0
12.777777777777779,0.0,99.0,1008.1239268100001,0.0,12.888888888888891,1530521393,ENE,63.0,0.0,0.0,0.0
12.777777777777779,0.0,99.0,1008.1239268100001,0.0,12.888888888888891,1530521697,SE,135.0,0.0,0.0,0.0
12.777777777777779,0.0,99.0,1007.7852892800001,0.0,12.888888888888891,1530521985,ESE,106.0,0.0,0.0,0.0
12.722222222222221,0.0,99.0,1007.7852892800001,0.0,12.777777777777779,1530522289,NNE,29.0,0.0,0.0,0.0
12.722222222222221,0.0,99.0,1007.7852892800001,0.0,12.777777777777779,1530522593,SE,129.0,0.0,0.0,0.0
12.722222222222221,0.0,99.0,1007.7852892800001,0.0,12.777777777777779,1530522897,ESE,107.0,0.0,0.0,0.0
12.722222222222221,0.0,99.0,1007.7852892800001,0.0,12.777777777777779,1530523185,East,80.0,0.0,0.0,0.0
12.722222222222221,0.0,99.0,1007.7852892800001,0.0,12.777777777777779,1530523489,NNE,12.0,0.0,0.0,0.0
12.722222222222221,0.0,99.0,1007.7852892800001,0.0,12.777777777777779,1530523793,SSE,155.0,0.0,0.0,0.0
12.722222222222221,0.0,99.0,1007.7852892800001,0.0,12.777777777777779,1530524097,SSE,153.0,0.0,0.0,0.0
12.722222222222221,0.0,99.0,1007.7852892800001,0.0,12.777777777777779,1530524385,ESE,102.0,0.0,0.0,0.0
12.722222222222221,0.0,99.0,1007.7852892800001,0.0,12.777777777777779,1530524689,NNW,332.0,0.0,0.0,0.0
12.722222222222221,0.0,99.0,1007.7852892800001,0.0,12.777777777777779,1530524993,ESE,113.0,0.0,0.0,0.0
12.722222222222221,0.0,99.0,1007.7852892800001,0.0,12.777777777777779,1530525297,ESE,107.0,0.0,0.0,0.0
12.611111111111112,0.0,99.0,1007.7852892800001,0.0,12.722222222222221,1530525585,NW,322.0,0.0,0.0,0.0
12.611111111111112,0.0,99.0,1007.7852892800001,0.0,12.722222222222221,1530525889,East,97.0,0.0,0.0,0.0
12.611111111111112,0.0,99.0,1007.7852892800001,0.0,12.722222222222221,1530526193,NNW,328.0,0.0,0.0,0.0
12.5,0.0,99.0,1007.7852892800001,0.0,12.611111111111112,1530526497,NW,316.0,0.0,0.0,0.0
12.5,0.0,99.0,1007.4466517500001,0.0,12.611111111111112,1530526785,ESE,113.0,0.0,0.0,0.0
12.5,0.0,99.0,1007.7852892800001,0.0,12.611111111111112,1530527089,SE,124.0,0.0,0.0,0.0
12.5,0.0,99.0,1007.7852892800001,0.0,12.611111111111112,1530527393,SE,132.0,0.0,0.0,0.0
12.5,0.0,99.0,1007.7852892800001,0.0,12.611111111111112,1530527697,ESE,114.0,0.0,0.0,0.0
12.5,0.0,99.0,1007.7852892800001,0.0,12.611111111111112,1530527985,SE,124.0,0.0,0.0,0.0
12.5,0.0,99.0,1007.7852892800001,0.0,12.611111111111112,1530528289,East,96.0,0.0,0.0,0.0
12.5,0.0,99.0,1007.7852892800001,0.0,12.611111111111112,1530528593,East,90.0,0.0,0.0,0.0
12.5,0.0,99.0,1007.7852892800001,0.0,12.611111111111112,1530528897,NNW,329.0,0.0,0.0,0.0
12.5,0.0,99.0,1007.7852892800001,0.0,12.611111111111112,1530529185,NW,317.0,0.0,0.0,0.0
12.5,0.0,99.0,1007.7852892800001,0.0,12.611111111111112,1530529489,East,85.0,0.0,0.0,0.0
12.5,0.0,99.0,1007.7852892800001,0.0,12.611111111111112,1530529793,SE,130.0,0.0,0.0,0.0
12.5,0.0,99.0,1007.7852892800001,0.0,12.611111111111112,1530530097,SE,145.0,0.0,0.0,0.0
12.5,0.0,99.0,1007.7852892800001,0.0,12.611111111111112,1530530385,SE,135.0,0.0,0.0,0.0
12.5,0.0,99.0,1007.7852892800001,0.0,12.611111111111112,1530530689,ENE,62.0,0.0,0.0,0.0
12.5,0.0,99.0,1007.4466517500001,0.0,12.611111111111112,1530530993,ENE,70.0,0.0,0.0,0.0
