unix_time,value
1447986433.0,nan
1448548033.0,nan
1449109633.0,nan
1449671233.0,nan
1450232833.0,nan
1450794433.0,nan
1451356033.0,nan
1451917633.0,nan
1452479233.0,nan
1453040833.0,nan
1453602433.0,nan
1454164033.0,nan
1454725633.0,nan
1455287233.0,nan
1455848833.0,nan
1456410433.0,nan
1456972033.0,nan
1457533633.0,nan
1458095233.0,nan
1458656833.0,nan
1459218433.0,nan
1459780033.0,nan
1460341633.0,nan
1460903233.0,nan
1461464833.0,nan
1462026433.0,nan
1462588033.0,nan
1463149633.0,nan
1463711233.0,nan
1464272833.0,nan
1464834433.0,nan
1465396033.0,nan
1465957633.0,nan
1466519233.0,nan
1467080833.0,nan
1467642433.0,nan
1468204033.0,nan
1468765633.0,nan
1469327233.0,nan
1469888833.0,nan
1470450433.0,nan
1471012033.0,nan
1471573633.0,nan
1472135233.0,nan
1472696833.0,nan
1473258433.0,nan
1473820033.0,nan
1474381633.0,nan
1474943233.0,nan
1475504833.0,nan
1476066433.0,nan
1476628033.0,nan
1477189633.0,nan
1477751233.0,nan
1478312833.0,nan
1478874433.0,nan
1479436033.0,nan
1479997633.0,nan
1480559233.0,nan
1481120833.0,nan
1481682433.0,nan
1482244033.0,nan
1482805633.0,nan
1483367233.0,nan
1483928833.0,nan
1484490433.0,nan
1485052033.0,nan
1485613633.0,nan
1486175233.0,nan
1486736833.0,nan
1487298433.0,nan
1487860033.0,nan
1488421633.0,nan
1488983233.0,nan
1489544833.0,nan
1490106433.0,nan
1490668033.0,nan
1491229633.0,nan
1491791233.0,nan
1492352833.0,nan
1492914433.0,nan
1493476033.0,nan
1494037633.0,nan
1494599233.0,nan
1495160833.0,nan
1495722433.0,nan
1496284033.0,nan
1496845633.0,nan
1497407233.0,nan
1497968833.0,nan
1498530433.0,nan
1499092033.0,nan
1499653633.0,nan
1500215233.0,nan
1500776833.0,nan
1501338433.0,nan
1501900033.0,nan
1502461633.0,nan
1503023233.0,nan
1503584833.0,nan
1504146433.0,nan
1504708033.0,nan
1505269633.0,nan
1505831233.0,nan
1506392833.0,nan
1506954433.0,nan
1507516033.0,nan
1508077633.0,nan
1508639233.0,nan
1509200833.0,nan
1509762433.0,nan
1510324033.0,nan
1510885633.0,nan
1511447233.0,nan
1512008833.0,nan
1512570433.0,nan
1513132033.0,nan
1513693633.0,nan
1514255233.0,nan
1514816833.0,nan
1515378433.0,nan
1515940033.0,nan
1516501633.0,1017.8606774392962
1517063233.0,1015.5614103392617
1517624833.0,1014.6241872000202
1518186433.0,1012.0082767310817
1518748033.0,1015.0539813073606
1519309633.0,1016.9211449033024
1519871233.0,1012.6387832570243
1520432833.0,1013.1567811351692
1520994433.0,1013.2726920693087
1521556033.0,1013.4166041795777
1522117633.0,1013.7201044009438
1522679233.0,1010.1516268373724
1523240833.0,1014.8089215364618
1523802433.0,1014.6750906784152
1524364033.0,1012.7400720538742
1524925633.0,1013.4268659229053
1525487233.0,1012.4457007714892
1526048833.0,1010.7706592746853
1526610433.0,1010.7835565238851
1527172033.0,1011.4743774139065
1527733633.0,1009.4552825786333
1528295233.0,1009.9578774808938
1528856833.0,1008.5396672730704
1529418433.0,1011.5269145171367
1529980033.0,1011.0941683139088
1530541633.0,1011.5297724032333
1531103233.0,1011.7936402453813
