unix_time,value
1447986433.0,nan
1448548033.0,nan
1449109633.0,nan
1449671233.0,nan
1450232833.0,nan
1450794433.0,nan
1451356033.0,nan
1451917633.0,nan
1452479233.0,nan
1453040833.0,nan
1453602433.0,nan
1454164033.0,nan
1454725633.0,nan
1455287233.0,nan
1455848833.0,nan
1456410433.0,nan
1456972033.0,nan
1457533633.0,nan
1458095233.0,nan
1458656833.0,nan
1459218433.0,nan
1459780033.0,nan
1460341633.0,nan
1460903233.0,nan
1461464833.0,nan
1462026433.0,nan
1462588033.0,nan
1463149633.0,nan
1463711233.0,nan
1464272833.0,nan
1464834433.0,nan
1465396033.0,nan
1465957633.0,nan
1466519233.0,nan
1467080833.0,nan
1467642433.0,nan
1468204033.0,nan
1468765633.0,nan
1469327233.0,nan
1469888833.0,nan
1470450433.0,nan
1471012033.0,nan
1471573633.0,nan
1472135233.0,nan
1472696833.0,nan
1473258433.0,nan
1473820033.0,nan
1474381633.0,nan
1474943233.0,nan
1475504833.0,nan
1476066433.0,nan
1476628033.0,nan
1477189633.0,nan
1477751233.0,nan
1478312833.0,nan
1478874433.0,nan
1479436033.0,nan
1479997633.0,nan
1480559233.0,nan
1481120833.0,nan
1481682433.0,nan
1482244033.0,nan
1482805633.0,nan
1483367233.0,nan
1483928833.0,nan
1484490433.0,nan
1485052033.0,nan
1485613633.0,nan
1486175233.0,nan
1486736833.0,nan
1487298433.0,nan
1487860033.0,nan
1488421633.0,nan
1488983233.0,nan
1489544833.0,nan
1490106433.0,nan
1490668033.0,nan
1491229633.0,nan
1491791233.0,nan
1492352833.0,nan
1492914433.0,nan
1493476033.0,nan
1494037633.0,nan
1494599233.0,nan
1495160833.0,nan
1495722433.0,nan
1496284033.0,nan
1496845633.0,nan
1497407233.0,nan
1497968833.0,nan
1498530433.0,nan
1499092033.0,nan
1499653633.0,nan
1500215233.0,nan
1500776833.0,nan
1501338433.0,nan
1501900033.0,nan
1502461633.0,nan
1503023233.0,nan
1503584833.0,nan
1504146433.0,nan
1504708033.0,nan
1505269633.0,nan
1505831233.0,nan
1506392833.0,nan
1506954433.0,nan
1507516033.0,nan
1508077633.0,nan
1508639233.0,nan
1509200833.0,nan
1509762433.0,nan
1510324033.0,nan
1510885633.0,nan
1511447233.0,nan
1512008833.0,nan
1512570433.0,nan
1513132033.0,nan
1513693633.0,nan
1514255233.0,nan
1514816833.0,nan
1515378433.0,nan
1515940033.0,nan
1516501633.0,249.2706065318818
1517063233.0,187.4125159642401
1517624833.0,178.9403147042865
1518186433.0,214.8504366812227
1518748033.0,216.15742397137745
1519309633.0,242.6480173818577
1519871233.0,189.68409466153
1520432833.0,193.31034482758622
1520994433.0,198.83528754885538
1521556033.0,240.48701298701297
1522117633.0,217.82272727272726
1522679233.0,255.03377630121815
1523240833.0,237.99922178988328
1523802433.0,251.29728260869564
1524364033.0,254.1506922257721
1524925633.0,271.6233766233766
1525487233.0,264.58324265505985
1526048833.0,253.49928057553956
1526610433.0,267.5176811594203
1527172033.0,265.93020658849804
1527733633.0,243.00513698630138
1528295233.0,278.22718253968253
1528856833.0,254.78300374131481
1529418433.0,262.43962264150946
1529980033.0,261.42703009653604
1530541633.0,267.57764642665234
1531103233.0,277.04713804713805
