unix_time,value
1447986433.0,nan
1448548033.0,nan
1449109633.0,nan
1449671233.0,nan
1450232833.0,nan
1450794433.0,nan
1451356033.0,nan
1451917633.0,nan
1452479233.0,nan
1453040833.0,nan
1453602433.0,nan
1454164033.0,nan
1454725633.0,nan
1455287233.0,nan
1455848833.0,nan
1456410433.0,nan
1456972033.0,nan
1457533633.0,nan
1458095233.0,nan
1458656833.0,nan
1459218433.0,nan
1459780033.0,nan
1460341633.0,nan
1460903233.0,nan
1461464833.0,nan
1462026433.0,nan
1462588033.0,nan
1463149633.0,nan
1463711233.0,nan
1464272833.0,nan
1464834433.0,nan
1465396033.0,nan
1465957633.0,nan
1466519233.0,nan
1467080833.0,nan
1467642433.0,nan
1468204033.0,nan
1468765633.0,nan
1469327233.0,nan
1469888833.0,nan
1470450433.0,nan
1471012033.0,nan
1471573633.0,nan
1472135233.0,nan
1472696833.0,nan
1473258433.0,nan
1473820033.0,nan
1474381633.0,nan
1474943233.0,nan
1475504833.0,nan
1476066433.0,nan
1476628033.0,nan
1477189633.0,nan
1477751233.0,nan
1478312833.0,nan
1478874433.0,nan
1479436033.0,nan
1479997633.0,nan
1480559233.0,nan
1481120833.0,nan
1481682433.0,nan
1482244033.0,nan
1482805633.0,nan
1483367233.0,nan
1483928833.0,nan
1484490433.0,nan
1485052033.0,nan
1485613633.0,nan
1486175233.0,nan
1486736833.0,nan
1487298433.0,nan
1487860033.0,nan
1488421633.0,nan
1488983233.0,nan
1489544833.0,nan
1490106433.0,nan
1490668033.0,nan
1491229633.0,nan
1491791233.0,nan
1492352833.0,nan
1492914433.0,nan
1493476033.0,nan
1494037633.0,nan
1494599233.0,nan
1495160833.0,nan
1495722433.0,nan
1496284033.0,nan
1496845633.0,nan
1497407233.0,nan
1497968833.0,nan
1498530433.0,nan
1499092033.0,nan
1499653633.0,nan
1500215233.0,nan
1500776833.0,nan
1501338433.0,nan
1501900033.0,nan
1502461633.0,nan
1503023233.0,nan
1503584833.0,nan
1504146433.0,nan
1504708033.0,nan
1505269633.0,nan
1505831233.0,nan
1506392833.0,nan
1506954433.0,nan
1507516033.0,nan
1508077633.0,nan
1508639233.0,nan
1509200833.0,nan
1509762433.0,nan
1510324033.0,nan
1510885633.0,nan
1511447233.0,nan
1512008833.0,nan
1512570433.0,nan
1513132033.0,nan
1513693633.0,nan
1514255233.0,nan
1514816833.0,nan
1515378433.0,nan
1515940033.0,nan
1516501633.0,nan
1517063233.0,0.1519060773480663
1517624833.0,1.0033927635028832
1518186433.0,0.42149127445795853
1518748033.0,0.26115119363395217
1519309633.0,0.009378320935175348
1519871233.0,0.021465746149761027
1520432833.0,2.4087748344370863
1520994433.0,0.974265010351967
1521556033.0,0.032697747511786265
1522117633.0,0.9292098273572383
1522679233.0,0.40853658536585363
1523240833.0,0.23654046028210843
1523802433.0,0.3095492957746478
1524364033.0,3.724126135756277
1524925633.0,1.6807058823529402
1525487233.0,0.5764762413240788
1526048833.0,1.0372166105499434
1526610433.0,0.0
1527172033.0,3.4700439077936323
1527733633.0,1.1422009569378002
1528295233.0,1.205643176733778
1528856833.0,1.8232414553472978
1529418433.0,2.012622377622376
1529980033.0,2.687150480256139
1530541633.0,2.2053681963713974
1531103233.0,0.7061355835240274
