unix_time,value
1447986433.0,nan
1448245633.0,nan
1448504833.0,nan
1448764033.0,nan
1449023233.0,nan
1449282433.0,nan
1449541633.0,nan
1449800833.0,nan
1450060033.0,nan
1450319233.0,nan
1450578433.0,nan
1450837633.0,nan
1451096833.0,nan
1451356033.0,nan
1451615233.0,nan
1451874433.0,nan
1452133633.0,nan
1452392833.0,nan
1452652033.0,nan
1452911233.0,nan
1453170433.0,nan
1453429633.0,nan
1453688833.0,nan
1453948033.0,nan
1454207233.0,nan
1454466433.0,nan
1454725633.0,nan
1454984833.0,nan
1455244033.0,nan
1455503233.0,nan
1455762433.0,nan
1456021633.0,nan
1456280833.0,nan
1456540033.0,nan
1456799233.0,nan
1457058433.0,nan
1457317633.0,nan
1457576833.0,nan
1457836033.0,nan
1458095233.0,nan
1458354433.0,nan
1458613633.0,nan
1458872833.0,nan
1459132033.0,nan
1459391233.0,nan
1459650433.0,nan
1459909633.0,nan
1460168833.0,nan
1460428033.0,nan
1460687233.0,nan
1460946433.0,nan
1461205633.0,nan
1461464833.0,nan
1461724033.0,nan
1461983233.0,nan
1462242433.0,nan
1462501633.0,nan
1462760833.0,nan
1463020033.0,nan
1463279233.0,nan
1463538433.0,nan
1463797633.0,nan
1464056833.0,nan
1464316033.0,nan
1464575233.0,nan
1464834433.0,nan
1465093633.0,nan
1465352833.0,nan
1465612033.0,nan
1465871233.0,nan
1466130433.0,nan
1466389633.0,nan
1466648833.0,nan
1466908033.0,nan
1467167233.0,nan
1467426433.0,nan
1467685633.0,nan
1467944833.0,nan
1468204033.0,nan
1468463233.0,nan
1468722433.0,nan
1468981633.0,nan
1469240833.0,nan
1469500033.0,nan
1469759233.0,nan
1470018433.0,nan
1470277633.0,nan
1470536833.0,nan
1470796033.0,nan
1471055233.0,nan
1471314433.0,nan
1471573633.0,nan
1471832833.0,nan
1472092033.0,nan
1472351233.0,nan
1472610433.0,nan
1472869633.0,nan
1473128833.0,nan
1473388033.0,nan
1473647233.0,nan
1473906433.0,nan
1474165633.0,nan
1474424833.0,nan
1474684033.0,nan
1474943233.0,nan
1475202433.0,nan
1475461633.0,nan
1475720833.0,nan
1475980033.0,nan
1476239233.0,nan
1476498433.0,nan
1476757633.0,nan
1477016833.0,nan
1477276033.0,nan
1477535233.0,nan
1477794433.0,nan
1478053633.0,nan
1478312833.0,nan
1478572033.0,nan
1478831233.0,nan
1479090433.0,nan
1479349633.0,nan
1479608833.0,nan
1479868033.0,nan
1480127233.0,nan
1480386433.0,nan
1480645633.0,nan
1480904833.0,nan
1481164033.0,nan
1481423233.0,nan
1481682433.0,nan
1481941633.0,nan
1482200833.0,nan
1482460033.0,nan
1482719233.0,nan
1482978433.0,nan
1483237633.0,nan
1483496833.0,nan
1483756033.0,nan
1484015233.0,nan
1484274433.0,nan
1484533633.0,nan
1484792833.0,nan
1485052033.0,nan
1485311233.0,nan
1485570433.0,nan
1485829633.0,nan
1486088833.0,nan
1486348033.0,nan
1486607233.0,nan
1486866433.0,nan
1487125633.0,nan
1487384833.0,nan
1487644033.0,nan
1487903233.0,nan
1488162433.0,nan
1488421633.0,nan
1488680833.0,nan
1488940033.0,nan
1489199233.0,nan
1489458433.0,nan
1489717633.0,nan
1489976833.0,nan
1490236033.0,nan
1490495233.0,nan
1490754433.0,nan
1491013633.0,nan
1491272833.0,nan
1491532033.0,nan
1491791233.0,nan
1492050433.0,nan
1492309633.0,nan
1492568833.0,nan
1492828033.0,nan
1493087233.0,nan
1493346433.0,nan
1493605633.0,nan
1493864833.0,nan
1494124033.0,nan
1494383233.0,nan
1494642433.0,nan
1494901633.0,nan
1495160833.0,nan
1495420033.0,nan
1495679233.0,nan
1495938433.0,nan
1496197633.0,nan
1496456833.0,nan
1496716033.0,nan
1496975233.0,nan
1497234433.0,nan
1497493633.0,nan
1497752833.0,nan
1498012033.0,nan
1498271233.0,nan
1498530433.0,nan
1498789633.0,nan
1499048833.0,nan
1499308033.0,nan
1499567233.0,nan
1499826433.0,nan
1500085633.0,nan
1500344833.0,nan
1500604033.0,nan
1500863233.0,nan
1501122433.0,nan
1501381633.0,nan
1501640833.0,nan
1501900033.0,nan
1502159233.0,nan
1502418433.0,nan
1502677633.0,nan
1502936833.0,nan
1503196033.0,nan
1503455233.0,nan
1503714433.0,nan
1503973633.0,nan
1504232833.0,nan
1504492033.0,nan
1504751233.0,nan
1505010433.0,nan
1505269633.0,nan
1505528833.0,nan
1505788033.0,nan
1506047233.0,nan
1506306433.0,nan
1506565633.0,nan
1506824833.0,nan
1507084033.0,nan
1507343233.0,nan
1507602433.0,nan
1507861633.0,nan
1508120833.0,nan
1508380033.0,nan
1508639233.0,nan
1508898433.0,nan
1509157633.0,nan
1509416833.0,nan
1509676033.0,nan
1509935233.0,nan
1510194433.0,nan
1510453633.0,nan
1510712833.0,nan
1510972033.0,nan
1511231233.0,nan
1511490433.0,nan
1511749633.0,nan
1512008833.0,nan
1512268033.0,nan
1512527233.0,nan
1512786433.0,nan
1513045633.0,nan
1513304833.0,nan
1513564033.0,nan
1513823233.0,nan
1514082433.0,nan
1514341633.0,nan
1514600833.0,nan
1514860033.0,nan
1515119233.0,nan
1515378433.0,nan
1515637633.0,nan
1515896833.0,nan
1516156033.0,nan
1516415233.0,nan
1516674433.0,nan
1516933633.0,nan
1517192833.0,nan
1517452033.0,1.7474012474012486
1517711233.0,1.7898218829516515
1517970433.0,1.766244725738401
1518229633.0,1.7768844221105518
1518488833.0,1.7512138728323698
1518748033.0,1.7571428571428553
1519007233.0,1.7622119815668205
1519266433.0,1.7331797235023048
1519525633.0,1.7420991926182223
1519784833.0,1.7047289504036895
1520044033.0,1.7089017341040427
1520303233.0,1.7664018161180477
1520562433.0,1.7209733487833128
1520821633.0,1.733180778032036
1521080833.0,1.9206686930091188
1521340033.0,2.1588607594936704
1521599233.0,2.139485981308411
1521858433.0,2.0996692392502743
1522117633.0,2.1077165354330716
1522376833.0,2.149944629014399
1522636033.0,2.158938869665514
1522895233.0,2.1411764705882352
1523154433.0,2.0990740740740734
1523413633.0,2.108781127129753
1523672833.0,2.0662337662337666
1523932033.0,2.118870056497174
1524191233.0,2.152064220183486
1524450433.0,2.1713625866050794
1524709633.0,2.15
1524968833.0,2.125144843568945
1525228033.0,2.1205069124423948
1525487233.0,2.170404624277458
1525746433.0,2.1302540415704367
1526005633.0,2.1561993047508676
1526264833.0,2.098728323699422
1526524033.0,2.1631901840490797
1526783233.0,2.2216129032258047
1527042433.0,2.153402537485579
1527301633.0,2.6296122209165693
1527560833.0,2.183160322952711
1527820033.0,2.3575000000000004
1528079233.0,2.1457274826789843
1528338433.0,2.115437788018433
1528597633.0,2.664781491002572
1528856833.0,2.2864739884393055
1529116033.0,2.161586121437421
1529375233.0,2.1260869565217395
1529634433.0,2.1593023255813946
1529893633.0,2.1528193325661684
1530152833.0,2.2513647642679886
1530412033.0,2.1551684088269445
1530671233.0,2.7865272938443675
1530930433.0,2.753281423804228
1531189633.0,1.8679376083188914
1531448833.0,1.7653379549393389
