unix_time,value
1530255601.0,1043.314772832973
1530266401.0,1043.4680095840004
1530277201.0,1043.799848213784
1530288001.0,1043.7776210400002
1530298801.0,1042.9395258402703
1530309601.0,1041.832874082001
1530320401.0,1041.423283926667
1530331201.0,1042.0817457905562
1530342001.0,1041.71310883973
1530352801.0,1041.8231987240006
1530363601.0,1042.6273284777778
1530374401.0,1042.6743614680556
1530385201.0,1042.1287787808342
1530396001.0,1041.6678554761118
1530406801.0,1042.6100406759456
1530417601.0,1043.371256004
1530428401.0,1043.5618867062165
1530439201.0,1043.9066258133334
1530450001.0,1044.960164795556
1530460801.0,1045.0448241780553
1530471601.0,1044.9676900739994
1530482401.0,1044.7791513410805
1530493201.0,1044.9483393579997
1530504001.0,1045.2988023255564
1530514801.0,1044.669322952973
1530525601.0,1044.1982303530556
1530536401.0,1044.7354814819996
1530547201.0,1044.9072844605398
1530558001.0,1044.433395304444
1530568801.0,1043.14872277
1530579601.0,1042.2347936832439
1530590401.0,1042.1193721827785
1530601201.0,1041.1362483060002
1530612001.0,1040.468387107837
1530622801.0,1041.2915915538892
1530633601.0,1041.7651465760002
1530644401.0,1041.3470142127032
1530655201.0,1040.5363761099998
1530666001.0,1040.8965144355561
1530676801.0,1042.1287787808333
1530687601.0,1042.4452980937842
1530698401.0,1043.0422938320005
1530709201.0,1044.772032834444
1530720001.0,1045.7597256302784
1530730801.0,1045.5904068652785
1530741601.0,1044.593307471389
1530752401.0,1044.9883845897223
1530763201.0,1047.3400341036113
1530774001.0,1048.2112884694598
1530784801.0,1048.6381446352777
1530795601.0,1050.105305172
1530806401.0,1050.406585069722
1530817201.0,1050.45361806
1530828001.0,1050.0397277455556
1530838801.0,1050.4818378541668
1530849601.0,1051.7715587172972
1530860401.0,1051.382452428
1530871201.0,1050.058540941667
1530882001.0,1050.820475384167
1530892801.0,1050.6458177391892
1530903601.0,1049.5505846466674
1530914401.0,1048.0549355558328
1530925201.0,1047.6974848297223
1530936001.0,1048.305688584
1530946801.0,1047.7445178199996
1530957601.0,1047.4341000841664
1530968401.0,1047.579775237837
1530979201.0,1047.280100636
1530990001.0,1046.4265771627036
1531000801.0,1044.978977991666
1531011601.0,1044.6580786179995
1531022401.0,1045.5057474827784
1531033201.0,1045.6092200613896
1531044001.0,1045.7126926400006
1531054801.0,1046.4464072883336
1531065601.0,1046.8038580144446
1531076401.0,1046.5875062591667
1531087201.0,1045.637439855556
1531098001.0,1045.7973520225007
1531108801.0,1047.1496140510808
1531119601.0,1047.3400341036113
1531130401.0,1047.4929585119999
1531141201.0,1048.2936597605403
1531152001.0,1048.647551233333
1531162801.0,1047.9380249799995
1531173601.0,1047.0954625541663
1531184401.0,1046.7756382202783
1531195201.0,1047.4999462705553
1531206001.0,nan
1531216801.0,nan
1531227601.0,nan
1531238401.0,nan
1531249201.0,nan
1531260001.0,nan
1531270801.0,nan
1531281601.0,nan
1531292401.0,nan
1531303201.0,nan
1531314001.0,nan
1531324801.0,nan
1531335601.0,nan
1531346401.0,nan
1531357201.0,nan
1531368001.0,nan
1531378801.0,nan
1531389601.0,nan
1531400401.0,nan
1531411201.0,nan
1531422001.0,nan
1531432801.0,nan
1531443601.0,nan
1531454401.0,nan
1531465201.0,nan
1531476001.0,nan
1531486801.0,nan
1531497601.0,nan
