unix_time,value
1530255601.0,nan
1530277201.0,nan
1530298801.0,nan
1530320401.0,nan
1530342001.0,nan
1530363601.0,nan
1530385201.0,nan
1530406801.0,nan
1530428401.0,247.91666666666666
1530450001.0,245.91666666666666
1530471601.0,208.375
1530493201.0,191.125
1530514801.0,172.33333333333334
1530536401.0,167.16666666666666
1530558001.0,185.20833333333334
1530579601.0,167.41666666666666
1530601201.0,190.625
1530622801.0,202.04166666666666
1530644401.0,216.20833333333334
1530666001.0,171.58333333333334
1530687601.0,169.79166666666666
1530709201.0,184.375
1530730801.0,199.7826086956522
1530752401.0,182.70833333333334
1530774001.0,192.04166666666666
1530795601.0,178.83333333333334
1530817201.0,248.45833333333334
1530838801.0,199.0
1530860401.0,111.75
1530882001.0,159.25
1530903601.0,260.5833333333333
1530925201.0,261.4166666666667
1530946801.0,132.0
1530968401.0,209.5
1530990001.0,227.25
1531011601.0,168.45833333333334
1531033201.0,nan
1531054801.0,nan
1531076401.0,nan
1531098001.0,nan
1531119601.0,nan
1531141201.0,nan
1531162801.0,nan
1531184401.0,nan
1531206001.0,nan
1531227601.0,nan
1531249201.0,nan
1531270801.0,nan
1531292401.0,nan
1531314001.0,nan
1531335601.0,nan
1531357201.0,nan
1531378801.0,nan
1531400401.0,nan
1531422001.0,nan
1531443601.0,nan
1531465201.0,nan
1531486801.0,nan
