unix_time,value
1530255601.0,1008.3779166666667
1530262801.0,1008.2974999999998
1530270001.0,1008.5316666666664
1530277201.0,1008.7737499999998
1530284401.0,1008.8279166666667
1530291601.0,1008.6825
1530298801.0,1008.0083333333333
1530306001.0,1007.109166666667
1530313201.0,1006.2854166666667
1530320401.0,1005.8733333333331
1530327601.0,1006.2287500000002
1530334801.0,1006.7041666666665
1530342001.0,1006.3562499999998
1530349201.0,1006.2745833333335
1530356401.0,1006.6483333333334
1530363601.0,1007.24125
1530370801.0,1007.5724999999999
1530378001.0,1007.364583333333
1530385201.0,1006.9591666666666
1530392401.0,1006.5395833333333
1530399601.0,1006.3558333333335
1530406801.0,1007.0391666666668
1530414001.0,1007.8045833333334
1530421201.0,1008.2783333333335
1530428401.0,1008.4845833333335
1530435601.0,1008.4095833333331
1530442801.0,1009.0875000000001
1530450001.0,1009.8866666666667
1530457201.0,1010.1045833333332
1530464401.0,1010.0887499999999
1530471601.0,1010.1729166666669
1530478801.0,1009.9629166666665
1530486001.0,1009.7608695652173
1530493201.0,1009.7945833333334
1530500401.0,1010.07125
1530507601.0,1010.4058333333334
1530514801.0,1009.9004166666667
1530522001.0,1009.4391666666667
1530529201.0,1009.3091666666664
1530536401.0,1009.7133333333335
1530543601.0,1010.1791666666668
1530550801.0,1010.0037500000002
1530558001.0,1009.69375
1530565201.0,1009.0825
1530572401.0,1007.9991666666665
1530579601.0,1007.3291666666669
1530586801.0,1007.22125
1530594001.0,1007.1237499999999
1530601201.0,1006.5387500000002
1530608401.0,1005.7483333333334
1530615601.0,1005.7045833333335
1530622801.0,1006.3437500000001
1530630001.0,1006.6908333333332
1530637201.0,1006.8137499999999
1530644401.0,1006.4874999999998
1530651601.0,1005.9833333333332
1530658801.0,1005.43
1530666001.0,1005.5570833333333
1530673201.0,1006.4654166666668
1530680401.0,1007.3262500000001
1530687601.0,1007.5272000000001
1530694801.0,1007.6154166666665
1530702001.0,1008.2083333333335
1530709201.0,1009.6195833333335
1530716401.0,1010.5029166666667
1530723601.0,1010.8187500000003
1530730801.0,1010.8225000000001
1530738001.0,1010.1754166666665
1530745201.0,1009.5520833333334
1530752401.0,1009.71375
1530759601.0,1010.9258333333331
1530766801.0,1012.6429166666667
1530774001.0,1013.1935999999998
1530781201.0,1013.2116666666667
1530788401.0,1013.86875
1530795601.0,1014.8170833333334
1530802801.0,1015.5708333333336
1530810001.0,1015.4191666666666
1530817201.0,1015.43875
1530824401.0,nan
1530831601.0,nan
1530838801.0,nan
1530846001.0,nan
1530853201.0,nan
1530860401.0,nan
1530867601.0,nan
1530874801.0,nan
1530882001.0,nan
1530889201.0,nan
1530896401.0,nan
1530903601.0,nan
1530910801.0,nan
1530918001.0,nan
1530925201.0,nan
1530932401.0,nan
1530939601.0,nan
1530946801.0,nan
1530954001.0,nan
1530961201.0,nan
1530968401.0,nan
1530975601.0,nan
1530982801.0,nan
1530990001.0,nan
1530997201.0,nan
1531004401.0,nan
1531011601.0,nan
1531018801.0,nan
1531026001.0,nan
1531033201.0,nan
1531040401.0,nan
1531047601.0,nan
1531054801.0,nan
1531062001.0,nan
1531069201.0,nan
1531076401.0,nan
1531083601.0,nan
1531090801.0,1010.3178260869563
1531098001.0,1010.1750000000002
1531105201.0,1011.0879166666667
1531112401.0,1012.0112499999999
1531119601.0,1012.1835294117649
1531126801.0,nan
1531134001.0,nan
1531141201.0,nan
1531148401.0,nan
1531155601.0,nan
1531162801.0,nan
1531170001.0,nan
1531177201.0,1006.4919047619048
1531184401.0,1005.90375
1531191601.0,1006.03875
1531198801.0,1006.4604166666668
1531206001.0,1006.1548000000001
1531213201.0,1005.6629166666668
1531220401.0,1005.4379166666668
1531227601.0,1005.9770833333333
1531234801.0,1006.4383333333334
1531242001.0,1006.4745833333336
1531249201.0,1006.2758333333335
1531256401.0,1005.2021739130433
1531263601.0,nan
1531270801.0,nan
1531278001.0,nan
1531285201.0,nan
1531292401.0,nan
1531299601.0,nan
1531306801.0,nan
1531314001.0,nan
1531321201.0,nan
