unix_time,value
1530255601.0,nan
1530270001.0,nan
1530284401.0,nan
1530298801.0,nan
1530313201.0,nan
1530327601.0,nan
1530342001.0,nan
1530356401.0,nan
1530370801.0,nan
1530385201.0,nan
1530399601.0,nan
1530414001.0,nan
1530428401.0,1006.7905415356246
1530442801.0,1007.9052234052086
1530457201.0,1008.6107182593754
1530471601.0,1009.0269602233329
1530486001.0,1009.1468943485414
1530500401.0,1008.8082568185415
1530514801.0,1008.1450916556255
1530529201.0,1008.0745421702087
1530543601.0,1008.5119489797916
1530558001.0,1008.138036707083
1530572401.0,1006.2332006008338
1530586801.0,1005.5418156437499
1530601201.0,1004.293089751874
1530615601.0,1004.2084303693754
1530630001.0,1005.4218815185418
1530644401.0,1005.3090023418754
1530658801.0,1005.1044088341673
1530673201.0,1005.6688047174998
1530687601.0,1006.0215521445831
1530702001.0,1007.2420582422923
1530716401.0,1009.4573120843746
1530730801.0,1009.9793782764586
1530745201.0,1009.43614723875
1530759601.0,1010.642543439375
1530774001.0,1011.6372911837501
1530788401.0,1012.6955334649998
1530802801.0,1014.028918739375
1530817201.0,1014.1347429675006
1530831601.0,1013.8737098714586
1530846001.0,1015.157710506041
1530860401.0,1014.755578439167
1530874801.0,1014.057138533542
1530889201.0,1014.628589365417
1530903601.0,1013.3798634735416
1530918001.0,1011.9477089195825
1530932401.0,1012.0182584049995
1530946801.0,1011.2774888081243
1530961201.0,1011.2281041683332
1530975601.0,1011.0235106606252
1530990001.0,1010.1345871443756
1531004401.0,1008.5754435166668
1531018801.0,1008.7306523845832
1531033201.0,nan
1531047601.0,nan
1531062001.0,nan
1531076401.0,nan
1531090801.0,nan
1531105201.0,nan
1531119601.0,nan
1531134001.0,nan
1531148401.0,nan
1531162801.0,nan
1531177201.0,nan
1531191601.0,nan
1531206001.0,nan
1531220401.0,nan
1531234801.0,nan
1531249201.0,nan
1531263601.0,nan
1531278001.0,nan
1531292401.0,nan
1531306801.0,nan
1531321201.0,nan
1531335601.0,nan
1531350001.0,nan
1531364401.0,nan
1531378801.0,nan
1531393201.0,nan
1531407601.0,nan
1531422001.0,nan
1531436401.0,nan
1531450801.0,nan
1531465201.0,nan
1531479601.0,nan
1531494001.0,nan
