unix_time,value
1530255601.0,nan
1530270001.0,nan
1530284401.0,nan
1530298801.0,nan
1530313201.0,nan
1530327601.0,nan
1530342001.0,nan
1530356401.0,nan
1530370801.0,nan
1530385201.0,nan
1530399601.0,nan
1530414001.0,nan
1530428401.0,nan
1530442801.0,nan
1530457201.0,nan
1530471601.0,nan
1530486001.0,545.7368085106385
1530500401.0,518.3114583333332
1530514801.0,531.673125
1530529201.0,530.0002040816328
1530543601.0,543.3174999999998
1530558001.0,555.9472916666666
1530572401.0,523.5250000000001
1530586801.0,511.50183673469365
1530601201.0,509.26208333333324
1530615601.0,512.5075510204083
1530630001.0,544.0227083333334
1530644401.0,575.5141666666667
1530658801.0,542.0922
1530673201.0,504.8036734693876
1530687601.0,504.5974000000001
1530702001.0,503.924693877551
1530716401.0,501.7504166666665
1530730801.0,519.992244897959
1530745201.0,514.0420408163267
1530759601.0,490.24387755102026
1530774001.0,493.40999999999985
1530788401.0,490.34708333333333
1530802801.0,528.7441666666665
1530817201.0,554.2256249999999
1530831601.0,470.19666666666666
1530846001.0,513.58
1530860401.0,530.4273469387755
1530874801.0,544.0257999999998
1530889201.0,567.2145999999999
1530903601.0,508.72791666666666
1530918001.0,449.2266666666667
1530932401.0,513.0304166666666
1530946801.0,578.5347916666668
1530961201.0,569.0597959183673
1530975601.0,535.4045833333333
1530990001.0,451.19166666666655
1531004401.0,453.3260416666667
1531018801.0,516.1447916666665
1531033201.0,536.6945833333332
1531047601.0,549.9860416666669
1531062001.0,574.5583333333334
1531076401.0,565.3720833333334
1531090801.0,nan
1531105201.0,nan
1531119601.0,nan
1531134001.0,nan
1531148401.0,nan
1531162801.0,nan
1531177201.0,nan
1531191601.0,nan
1531206001.0,nan
1531220401.0,nan
1531234801.0,nan
1531249201.0,nan
1531263601.0,nan
1531278001.0,nan
1531292401.0,nan
1531306801.0,nan
1531321201.0,nan
