unix_time,value
1530255601.0,nan
1530270001.0,nan
1530284401.0,nan
1530298801.0,nan
1530313201.0,nan
1530327601.0,nan
1530342001.0,nan
1530356401.0,nan
1530370801.0,nan
1530385201.0,nan
1530399601.0,nan
1530414001.0,nan
1530428401.0,247.4375
1530442801.0,250.0
1530457201.0,243.3125
1530471601.0,211.0
1530486001.0,209.3125
1530500401.0,178.9375
1530514801.0,179.5
1530529201.0,134.4375
1530543601.0,195.3125
1530558001.0,189.25
1530572401.0,178.375
1530586801.0,161.3125
1530601201.0,202.5625
1530615601.0,176.875
1530630001.0,209.5625
1530644401.0,214.1875
1530658801.0,200.8125
1530673201.0,166.6875
1530687601.0,159.9375
1530702001.0,175.25
1530716401.0,196.0625
1530730801.0,201.8125
1530745201.0,182.6
1530759601.0,188.25
1530774001.0,177.8125
1530788401.0,198.5
1530802801.0,180.0
1530817201.0,227.4375
1530831601.0,241.875
1530846001.0,201.875
1530860401.0,110.125
1530874801.0,124.8125
1530889201.0,171.5625
1530903601.0,280.875
1530918001.0,254.5
1530932401.0,247.625
1530946801.0,133.4375
1530961201.0,129.0625
1530975601.0,249.75
1530990001.0,233.75
1531004401.0,210.6875
1531018801.0,149.125
1531033201.0,nan
1531047601.0,nan
1531062001.0,nan
1531076401.0,nan
1531090801.0,nan
1531105201.0,nan
1531119601.0,nan
1531134001.0,nan
1531148401.0,nan
1531162801.0,nan
1531177201.0,nan
1531191601.0,nan
1531206001.0,nan
1531220401.0,nan
1531234801.0,nan
1531249201.0,nan
1531263601.0,nan
1531278001.0,nan
1531292401.0,nan
1531306801.0,nan
1531321201.0,nan
1531335601.0,nan
1531350001.0,nan
1531364401.0,nan
1531378801.0,nan
1531393201.0,nan
1531407601.0,nan
1531422001.0,nan
1531436401.0,nan
1531450801.0,nan
1531465201.0,nan
1531479601.0,nan
1531494001.0,nan
