unix_time,value
1530255601.0,nan
1530262801.0,nan
1530270001.0,nan
1530277201.0,nan
1530284401.0,nan
1530291601.0,nan
1530298801.0,nan
1530306001.0,nan
1530313201.0,nan
1530320401.0,nan
1530327601.0,nan
1530334801.0,nan
1530342001.0,nan
1530349201.0,nan
1530356401.0,nan
1530363601.0,nan
1530370801.0,nan
1530378001.0,nan
1530385201.0,nan
1530392401.0,nan
1530399601.0,nan
1530406801.0,nan
1530414001.0,nan
1530421201.0,nan
1530428401.0,180.0
1530435601.0,167.5
1530442801.0,184.91666666666666
1530450001.0,181.375
1530457201.0,170.5
1530464401.0,162.625
1530471601.0,224.66666666666666
1530478801.0,222.75
1530486001.0,208.79166666666666
1530493201.0,209.58333333333334
1530500401.0,233.125
1530507601.0,176.875
1530514801.0,182.04166666666666
1530522001.0,197.45833333333334
1530529201.0,202.08333333333334
1530536401.0,174.08333333333334
1530543601.0,199.45833333333334
1530550801.0,184.08333333333334
1530558001.0,219.875
1530565201.0,242.5
1530572401.0,230.20833333333334
1530579601.0,221.875
1530586801.0,174.45833333333334
1530594001.0,184.0
1530601201.0,203.41666666666666
1530608401.0,204.16666666666666
1530615601.0,207.41666666666666
1530622801.0,192.41666666666666
1530630001.0,185.33333333333334
1530637201.0,183.70833333333334
1530644401.0,189.04166666666666
1530651601.0,228.20833333333334
1530658801.0,235.125
1530666001.0,202.91666666666666
1530673201.0,201.04166666666666
1530680401.0,185.70833333333334
1530687601.0,221.04166666666666
1530694801.0,189.16666666666666
1530702001.0,200.45833333333334
1530709201.0,212.66666666666666
1530716401.0,198.83333333333334
1530723601.0,196.5
1530730801.0,195.29166666666666
1530738001.0,217.70833333333334
1530745201.0,241.75
1530752401.0,238.08333333333334
1530759601.0,231.83333333333334
1530766801.0,199.625
1530774001.0,183.29166666666666
1530781201.0,178.33333333333334
1530788401.0,183.75
1530795601.0,206.375
1530802801.0,171.79166666666666
1530810001.0,169.75
1530817201.0,187.58333333333334
1530824401.0,204.79166666666666
1530831601.0,213.33333333333334
1530838801.0,214.79166666666666
1530846001.0,166.54166666666666
1530853201.0,165.95833333333334
1530860401.0,166.0
1530867601.0,166.0
1530874801.0,165.95833333333334
1530882001.0,166.5
1530889201.0,180.625
1530896401.0,176.16666666666666
1530903601.0,218.79166666666666
1530910801.0,242.08333333333334
1530918001.0,119.91666666666667
1530925201.0,303.0833333333333
1530932401.0,337.0
1530939601.0,337.0
1530946801.0,330.3333333333333
1530954001.0,168.0
1530961201.0,161.75
1530968401.0,171.5
1530975601.0,183.08333333333334
1530982801.0,199.33333333333334
1530990001.0,227.20833333333334
1530997201.0,225.41666666666666
1531004401.0,214.79166666666666
1531011601.0,187.125
1531018801.0,223.54166666666666
1531026001.0,232.04166666666666
1531033201.0,nan
1531040401.0,nan
1531047601.0,nan
1531054801.0,nan
1531062001.0,nan
1531069201.0,nan
1531076401.0,nan
1531083601.0,nan
1531090801.0,nan
1531098001.0,nan
1531105201.0,nan
1531112401.0,nan
1531119601.0,nan
1531126801.0,nan
1531134001.0,nan
1531141201.0,nan
1531148401.0,nan
1531155601.0,nan
1531162801.0,nan
1531170001.0,nan
1531177201.0,nan
1531184401.0,nan
1531191601.0,nan
1531198801.0,nan
1531206001.0,nan
1531213201.0,nan
1531220401.0,nan
1531227601.0,nan
1531234801.0,nan
1531242001.0,nan
1531249201.0,nan
1531256401.0,nan
1531263601.0,nan
1531270801.0,nan
1531278001.0,nan
1531285201.0,nan
1531292401.0,nan
1531299601.0,nan
1531306801.0,nan
1531314001.0,nan
1531321201.0,nan
1531328401.0,nan
1531335601.0,nan
1531342801.0,nan
1531350001.0,nan
1531357201.0,nan
1531364401.0,nan
1531371601.0,nan
1531378801.0,nan
1531386001.0,nan
1531393201.0,nan
1531400401.0,nan
1531407601.0,nan
1531414801.0,nan
1531422001.0,nan
1531429201.0,nan
1531436401.0,nan
1531443601.0,nan
1531450801.0,nan
1531458001.0,nan
1531465201.0,nan
1531472401.0,nan
1531479601.0,nan
1531486801.0,nan
1531494001.0,nan
1531501201.0,nan
