unix_time,value
1530255601.0,nan
1530270001.0,nan
1530284401.0,nan
1530298801.0,nan
1530313201.0,nan
1530327601.0,nan
1530342001.0,nan
1530356401.0,nan
1530370801.0,nan
1530385201.0,nan
1530399601.0,nan
1530414001.0,nan
1530428401.0,0.375
1530442801.0,0.5
1530457201.0,2.0
1530471601.0,9.0
1530486001.0,9.0625
1530500401.0,4.625
1530514801.0,1.4375
1530529201.0,0.4375
1530543601.0,5.875
1530558001.0,10.25
1530572401.0,8.75
1530586801.0,5.5625
1530601201.0,4.125
1530615601.0,4.0
1530630001.0,7.25
1530644401.0,8.1875
1530658801.0,8.75
1530673201.0,4.75
1530687601.0,2.0
1530702001.0,2.8125
1530716401.0,8.375
1530730801.0,8.4375
1530745201.0,6.333333333333333
1530759601.0,5.1875
1530774001.0,5.8125
1530788401.0,3.25
1530802801.0,4.125
1530817201.0,6.625
1530831601.0,6.5
1530846001.0,0.8125
1530860401.0,0.125
1530874801.0,0.375
1530889201.0,0.9375
1530903601.0,4.4375
1530918001.0,4.0625
1530932401.0,0.0625
1530946801.0,0.25
1530961201.0,0.0
1530975601.0,3.4375
1530990001.0,4.5
1531004401.0,6.75
1531018801.0,4.9375
1531033201.0,nan
1531047601.0,nan
1531062001.0,nan
1531076401.0,nan
1531090801.0,nan
1531105201.0,nan
1531119601.0,nan
1531134001.0,nan
1531148401.0,nan
1531162801.0,nan
1531177201.0,nan
1531191601.0,nan
1531206001.0,nan
1531220401.0,nan
1531234801.0,nan
1531249201.0,nan
1531263601.0,nan
1531278001.0,nan
1531292401.0,nan
1531306801.0,nan
1531321201.0,nan
1531335601.0,nan
1531350001.0,nan
1531364401.0,nan
1531378801.0,nan
1531393201.0,nan
1531407601.0,nan
1531422001.0,nan
1531436401.0,nan
1531450801.0,nan
1531465201.0,nan
1531479601.0,nan
1531494001.0,nan
