unix_time,value
1530255601.0,nan
1530266401.0,nan
1530277201.0,nan
1530288001.0,nan
1530298801.0,nan
1530309601.0,nan
1530320401.0,nan
1530331201.0,nan
1530342001.0,nan
1530352801.0,nan
1530363601.0,nan
1530374401.0,nan
1530385201.0,nan
1530396001.0,nan
1530406801.0,nan
1530417601.0,nan
1530428401.0,87.91666666666667
1530439201.0,92.08333333333333
1530450001.0,91.41666666666667
1530460801.0,65.08333333333333
1530471601.0,63.833333333333336
1530482401.0,72.41666666666667
1530493201.0,78.75
1530504001.0,88.91666666666667
1530514801.0,92.0
1530525601.0,92.25
1530536401.0,92.16666666666667
1530547201.0,77.66666666666667
1530558001.0,72.0
1530568801.0,71.25
1530579601.0,83.66666666666667
1530590401.0,90.66666666666667
1530601201.0,91.58333333333333
1530612001.0,91.25
1530622801.0,87.58333333333333
1530633601.0,69.5
1530644401.0,57.583333333333336
1530655201.0,61.25
1530666001.0,76.25
1530676801.0,84.41666666666667
1530687601.0,87.91666666666667
1530698401.0,86.66666666666667
1530709201.0,83.16666666666667
1530720001.0,73.41666666666667
1530730801.0,63.083333333333336
1530741601.0,63.63636363636363
1530752401.0,73.0
1530763201.0,85.83333333333333
1530774001.0,90.0
1530784801.0,92.33333333333333
1530795601.0,89.5
1530806401.0,59.75
1530817201.0,43.916666666666664
1530828001.0,30.416666666666668
1530838801.0,54.583333333333336
1530849601.0,70.5
1530860401.0,79.25
1530871201.0,77.16666666666667
1530882001.0,75.0
1530892801.0,57.333333333333336
1530903601.0,31.25
1530914401.0,25.416666666666668
1530925201.0,34.5
1530936001.0,56.333333333333336
1530946801.0,70.16666666666667
1530957601.0,79.16666666666667
1530968401.0,74.08333333333333
1530979201.0,30.666666666666668
1530990001.0,17.833333333333332
1531000801.0,28.0
1531011601.0,40.583333333333336
1531022401.0,58.583333333333336
1531033201.0,nan
1531044001.0,nan
1531054801.0,nan
1531065601.0,nan
1531076401.0,nan
1531087201.0,nan
1531098001.0,nan
1531108801.0,nan
1531119601.0,nan
1531130401.0,nan
1531141201.0,nan
1531152001.0,nan
1531162801.0,nan
1531173601.0,nan
1531184401.0,nan
1531195201.0,nan
1531206001.0,nan
1531216801.0,nan
1531227601.0,nan
1531238401.0,nan
1531249201.0,nan
1531260001.0,nan
1531270801.0,nan
1531281601.0,nan
1531292401.0,nan
1531303201.0,nan
1531314001.0,nan
1531324801.0,nan
1531335601.0,nan
1531346401.0,nan
1531357201.0,nan
1531368001.0,nan
1531378801.0,nan
1531389601.0,nan
1531400401.0,nan
1531411201.0,nan
1531422001.0,nan
1531432801.0,nan
1531443601.0,nan
1531454401.0,nan
1531465201.0,nan
1531476001.0,nan
1531486801.0,nan
1531497601.0,nan
