unix_time,value
1530255601.0,nan
1530262801.0,nan
1530270001.0,nan
1530277201.0,nan
1530284401.0,nan
1530291601.0,nan
1530298801.0,nan
1530306001.0,nan
1530313201.0,nan
1530320401.0,nan
1530327601.0,nan
1530334801.0,nan
1530342001.0,nan
1530349201.0,nan
1530356401.0,nan
1530363601.0,nan
1530370801.0,nan
1530378001.0,nan
1530385201.0,nan
1530392401.0,nan
1530399601.0,nan
1530406801.0,nan
1530414001.0,nan
1530421201.0,nan
1530428401.0,246.0
1530435601.0,248.875
1530442801.0,248.875
1530450001.0,251.125
1530457201.0,217.0
1530464401.0,269.625
1530471601.0,199.625
1530478801.0,222.375
1530486001.0,203.125
1530493201.0,215.5
1530500401.0,187.625
1530507601.0,170.25
1530514801.0,179.875
1530522001.0,179.125
1530529201.0,158.0
1530536401.0,110.875
1530543601.0,193.25
1530550801.0,197.375
1530558001.0,183.75
1530565201.0,194.75
1530572401.0,177.125
1530579601.0,179.625
1530586801.0,167.375
1530594001.0,155.25
1530601201.0,200.75
1530608401.0,204.375
1530615601.0,166.75
1530622801.0,187.0
1530630001.0,209.875
1530637201.0,209.25
1530644401.0,214.375
1530651601.0,214.0
1530658801.0,220.25
1530666001.0,181.375
1530673201.0,199.625
1530680401.0,133.75
1530687601.0,142.75
1530694801.0,177.125
1530702001.0,189.5
1530709201.0,161.0
1530716401.0,200.25
1530723601.0,191.875
1530730801.0,182.0
1530738001.0,221.625
1530745201.0,195.14285714285714
1530752401.0,171.625
1530759601.0,217.5
1530766801.0,159.0
1530774001.0,190.125
1530781201.0,165.5
1530788401.0,220.5
1530795601.0,176.5
1530802801.0,170.375
1530810001.0,189.625
1530817201.0,209.375
1530824401.0,245.5
1530831601.0,290.5
1530838801.0,193.25
1530846001.0,261.875
1530853201.0,141.875
1530860401.0,109.0
1530867601.0,111.25
1530874801.0,115.0
1530882001.0,134.625
1530889201.0,195.0
1530896401.0,148.125
1530903601.0,279.25
1530910801.0,282.5
1530918001.0,220.0
1530925201.0,289.0
1530932401.0,247.25
1530939601.0,248.0
1530946801.0,127.25
1530954001.0,139.625
1530961201.0,129.125
1530968401.0,129.0
1530975601.0,240.375
1530982801.0,259.125
1530990001.0,242.875
1530997201.0,224.625
1531004401.0,214.25
1531011601.0,207.125
1531018801.0,163.0
1531026001.0,135.25
1531033201.0,nan
1531040401.0,nan
1531047601.0,nan
1531054801.0,nan
1531062001.0,nan
1531069201.0,nan
1531076401.0,nan
1531083601.0,nan
1531090801.0,nan
1531098001.0,nan
1531105201.0,nan
1531112401.0,nan
1531119601.0,nan
1531126801.0,nan
1531134001.0,nan
1531141201.0,nan
1531148401.0,nan
1531155601.0,nan
1531162801.0,nan
1531170001.0,nan
1531177201.0,nan
1531184401.0,nan
1531191601.0,nan
1531198801.0,nan
1531206001.0,nan
1531213201.0,nan
1531220401.0,nan
1531227601.0,nan
1531234801.0,nan
1531242001.0,nan
1531249201.0,nan
1531256401.0,nan
1531263601.0,nan
1531270801.0,nan
1531278001.0,nan
1531285201.0,nan
1531292401.0,nan
1531299601.0,nan
1531306801.0,nan
1531314001.0,nan
1531321201.0,nan
1531328401.0,nan
1531335601.0,nan
1531342801.0,nan
1531350001.0,nan
1531357201.0,nan
1531364401.0,nan
1531371601.0,nan
1531378801.0,nan
1531386001.0,nan
1531393201.0,nan
1531400401.0,nan
1531407601.0,nan
1531414801.0,nan
1531422001.0,nan
1531429201.0,nan
1531436401.0,nan
1531443601.0,nan
1531450801.0,nan
1531458001.0,nan
1531465201.0,nan
1531472401.0,nan
1531479601.0,nan
1531486801.0,nan
1531494001.0,nan
1531501201.0,nan
