unix_time,value
1530255601.0,64.62249999999999
1530262801.0,67.65874999999998
1530270001.0,71.16083333333333
1530277201.0,72.09958333333331
1530284401.0,50.933749999999996
1530291601.0,46.68333333333334
1530298801.0,34.61291666666667
1530306001.0,32.35999999999999
1530313201.0,29.8425
1530320401.0,28.097499999999997
1530327601.0,46.01291666666666
1530334801.0,57.02666666666667
1530342001.0,65.24833333333335
1530349201.0,70.17791666666666
1530356401.0,72.95833333333333
1530363601.0,72.97541666666667
1530370801.0,48.82583333333334
1530378001.0,38.257916666666674
1530385201.0,31.03458333333333
1530392401.0,28.957916666666673
1530399601.0,34.67875
1530406801.0,43.36708333333332
1530414001.0,52.59583333333333
1530421201.0,62.13083333333333
1530428401.0,69.29124999999999
1530435601.0,72.33583333333333
1530442801.0,74.60833333333333
1530450001.0,73.79583333333333
1530457201.0,59.42208333333334
1530464401.0,57.24000000000001
1530471601.0,51.0325
1530478801.0,46.78375
1530486001.0,47.44130434782609
1530493201.0,51.497083333333336
1530500401.0,60.54333333333333
1530507601.0,70.17041666666667
1530514801.0,71.87291666666665
1530522001.0,72.35708333333334
1530529201.0,71.53250000000001
1530536401.0,71.11625000000002
1530543601.0,66.64125
1530550801.0,59.08708333333334
1530558001.0,52.048333333333325
1530565201.0,50.62791666666667
1530572401.0,48.154583333333335
1530579601.0,53.89875000000001
1530586801.0,63.106249999999996
1530594001.0,69.78166666666667
1530601201.0,72.44708333333334
1530608401.0,70.95958333333336
1530615601.0,70.82624999999999
1530622801.0,70.11333333333333
1530630001.0,53.80791666666667
1530637201.0,50.65958333333333
1530644401.0,41.03374999999999
1530651601.0,37.70916666666667
1530658801.0,37.26
1530666001.0,42.11208333333334
1530673201.0,56.17416666666666
1530680401.0,57.57625000000001
1530687601.0,61.42760000000001
1530694801.0,67.37541666666667
1530702001.0,71.53791666666667
1530709201.0,71.98041666666667
1530716401.0,53.300000000000004
1530723601.0,49.69541666666667
1530730801.0,41.64083333333333
1530738001.0,36.05916666666667
1530745201.0,38.75125
1530752401.0,45.70958333333334
1530759601.0,53.423750000000005
1530766801.0,69.72624999999998
1530774001.0,70.33279999999998
1530781201.0,73.62833333333334
1530788401.0,73.03458333333333
1530795601.0,72.80458333333334
1530802801.0,67.15624999999999
1530810001.0,55.030416666666646
1530817201.0,46.128750000000004
1530824401.0,nan
1530831601.0,nan
1530838801.0,nan
1530846001.0,nan
1530853201.0,nan
1530860401.0,nan
1530867601.0,nan
1530874801.0,nan
1530882001.0,nan
1530889201.0,nan
1530896401.0,nan
1530903601.0,nan
1530910801.0,nan
1530918001.0,nan
1530925201.0,nan
1530932401.0,nan
1530939601.0,nan
1530946801.0,nan
1530954001.0,nan
1530961201.0,nan
1530968401.0,nan
1530975601.0,nan
1530982801.0,nan
1530990001.0,nan
1530997201.0,nan
1531004401.0,nan
1531011601.0,nan
1531018801.0,nan
1531026001.0,nan
1531033201.0,nan
1531040401.0,nan
1531047601.0,nan
1531054801.0,nan
1531062001.0,nan
1531069201.0,nan
1531076401.0,nan
1531083601.0,nan
1531090801.0,26.103478260869565
1531098001.0,15.524999999999999
1531105201.0,26.517916666666665
1531112401.0,46.02708333333334
1531119601.0,53.56411764705882
1531126801.0,nan
1531134001.0,nan
1531141201.0,nan
1531148401.0,nan
1531155601.0,nan
1531162801.0,nan
1531170001.0,nan
1531177201.0,53.06428571428571
1531184401.0,51.13583333333332
1531191601.0,51.286249999999995
1531198801.0,51.302916666666675
1531206001.0,51.842800000000004
1531213201.0,53.370416666666664
1531220401.0,53.161249999999995
1531227601.0,53.91583333333333
1531234801.0,55.90333333333334
1531242001.0,56.01458333333333
1531249201.0,53.902083333333344
1531256401.0,52.41086956521738
1531263601.0,nan
1531270801.0,nan
1531278001.0,nan
1531285201.0,nan
1531292401.0,nan
1531299601.0,nan
1531306801.0,nan
1531314001.0,nan
1531321201.0,nan
1531328401.0,nan
1531335601.0,nan
