unix_time,value
1530255601.0,nan
1530277201.0,nan
1530298801.0,nan
1530320401.0,nan
1530342001.0,nan
1530363601.0,nan
1530385201.0,nan
1530406801.0,nan
1530428401.0,nan
1530450001.0,nan
1530471601.0,1.7250000000000003
1530493201.0,1.8166666666666673
1530514801.0,1.8888888888888893
1530536401.0,1.8383561643835615
1530558001.0,1.8216216216216221
1530579601.0,1.7277777777777776
1530601201.0,1.856756756756757
1530622801.0,1.7424657534246584
1530644401.0,1.7205479452054795
1530666001.0,1.753424657534247
1530687601.0,1.7616438356164383
1530709201.0,1.8109589041095893
1530730801.0,1.8027397260273967
1530752401.0,1.7546666666666666
1530774001.0,1.7698630136986309
1530795601.0,1.6297297297297297
1530817201.0,1.8904109589041092
1530838801.0,1.772602739726027
1530860401.0,1.8166666666666664
1530882001.0,1.9333333333333331
1530903601.0,3.983783783783783
1530925201.0,1.9726027397260282
1530946801.0,1.805555555555556
1530968401.0,1.76986301369863
1530990001.0,6.3999999999999995
1531011601.0,1.7583333333333329
1531033201.0,1.788888888888889
1531054801.0,1.9055555555555554
1531076401.0,1.7999999999999998
1531098001.0,nan
1531119601.0,nan
1531141201.0,nan
1531162801.0,nan
1531184401.0,nan
1531206001.0,nan
1531227601.0,nan
1531249201.0,nan
1531270801.0,nan
1531292401.0,nan
1531314001.0,nan
