unix_time,value
1530255601.0,nan
1530273601.0,nan
1530291601.0,nan
1530309601.0,nan
1530327601.0,nan
1530345601.0,nan
1530363601.0,nan
1530381601.0,nan
1530399601.0,nan
1530417601.0,14.17361111111111
1530435601.0,12.850000000000003
1530453601.0,19.49722222222222
1530471601.0,20.238888888888887
1530489601.0,16.277777777777775
1530507601.0,13.586111111111109
1530525601.0,12.98333333333333
1530543601.0,16.93611111111111
1530561601.0,18.747222222222227
1530579601.0,14.502777777777776
1530597601.0,13.061111111111114
1530615601.0,13.775
1530633601.0,19.544444444444444
1530651601.0,19.919444444444444
1530669601.0,14.055555555555557
1530687601.0,12.913888888888886
1530705601.0,13.830555555555554
1530723601.0,18.59166666666667
1530741601.0,18.649122807017548
1530759601.0,13.055555555555557
1530777601.0,11.72222222222222
1530795601.0,15.13611111111111
1530813601.0,25.76666666666667
1530831601.0,25.172222222222224
1530849601.0,16.43055555555556
1530867601.0,15.191666666666666
1530885601.0,20.302777777777784
1530903601.0,31.572222222222216
1530921601.0,27.533333333333342
1530939601.0,17.20277777777778
1530957601.0,14.177777777777777
1530975601.0,27.502777777777784
1530993601.0,31.302777777777784
1531011601.0,23.311111111111114
1531029601.0,17.36111111111111
1531047601.0,nan
1531065601.0,nan
1531083601.0,nan
1531101601.0,nan
1531119601.0,nan
1531137601.0,nan
1531155601.0,nan
1531173601.0,nan
1531191601.0,nan
1531209601.0,nan
1531227601.0,nan
1531245601.0,nan
1531263601.0,nan
1531281601.0,nan
1531299601.0,nan
1531317601.0,nan
1531335601.0,nan
1531353601.0,nan
1531371601.0,nan
1531389601.0,nan
1531407601.0,nan
1531425601.0,nan
1531443601.0,nan
1531461601.0,nan
1531479601.0,nan
