unix_time,value
1530255601.0,nan
1530270001.0,nan
1530284401.0,nan
1530298801.0,nan
1530313201.0,nan
1530327601.0,nan
1530342001.0,nan
1530356401.0,nan
1530370801.0,nan
1530385201.0,nan
1530399601.0,nan
1530414001.0,nan
1530428401.0,0.710416666666667
1530442801.0,1.7520833333333334
1530457201.0,4.908333333333333
1530471601.0,3.8020833333333326
1530486001.0,2.94375
1530500401.0,2.264583333333333
1530514801.0,1.0625000000000007
1530529201.0,1.1916666666666669
1530543601.0,2.7979166666666675
1530558001.0,3.5604166666666663
1530572401.0,2.56875
1530586801.0,2.014583333333333
1530601201.0,1.3395833333333338
1530615601.0,2.1958333333333337
1530630001.0,4.537499999999999
1530644401.0,3.810416666666665
1530658801.0,3.5374999999999996
1530673201.0,0.9500000000000003
1530687601.0,0.48124999999999996
1530702001.0,1.0270833333333333
1530716401.0,2.8416666666666672
1530730801.0,4.172916666666667
1530745201.0,2.7583333333333333
1530759601.0,0.5499999999999999
1530774001.0,1.2270833333333337
1530788401.0,1.8395833333333336
1530802801.0,3.3145833333333337
1530817201.0,2.722916666666667
1530831601.0,1.364583333333334
1530846001.0,0.04583333333333334
1530860401.0,0.13749999999999998
1530874801.0,0.06875
1530889201.0,0.9479166666666671
1530903601.0,2.6895833333333337
1530918001.0,1.7062499999999998
1530932401.0,0.04583333333333334
1530946801.0,0.3208333333333333
1530961201.0,0.6875000000000001
1530975601.0,1.6708333333333336
1530990001.0,2.472916666666667
1531004401.0,2.962499999999999
1531018801.0,1.8250000000000013
1531033201.0,nan
1531047601.0,nan
1531062001.0,nan
1531076401.0,nan
1531090801.0,nan
1531105201.0,nan
1531119601.0,nan
1531134001.0,nan
1531148401.0,nan
1531162801.0,nan
1531177201.0,nan
1531191601.0,nan
1531206001.0,nan
1531220401.0,nan
1531234801.0,nan
1531249201.0,nan
1531263601.0,nan
1531278001.0,nan
1531292401.0,nan
1531306801.0,nan
1531321201.0,nan
1531335601.0,nan
1531350001.0,nan
1531364401.0,nan
1531378801.0,nan
1531393201.0,nan
1531407601.0,nan
1531422001.0,nan
1531436401.0,nan
1531450801.0,nan
1531465201.0,nan
1531479601.0,nan
1531494001.0,nan
