unix_time,value
1530255601.0,nan
1530266401.0,nan
1530277201.0,nan
1530288001.0,nan
1530298801.0,nan
1530309601.0,nan
1530320401.0,nan
1530331201.0,nan
1530342001.0,nan
1530352801.0,nan
1530363601.0,nan
1530374401.0,nan
1530385201.0,nan
1530396001.0,nan
1530406801.0,nan
1530417601.0,nan
1530428401.0,246.91666666666666
1530439201.0,248.91666666666666
1530450001.0,222.0
1530460801.0,269.8333333333333
1530471601.0,207.83333333333334
1530482401.0,208.91666666666666
1530493201.0,202.75
1530504001.0,179.5
1530514801.0,177.41666666666666
1530525601.0,167.25
1530536401.0,143.83333333333334
1530547201.0,190.5
1530558001.0,193.66666666666666
1530568801.0,176.75
1530579601.0,172.66666666666666
1530590401.0,162.16666666666666
1530601201.0,205.33333333333334
1530612001.0,175.91666666666666
1530622801.0,194.25
1530633601.0,209.83333333333334
1530644401.0,212.0
1530655201.0,220.41666666666666
1530666001.0,192.33333333333334
1530676801.0,150.83333333333334
1530687601.0,149.58333333333334
1530698401.0,190.0
1530709201.0,175.66666666666666
1530720001.0,193.08333333333334
1530730801.0,199.25
1530741601.0,200.36363636363637
1530752401.0,187.83333333333334
1530763201.0,177.58333333333334
1530774001.0,172.16666666666666
1530784801.0,211.91666666666666
1530795601.0,169.5
1530806401.0,188.16666666666666
1530817201.0,211.16666666666666
1530828001.0,285.75
1530838801.0,210.0
1530849601.0,188.0
1530860401.0,109.0
1530871201.0,114.5
1530882001.0,164.08333333333334
1530892801.0,154.41666666666666
1530903601.0,277.5833333333333
1530914401.0,243.58333333333334
1530925201.0,274.8333333333333
1530936001.0,248.0
1530946801.0,131.66666666666666
1530957601.0,132.33333333333334
1530968401.0,159.33333333333334
1530979201.0,259.6666666666667
1530990001.0,237.66666666666666
1531000801.0,216.83333333333334
1531011601.0,193.41666666666666
1531022401.0,143.5
1531033201.0,nan
1531044001.0,nan
1531054801.0,nan
1531065601.0,nan
1531076401.0,nan
1531087201.0,nan
1531098001.0,nan
1531108801.0,nan
1531119601.0,nan
1531130401.0,nan
1531141201.0,nan
1531152001.0,nan
1531162801.0,nan
1531173601.0,nan
1531184401.0,nan
1531195201.0,nan
1531206001.0,nan
1531216801.0,nan
1531227601.0,nan
1531238401.0,nan
1531249201.0,nan
1531260001.0,nan
1531270801.0,nan
1531281601.0,nan
1531292401.0,nan
1531303201.0,nan
1531314001.0,nan
1531324801.0,nan
1531335601.0,nan
1531346401.0,nan
1531357201.0,nan
1531368001.0,nan
1531378801.0,nan
1531389601.0,nan
1531400401.0,nan
1531411201.0,nan
1531422001.0,nan
1531432801.0,nan
1531443601.0,nan
1531454401.0,nan
1531465201.0,nan
1531476001.0,nan
1531486801.0,nan
1531497601.0,nan
