unix_time,value
1530255601.0,96.83333333333333
1530273601.0,88.51666666666667
1530291601.0,54.78333333333333
1530309601.0,55.7
1530327601.0,81.13333333333334
1530345601.0,85.13333333333334
1530363601.0,72.53333333333333
1530381601.0,61.916666666666664
1530399601.0,79.55
1530417601.0,98.73333333333333
1530435601.0,99.0
1530453601.0,97.51666666666667
1530471601.0,95.58333333333333
1530489601.0,98.46666666666667
1530507601.0,99.0
1530525601.0,99.0
1530543601.0,95.61666666666666
1530561601.0,86.48333333333333
1530579601.0,98.01666666666667
1530597601.0,99.0
1530615601.0,97.06666666666666
1530633601.0,71.48333333333333
1530651601.0,72.05
1530669601.0,93.75
1530687601.0,97.76666666666667
1530705601.0,91.9
1530723601.0,71.96666666666667
1530741601.0,66.01666666666667
1530759601.0,97.46666666666667
1530777601.0,98.98333333333333
1530795601.0,87.16666666666667
1530813601.0,65.83333333333333
1530831601.0,73.48333333333333
1530849601.0,91.2
1530867601.0,84.88333333333334
1530885601.0,78.6
1530903601.0,52.1
1530921601.0,66.93333333333334
1530939601.0,84.63333333333334
1530957601.0,91.9
1530975601.0,65.88333333333334
1530993601.0,49.983333333333334
1531011601.0,72.48333333333333
1531029601.0,96.48333333333333
1531047601.0,95.66666666666667
1531065601.0,59.766666666666666
1531083601.0,48.63333333333333
1531101601.0,74.55
1531119601.0,90.55
1531137601.0,81.98333333333333
1531155601.0,50.25
1531173601.0,43.56666666666667
1531191601.0,63.458333333333336
1531209601.0,nan
1531227601.0,nan
1531245601.0,nan
1531263601.0,nan
1531281601.0,nan
1531299601.0,nan
1531317601.0,nan
