unix_time,value
1530255601.0,nan
1530266401.0,nan
1530277201.0,nan
1530288001.0,nan
1530298801.0,nan
1530309601.0,nan
1530320401.0,nan
1530331201.0,nan
1530342001.0,nan
1530352801.0,nan
1530363601.0,nan
1530374401.0,nan
1530385201.0,nan
1530396001.0,nan
1530406801.0,nan
1530417601.0,nan
1530428401.0,180.0
1530439201.0,174.94444444444446
1530450001.0,179.25
1530460801.0,163.75
1530471601.0,224.30555555555554
1530482401.0,213.16666666666666
1530493201.0,216.27777777777777
1530504001.0,196.77777777777777
1530514801.0,184.02777777777777
1530525601.0,203.69444444444446
1530536401.0,178.41666666666666
1530547201.0,193.33333333333334
1530558001.0,231.41666666666666
1530568801.0,230.30555555555554
1530579601.0,208.30555555555554
1530590401.0,178.58333333333334
1530601201.0,202.83333333333334
1530612001.0,207.16666666666666
1530622801.0,194.52777777777777
1530633601.0,179.77777777777777
1530644401.0,195.08333333333334
1530655201.0,239.83333333333334
1530666001.0,206.88888888888889
1530676801.0,186.22222222222223
1530687601.0,212.08333333333334
1530698401.0,195.02777777777777
1530709201.0,208.63888888888889
1530720001.0,196.69444444444446
1530730801.0,200.44444444444446
1530741601.0,236.05555555555554
1530752401.0,234.61111111111111
1530763201.0,211.75
1530774001.0,180.38888888888889
1530784801.0,183.19444444444446
1530795601.0,199.27777777777777
1530806401.0,166.0
1530817201.0,193.30555555555554
1530828001.0,210.5
1530838801.0,198.83333333333334
1530849601.0,166.02777777777777
1530860401.0,166.0
1530871201.0,165.97222222222223
1530882001.0,165.66666666666666
1530892801.0,183.19444444444446
1530903601.0,240.58333333333334
1530914401.0,146.61111111111111
1530925201.0,314.3888888888889
1530936001.0,337.0
1530946801.0,276.52777777777777
1530957601.0,163.52777777777777
1530968401.0,165.05555555555554
1530979201.0,204.22222222222223
1530990001.0,229.77777777777777
1531000801.0,215.16666666666666
1531011601.0,197.19444444444446
1531022401.0,231.27777777777777
1531033201.0,nan
1531044001.0,nan
1531054801.0,nan
1531065601.0,nan
1531076401.0,nan
1531087201.0,nan
1531098001.0,nan
1531108801.0,nan
1531119601.0,nan
1531130401.0,nan
1531141201.0,nan
1531152001.0,nan
1531162801.0,nan
1531173601.0,nan
1531184401.0,nan
1531195201.0,nan
1531206001.0,nan
1531216801.0,nan
1531227601.0,nan
1531238401.0,nan
1531249201.0,nan
1531260001.0,nan
1531270801.0,nan
1531281601.0,nan
1531292401.0,nan
1531303201.0,nan
1531314001.0,nan
1531324801.0,nan
1531335601.0,nan
1531346401.0,nan
1531357201.0,nan
1531368001.0,nan
1531378801.0,nan
1531389601.0,nan
1531400401.0,nan
1531411201.0,nan
1531422001.0,nan
1531432801.0,nan
1531443601.0,nan
1531454401.0,nan
1531465201.0,nan
1531476001.0,nan
1531486801.0,nan
1531497601.0,nan
