unix_time,value
1530255601.0,nan
1530266401.0,nan
1530277201.0,nan
1530288001.0,nan
1530298801.0,nan
1530309601.0,nan
1530320401.0,nan
1530331201.0,nan
1530342001.0,nan
1530352801.0,nan
1530363601.0,nan
1530374401.0,nan
1530385201.0,nan
1530396001.0,nan
1530406801.0,nan
1530417601.0,nan
1530428401.0,13.944444444444445
1530439201.0,12.740740740740746
1530450001.0,14.402777777777777
1530460801.0,22.27314814814815
1530471601.0,21.000000000000004
1530482401.0,18.61111111111111
1530493201.0,16.46759259259259
1530504001.0,14.0
1530514801.0,13.425925925925926
1530525601.0,12.939814814814815
1530536401.0,13.550925925925926
1530547201.0,17.27314814814815
1530558001.0,18.638888888888893
1530568801.0,18.708333333333332
1530579601.0,15.245370370370372
1530590401.0,13.236111111111112
1530601201.0,12.967592592592595
1530612001.0,13.430555555555557
1530622801.0,14.018518518518519
1530633601.0,18.365740740740744
1530644401.0,21.569444444444443
1530655201.0,20.231481481481485
1530666001.0,15.58333333333333
1530676801.0,13.449074074074074
1530687601.0,12.72685185185185
1530698401.0,13.217592592592593
1530709201.0,13.685185185185189
1530720001.0,16.20833333333334
1530730801.0,19.722222222222225
1530741601.0,19.50505050505051
1530752401.0,16.472222222222225
1530763201.0,12.865740740740742
1530774001.0,12.027777777777779
1530784801.0,11.578703703703704
1530795601.0,12.263888888888886
1530806401.0,20.953703703703706
1530817201.0,25.51388888888889
1530828001.0,29.56018518518518
1530838801.0,21.83333333333333
1530849601.0,17.39351851851852
1530860401.0,14.805555555555555
1530871201.0,15.22685185185185
1530882001.0,16.91666666666667
1530892801.0,22.19907407407408
1530903601.0,30.47685185185185
1530914401.0,33.02777777777777
1530925201.0,27.69907407407408
1530936001.0,19.79166666666667
1530946801.0,16.185185185185187
1530957601.0,14.064814814814815
1530968401.0,16.86111111111111
1530979201.0,27.865740740740737
1530990001.0,32.541666666666664
1531000801.0,30.305555555555546
1531011601.0,25.444444444444446
1531022401.0,19.194444444444446
1531033201.0,nan
1531044001.0,nan
1531054801.0,nan
1531065601.0,nan
1531076401.0,nan
1531087201.0,nan
1531098001.0,nan
1531108801.0,nan
1531119601.0,nan
1531130401.0,nan
1531141201.0,nan
1531152001.0,nan
1531162801.0,nan
1531173601.0,nan
1531184401.0,nan
1531195201.0,nan
1531206001.0,nan
1531216801.0,nan
1531227601.0,nan
1531238401.0,nan
1531249201.0,nan
1531260001.0,nan
1531270801.0,nan
1531281601.0,nan
1531292401.0,nan
1531303201.0,nan
1531314001.0,nan
1531324801.0,nan
1531335601.0,nan
1531346401.0,nan
1531357201.0,nan
1531368001.0,nan
1531378801.0,nan
1531389601.0,nan
1531400401.0,nan
1531411201.0,nan
1531422001.0,nan
1531432801.0,nan
1531443601.0,nan
1531454401.0,nan
1531465201.0,nan
1531476001.0,nan
1531486801.0,nan
1531497601.0,nan
