unix_time,value
1530255601.0,159.66666666666666
1530273601.0,182.46666666666667
1530291601.0,231.29508196721312
1530309601.0,242.63333333333333
1530327601.0,122.85
1530345601.0,169.84745762711864
1530363601.0,230.2
1530381601.0,248.58333333333334
1530399601.0,289.75409836065575
1530417601.0,229.72881355932202
1530435601.0,156.86885245901638
1530453601.0,196.36666666666667
1530471601.0,221.33333333333334
1530489601.0,174.66101694915255
1530507601.0,122.06557377049181
1530525601.0,141.79661016949152
1530543601.0,244.11666666666667
1530561601.0,273.75
1530579601.0,204.85245901639345
1530597601.0,146.28813559322035
1530615601.0,211.5737704918033
1530633601.0,173.66666666666666
1530651601.0,211.01666666666668
1530669601.0,186.4406779661017
1530687601.0,183.70491803278688
1530705601.0,209.5
1530723601.0,191.77966101694915
1530741601.0,248.85
1530759601.0,137.3
1530777601.0,138.21311475409837
1530795601.0,154.85
1530813601.0,250.11864406779662
1530831601.0,269.28333333333336
1530849601.0,152.27868852459017
1530867601.0,150.3050847457627
1530885601.0,200.81967213114754
1530903601.0,297.4
1530921601.0,295.08474576271186
1530939601.0,132.81666666666666
1530957601.0,139.76666666666668
1530975601.0,251.47540983606558
1530993601.0,257.76666666666665
1531011601.0,173.13333333333333
1531029601.0,149.08474576271186
1531047601.0,159.26666666666668
1531065601.0,209.65573770491804
1531083601.0,196.31666666666666
1531101601.0,194.43333333333334
1531119601.0,148.05
1531137601.0,193.23728813559322
1531155601.0,212.28333333333333
1531173601.0,291.9344262295082
1531191601.0,174.61702127659575
1531209601.0,nan
1531227601.0,nan
1531245601.0,nan
1531263601.0,nan
1531281601.0,nan
1531299601.0,nan
1531317601.0,nan
1531335601.0,nan
1531353601.0,nan
1531371601.0,nan
1531389601.0,nan
1531407601.0,nan
1531425601.0,nan
1531443601.0,nan
1531461601.0,nan
1531479601.0,nan
