unix_time,value
1530255601.0,nan
1530273601.0,nan
1530291601.0,nan
1530309601.0,nan
1530327601.0,nan
1530345601.0,nan
1530363601.0,nan
1530381601.0,nan
1530399601.0,nan
1530417601.0,17.26851851851852
1530435601.0,15.692592592592593
1530453601.0,21.508333333333333
1530471601.0,21.635185185185197
1530489601.0,15.290740740740743
1530507601.0,13.350925925925925
1530525601.0,13.241666666666669
1530543601.0,18.217592592592595
1530561601.0,19.852777777777774
1530579601.0,15.130555555555555
1530597601.0,12.920370370370371
1530615601.0,13.97777777777778
1530633601.0,20.034259259259258
1530651601.0,20.115740740740748
1530669601.0,13.716666666666665
1530687601.0,12.128703703703705
1530705601.0,13.920370370370376
1530723601.0,19.375000000000004
1530741601.0,18.12777777777778
1530759601.0,12.519444444444444
1530777601.0,11.768518518518531
1530795601.0,14.820370370370375
1530813601.0,26.087037037037042
1530831601.0,24.828703703703702
1530849601.0,16.230555555555554
1530867601.0,15.254629629629624
1530885601.0,20.014814814814812
1530903601.0,30.428703703703704
1530921601.0,25.248148148148157
1530939601.0,17.14351851851852
1530957601.0,14.220370370370375
1530975601.0,27.271296296296292
1530993601.0,30.1787037037037
1531011601.0,20.986111111111118
1531029601.0,15.546296296296296
1531047601.0,nan
1531065601.0,nan
1531083601.0,nan
1531101601.0,nan
1531119601.0,nan
1531137601.0,nan
1531155601.0,nan
1531173601.0,nan
1531191601.0,nan
1531209601.0,nan
1531227601.0,nan
1531245601.0,nan
1531263601.0,nan
1531281601.0,nan
1531299601.0,nan
1531317601.0,nan
1531335601.0,nan
1531353601.0,nan
1531371601.0,nan
1531389601.0,nan
1531407601.0,nan
1531425601.0,nan
1531443601.0,nan
1531461601.0,nan
1531479601.0,nan
