unix_time,value
1530255601.0,nan
1530277201.0,nan
1530298801.0,nan
1530320401.0,nan
1530342001.0,nan
1530363601.0,nan
1530385201.0,nan
1530406801.0,nan
1530428401.0,0.7638888888888895
1530450001.0,4.15
1530471601.0,3.715277777777777
1530493201.0,2.291666666666666
1530514801.0,1.081944444444445
1530536401.0,2.286111111111112
1530558001.0,3.390277777777777
1530579601.0,2.0388888888888883
1530601201.0,1.5750000000000002
1530622801.0,3.806944444444443
1530644401.0,3.879166666666665
1530666001.0,1.6527777777777763
1530687601.0,0.47361111111111115
1530709201.0,2.426388888888889
1530730801.0,3.8777777777777778
1530752401.0,1.1097222222222225
1530774001.0,1.4236111111111116
1530795601.0,2.8305555555555557
1530817201.0,2.2319444444444434
1530838801.0,0.5236111111111112
1530860401.0,0.1222222222222222
1530882001.0,0.6472222222222226
1530903601.0,2.684722222222222
1530925201.0,0.2763888888888889
1530946801.0,0.4125000000000001
1530968401.0,1.3736111111111118
1530990001.0,2.6027777777777774
1531011601.0,2.2374999999999976
1531033201.0,nan
1531054801.0,nan
1531076401.0,nan
1531098001.0,nan
1531119601.0,nan
1531141201.0,nan
1531162801.0,nan
1531184401.0,nan
1531206001.0,nan
1531227601.0,nan
1531249201.0,nan
1531270801.0,nan
1531292401.0,nan
1531314001.0,nan
1531335601.0,nan
1531357201.0,nan
1531378801.0,nan
1531400401.0,nan
1531422001.0,nan
1531443601.0,nan
1531465201.0,nan
1531486801.0,nan
