unix_time,value
1530255601.0,nan
1530266401.0,nan
1530277201.0,nan
1530288001.0,nan
1530298801.0,nan
1530309601.0,nan
1530320401.0,nan
1530331201.0,nan
1530342001.0,nan
1530352801.0,nan
1530363601.0,nan
1530374401.0,nan
1530385201.0,nan
1530396001.0,nan
1530406801.0,nan
1530417601.0,nan
1530428401.0,nan
1530439201.0,nan
1530450001.0,nan
1530460801.0,nan
1530471601.0,nan
1530482401.0,1227.1217391304351
1530493201.0,1219.511111111111
1530504001.0,1226.4555555555555
1530514801.0,1233.4756756756758
1530525601.0,1231.2540540540538
1530536401.0,1220.9405405405407
1530547201.0,1209.0833333333333
1530558001.0,1219.4486486486485
1530568801.0,1228.955555555556
1530579601.0,1222.4333333333334
1530590401.0,1228.2055555555553
1530601201.0,1232.5833333333337
1530612001.0,1234.316666666667
1530622801.0,1227.2378378378378
1530633601.0,1219.6615384615386
1530644401.0,1228.0444444444445
1530655201.0,1219.816666666667
1530666001.0,1220.4277777777775
1530676801.0,1218.05
1530687601.0,1226.7444444444448
1530698401.0,1232.4216216216216
1530709201.0,1230.5459459459462
1530720001.0,1230.1888888888889
1530730801.0,1222.7405405405405
1530741601.0,1220.8111111111111
1530752401.0,1218.7444444444438
1530763201.0,1220.777777777778
1530774001.0,1214.0222222222226
1530784801.0,1222.3444444444442
1530795601.0,1216.2473684210524
1530806401.0,1204.9949999999997
1530817201.0,1214.3333333333335
1530828001.0,1224.827777777778
1530838801.0,1224.45
1530849601.0,1220.4444444444443
1530860401.0,1240.4888888888888
1530871201.0,1247.8444444444442
1530882001.0,1234.3333333333333
1530892801.0,1212.8418604651165
1530903601.0,1213.0153846153848
1530914401.0,1221.6666666666667
1530925201.0,1218.8111111111111
1530936001.0,1234.138888888889
1530946801.0,1249.4
1530957601.0,1261.6611111111113
1530968401.0,1254.0500000000002
1530979201.0,1231.9888888888884
1530990001.0,1225.9388888888889
1531000801.0,1232.283333333333
1531011601.0,1222.838888888889
1531022401.0,1218.4666666666665
1531033201.0,1225.2833333333333
1531044001.0,1220.9499999999998
1531054801.0,1226.716666666667
1531065601.0,1227.4888888888888
1531076401.0,1231.705555555556
1531087201.0,1232.5666666666666
1531098001.0,nan
1531108801.0,nan
1531119601.0,nan
1531130401.0,nan
1531141201.0,nan
1531152001.0,nan
1531162801.0,nan
1531173601.0,nan
1531184401.0,nan
1531195201.0,nan
1531206001.0,nan
1531216801.0,nan
1531227601.0,nan
1531238401.0,nan
1531249201.0,nan
1531260001.0,nan
1531270801.0,nan
1531281601.0,nan
1531292401.0,nan
1531303201.0,nan
1531314001.0,nan
1531324801.0,nan
1531335601.0,nan
