unix_time,value
1530255601.0,nan
1530273601.0,nan
1530291601.0,nan
1530309601.0,nan
1530327601.0,nan
1530345601.0,nan
1530363601.0,nan
1530381601.0,nan
1530399601.0,nan
1530417601.0,0.8250000000000001
1530435601.0,0.8616666666666674
1530453601.0,4.704999999999999
1530471601.0,3.7399999999999993
1530489601.0,2.6283333333333325
1530507601.0,1.561666666666665
1530525601.0,1.081666666666667
1530543601.0,3.015
1530561601.0,3.2916666666666656
1530579601.0,2.3
1530597601.0,1.2183333333333337
1530615601.0,2.516666666666667
1530633601.0,4.638333333333334
1530651601.0,3.6216666666666666
1530669601.0,1.2483333333333326
1530687601.0,0.4216666666666667
1530705601.0,1.6199999999999999
1530723601.0,3.9683333333333324
1530741601.0,3.014999999999998
1530759601.0,0.5683333333333334
1530777601.0,1.5800000000000003
1530795601.0,2.5233333333333334
1530813601.0,3.0516666666666645
1530831601.0,1.1100000000000003
1530849601.0,0.09166666666666666
1530867601.0,0.09166666666666666
1530885601.0,0.7583333333333336
1530903601.0,2.6583333333333328
1530921601.0,0.8950000000000002
1530939601.0,0.12833333333333333
1530957601.0,0.6783333333333335
1530975601.0,1.8033333333333332
1530993601.0,2.656666666666667
1531011601.0,2.203333333333332
1531029601.0,2.4083333333333328
1531047601.0,nan
1531065601.0,nan
1531083601.0,nan
1531101601.0,nan
1531119601.0,nan
1531137601.0,nan
1531155601.0,nan
1531173601.0,nan
1531191601.0,nan
1531209601.0,nan
1531227601.0,nan
1531245601.0,nan
1531263601.0,nan
1531281601.0,nan
1531299601.0,nan
1531317601.0,nan
1531335601.0,nan
1531353601.0,nan
1531371601.0,nan
1531389601.0,nan
1531407601.0,nan
1531425601.0,nan
1531443601.0,nan
1531461601.0,nan
1531479601.0,nan
