unix_time,value
1530795601.0,11.65740740740741
1530799201.0,12.106481481481483
1530802801.0,13.84259259259259
1530806401.0,16.333333333333332
1530810001.0,20.162037037037038
1530813601.0,22.97685185185185
1530817201.0,24.72685185185185
1530820801.0,26.509259259259263
1530824401.0,27.75
1530828001.0,28.47222222222223
1530831601.0,28.365740740740744
1530835201.0,28.35648148148148
1530838801.0,25.023148148148152
1530842401.0,21.98148148148148
1530846001.0,20.416666666666668
1530849601.0,18.305555555555557
1530853201.0,16.47222222222222
1530856801.0,15.824074074074074
1530860401.0,15.412037037037036
1530864001.0,15.138888888888891
1530867601.0,15.00925925925926
1530871201.0,15.143518518518519
1530874801.0,15.370370370370368
1530878401.0,15.148148148148152
1530882001.0,15.601851851851855
1530885601.0,16.85185185185185
1530889201.0,18.337962962962965
1530892801.0,19.77777777777778
1530896401.0,20.64351851851852
1530900001.0,24.462962962962962
1530903601.0,28.060185185185187
1530907201.0,30.490740740740744
1530910801.0,31.476851851851848
1530914401.0,31.532407407407405
1530918001.0,30.583333333333332
1530921601.0,30.111111111111114
1530925201.0,28.74537037037037
1530928801.0,25.268518518518523
1530932401.0,22.14814814814815
1530936001.0,19.96759259259259
1530939601.0,19.199074074074073
1530943201.0,18.194444444444443
1530946801.0,17.03240740740741
1530950401.0,16.00925925925926
1530954001.0,15.282407407407407
1530957601.0,14.63425925925926
1530961201.0,13.472222222222223
1530964801.0,13.106481481481483
1530968401.0,13.083333333333334
1530972001.0,16.805555555555557
1530975601.0,22.328703703703706
1530979201.0,25.791666666666668
1530982801.0,28.222222222222225
1530986401.0,29.537037037037035
1530990001.0,30.47685185185185
1530993601.0,31.49537037037037
1530997201.0,30.949074074074073
1531000801.0,30.578703703703706
1531004401.0,29.5
1531008001.0,28.370370370370377
1531011601.0,26.148148148148152
1531015201.0,23.435185185185187
1531018801.0,20.51388888888889
1531022401.0,18.15740740740741
1531026001.0,16.675925925925927
1531029601.0,15.546296296296296
1531033201.0,nan
1531036801.0,nan
1531040401.0,nan
1531044001.0,nan
1531047601.0,nan
1531051201.0,nan
1531054801.0,nan
1531058401.0,nan
1531062001.0,nan
1531065601.0,nan
1531069201.0,nan
1531072801.0,nan
1531076401.0,nan
1531080001.0,nan
1531083601.0,nan
1531087201.0,nan
1531090801.0,nan
1531094401.0,nan
1531098001.0,nan
1531101601.0,nan
1531105201.0,nan
1531108801.0,nan
1531112401.0,nan
1531116001.0,nan
1531119601.0,nan
1531123201.0,nan
1531126801.0,nan
1531130401.0,nan
1531134001.0,nan
1531137601.0,nan
1531141201.0,nan
1531144801.0,nan
1531148401.0,nan
1531152001.0,nan
1531155601.0,nan
1531159201.0,nan
1531162801.0,nan
1531166401.0,nan
1531170001.0,nan
1531173601.0,nan
1531177201.0,nan
1531180801.0,nan
1531184401.0,nan
1531188001.0,nan
1531191601.0,nan
1531195201.0,nan
1531198801.0,nan
1531202401.0,nan
1531206001.0,nan
1531209601.0,nan
1531213201.0,nan
1531216801.0,nan
1531220401.0,nan
1531224001.0,nan
1531227601.0,nan
1531231201.0,nan
1531234801.0,nan
1531238401.0,nan
1531242001.0,nan
1531245601.0,nan
1531249201.0,nan
1531252801.0,nan
1531256401.0,nan
1531260001.0,nan
1531263601.0,nan
1531267201.0,nan
1531270801.0,nan
1531274401.0,nan
1531278001.0,nan
1531281601.0,nan
1531285201.0,nan
1531288801.0,nan
1531292401.0,nan
1531296001.0,nan
1531299601.0,nan
1531303201.0,nan
1531306801.0,nan
1531310401.0,nan
1531314001.0,nan
1531317601.0,nan
1531321201.0,nan
1531324801.0,nan
1531328401.0,nan
1531332001.0,nan
1531335601.0,nan
1531339201.0,nan
1531342801.0,nan
1531346401.0,nan
1531350001.0,nan
1531353601.0,nan
1531357201.0,nan
1531360801.0,nan
1531364401.0,nan
1531368001.0,nan
1531371601.0,nan
1531375201.0,nan
1531378801.0,nan
1531382401.0,nan
1531386001.0,nan
1531389601.0,nan
1531393201.0,nan
1531396801.0,nan
1531400401.0,nan
1531404001.0,nan
1531407601.0,nan
1531411201.0,nan
1531414801.0,nan
1531418401.0,nan
1531422001.0,nan
1531425601.0,nan
1531429201.0,nan
1531432801.0,nan
1531436401.0,nan
1531440001.0,nan
1531443601.0,nan
1531447201.0,nan
1531450801.0,nan
1531454401.0,nan
1531458001.0,nan
1531461601.0,nan
1531465201.0,nan
1531468801.0,nan
1531472401.0,nan
1531476001.0,nan
1531479601.0,nan
1531483201.0,nan
1531486801.0,nan
1531490401.0,nan
1531494001.0,nan
1531497601.0,nan
1531501201.0,nan
1531504801.0,nan
1531508401.0,nan
