unix_time,value
1530824401.0,998.3507692307693
1530828001.0,997.9091666666665
1530831601.0,997.7558333333333
1530835201.0,997.4491666666667
1530838801.0,997.7983333333335
1530842401.0,998.39
1530846001.0,998.56
1530849601.0,999.0775
1530853201.0,999.77
1530856801.0,999.5300000000002
1530860401.0,999.44
1530864001.0,999.2549999999998
1530867601.0,998.8349999999999
1530871201.0,998.2808333333331
1530874801.0,997.9016666666666
1530878401.0,997.6649999999998
1530882001.0,998.6033333333335
1530885601.0,998.895
1530889201.0,999.0041666666666
1530892801.0,998.8866666666668
1530896401.0,998.7508333333332
1530900001.0,998.9615384615385
1530903601.0,998.4825000000001
1530907201.0,997.7175000000002
1530910801.0,997.2416666666668
1530914401.0,996.6375000000002
1530918001.0,996.185
1530921601.0,995.8133333333334
1530925201.0,995.5658333333332
1530928801.0,995.7641666666665
1530932401.0,995.6816666666665
1530936001.0,995.8725
1530939601.0,996.1225
1530943201.0,995.9241666666667
1530946801.0,995.5641666666666
1530950401.0,995.3066666666667
1530954001.0,995.2266666666666
1530957601.0,995.1125000000001
1530961201.0,995.1591666666665
1530964801.0,995.18
1530968401.0,995.566923076923
1530972001.0,995.5658333333334
1530975601.0,995.2775
1530979201.0,995.1566666666668
1530982801.0,994.9225000000001
1530986401.0,994.8966666666666
1530990001.0,994.6708333333336
1530993601.0,994.0800000000003
1530997201.0,993.6941666666667
1531000801.0,993.0716666666667
1531004401.0,992.6166666666664
1531008001.0,992.2449999999999
1531011601.0,992.0025
1531015201.0,991.9616666666667
1531018801.0,992.0825
1531022401.0,992.2466666666668
1531026001.0,992.6349999999999
1531029601.0,992.8450000000003
1531033201.0,992.6891666666667
1531036801.0,992.6541666666668
1531040401.0,992.7458333333334
1531044001.0,992.9433333333333
1531047601.0,992.9308333333335
1531051201.0,993.0775
1531054801.0,993.4966666666666
1531058401.0,993.8216666666667
1531062001.0,994.1408333333334
1531065601.0,994.2666666666665
1531069201.0,994.4308333333335
1531072801.0,994.4799999999999
1531076401.0,994.3616666666666
1531080001.0,994.1058333333334
1531083601.0,993.7425
1531087201.0,993.5250000000001
1531090801.0,nan
1531094401.0,nan
1531098001.0,nan
1531101601.0,nan
1531105201.0,nan
1531108801.0,nan
1531112401.0,nan
1531116001.0,nan
1531119601.0,nan
1531123201.0,nan
1531126801.0,nan
1531130401.0,nan
1531134001.0,nan
1531137601.0,nan
1531141201.0,nan
1531144801.0,nan
1531148401.0,nan
1531152001.0,nan
1531155601.0,nan
1531159201.0,nan
1531162801.0,nan
1531166401.0,nan
1531170001.0,nan
1531173601.0,nan
1531177201.0,nan
1531180801.0,nan
1531184401.0,nan
1531188001.0,nan
1531191601.0,nan
1531195201.0,nan
1531198801.0,nan
1531202401.0,nan
1531206001.0,nan
1531209601.0,nan
1531213201.0,nan
1531216801.0,nan
1531220401.0,nan
1531224001.0,nan
1531227601.0,nan
1531231201.0,nan
1531234801.0,nan
1531238401.0,nan
1531242001.0,nan
1531245601.0,nan
1531249201.0,nan
1531252801.0,nan
1531256401.0,nan
1531260001.0,nan
1531263601.0,nan
1531267201.0,nan
1531270801.0,nan
1531274401.0,nan
1531278001.0,nan
1531281601.0,nan
1531285201.0,nan
1531288801.0,nan
1531292401.0,nan
1531296001.0,nan
1531299601.0,nan
1531303201.0,nan
1531306801.0,nan
1531310401.0,nan
1531314001.0,nan
1531317601.0,nan
1531321201.0,nan
1531324801.0,nan
1531328401.0,nan
1531332001.0,nan
1531335601.0,nan
1531339201.0,nan
1531342801.0,nan
