unix_time,value
1530255601.0,nan
1530273601.0,nan
1530291601.0,nan
1530309601.0,nan
1530327601.0,nan
1530345601.0,nan
1530363601.0,nan
1530381601.0,nan
1530399601.0,nan
1530417601.0,nan
1530435601.0,nan
1530453601.0,nan
1530471601.0,1226.4909090909093
1530489601.0,1221.4699999999998
1530507601.0,1231.7639344262298
1530525601.0,1229.3213114754099
1530543601.0,1209.9225806451616
1530561601.0,1226.9399999999998
1530579601.0,1224.7966666666664
1530597601.0,1232.1700000000005
1530615601.0,1229.855737704918
1530633601.0,1221.136507936508
1530651601.0,1223.5700000000004
1530669601.0,1218.82
1530687601.0,1229.0098360655736
1530705601.0,1230.0688524590166
1530723601.0,1226.5081967213112
1530741601.0,1220.0500000000002
1530759601.0,1219.5633333333333
1530777601.0,1218.4066666666668
1530795601.0,1211.039393939394
1530813601.0,1214.5133333333333
1530831601.0,1225.13
1530849601.0,1225.4033333333334
1530867601.0,1250.2199999999998
1530885601.0,1218.1400000000003
1530903601.0,1216.3238095238091
1530921601.0,1221.2266666666667
1530939601.0,1244.5033333333338
1530957601.0,1261.8600000000004
1530975601.0,1231.3999999999999
1530993601.0,1230.2933333333333
1531011601.0,1220.2200000000005
1531029601.0,1222.966666666667
1531047601.0,1225.366666666667
1531065601.0,1229.2966666666666
1531083601.0,1231.8333333333333
1531101601.0,nan
1531119601.0,nan
1531137601.0,nan
1531155601.0,nan
1531173601.0,nan
1531191601.0,nan
1531209601.0,nan
1531227601.0,nan
1531245601.0,nan
1531263601.0,nan
1531281601.0,nan
1531299601.0,nan
1531317601.0,nan
