unix_time,value
1530255601.0,80.97297297297297
1530266401.0,87.05714285714286
1530277201.0,84.72972972972973
1530288001.0,54.82857142857143
1530298801.0,39.972972972972975
1530309601.0,37.42857142857143
1530320401.0,39.02777777777778
1530331201.0,69.61111111111111
1530342001.0,83.91891891891892
1530352801.0,89.34285714285714
1530363601.0,83.88888888888889
1530374401.0,47.666666666666664
1530385201.0,36.44444444444444
1530396001.0,40.94444444444444
1530406801.0,56.08108108108108
1530417601.0,75.14285714285714
1530428401.0,88.48648648648648
1530439201.0,93.61111111111111
1530450001.0,87.36111111111111
1530460801.0,68.36111111111111
1530471601.0,62.97142857142857
1530482401.0,62.027027027027025
1530493201.0,68.71428571428571
1530504001.0,86.19444444444444
1530514801.0,89.91891891891892
1530525601.0,89.55555555555556
1530536401.0,86.74285714285715
1530547201.0,75.86486486486487
1530558001.0,66.19444444444444
1530568801.0,64.45714285714286
1530579601.0,72.08108108108108
1530590401.0,87.47222222222223
1530601201.0,91.17142857142858
1530612001.0,88.54054054054055
1530622801.0,84.19444444444444
1530633601.0,60.57142857142857
1530644401.0,47.027027027027025
1530655201.0,46.02857142857143
1530666001.0,55.833333333333336
1530676801.0,77.69444444444444
1530687601.0,81.94594594594595
1530698401.0,89.37142857142857
1530709201.0,85.77777777777777
1530720001.0,58.388888888888886
1530730801.0,46.5
1530741601.0,45.02777777777778
1530752401.0,53.888888888888886
1530763201.0,77.77777777777777
1530774001.0,85.97297297297297
1530784801.0,87.08333333333333
1530795601.0,86.54285714285714
1530806401.0,65.30555555555556
1530817201.0,54.333333333333336
1530828001.0,46.583333333333336
1530838801.0,53.361111111111114
1530849601.0,71.78378378378379
1530860401.0,76.11428571428571
1530871201.0,76.02777777777777
1530882001.0,74.69444444444444
1530892801.0,54.86486486486486
1530903601.0,28.88888888888889
1530914401.0,21.77777777777778
1530925201.0,26.75
1530936001.0,42.857142857142854
1530946801.0,71.47222222222223
1530957601.0,84.83333333333333
1530968401.0,83.75675675675676
1530979201.0,49.885714285714286
1530990001.0,36.54054054054054
1531000801.0,26.0
1531011601.0,35.77142857142857
1531022401.0,67.41666666666667
1531033201.0,79.66666666666667
1531044001.0,89.33333333333333
1531054801.0,88.75
1531065601.0,61.388888888888886
1531076401.0,49.666666666666664
1531087201.0,36.47222222222222
1531098001.0,19.75
1531108801.0,53.86486486486486
1531119601.0,72.52777777777777
1531130401.0,84.57142857142857
1531141201.0,85.13513513513513
1531152001.0,52.666666666666664
1531162801.0,38.97142857142857
1531173601.0,24.416666666666668
1531184401.0,23.11111111111111
1531195201.0,44.0
1531206001.0,nan
1531216801.0,nan
1531227601.0,nan
1531238401.0,nan
1531249201.0,nan
1531260001.0,nan
1531270801.0,nan
1531281601.0,nan
1531292401.0,nan
1531303201.0,nan
1531314001.0,nan
1531324801.0,nan
1531335601.0,nan
1531346401.0,nan
1531357201.0,nan
1531368001.0,nan
1531378801.0,nan
1531389601.0,nan
1531400401.0,nan
1531411201.0,nan
1531422001.0,nan
1531432801.0,nan
1531443601.0,nan
1531454401.0,nan
1531465201.0,nan
1531476001.0,nan
1531486801.0,nan
1531497601.0,nan
