unix_time,value
1530255601.0,nan
1530273601.0,nan
1530291601.0,nan
1530309601.0,nan
1530327601.0,nan
1530345601.0,nan
1530363601.0,nan
1530381601.0,nan
1530399601.0,nan
1530417601.0,1006.8681459695837
1530435601.0,1007.2999088203337
1530453601.0,1008.5980193520004
1530471601.0,1009.0890437704999
1530489601.0,1008.9987404291671
1530507601.0,1008.4230566281675
1530525601.0,1008.0505553451676
1530543601.0,1008.5020720518331
1530561601.0,1007.4861594618327
1530579601.0,1005.7139563881669
1530597601.0,1004.4722854448329
1530615601.0,1004.4045579388338
1530633601.0,1005.4769101171667
1530651601.0,1005.1382725871676
1530669601.0,1005.5502815820001
1530687601.0,1006.0864576711665
1530705601.0,1008.1690784806672
1530723601.0,1009.9469255131669
1530741601.0,1009.5066967241665
1530759601.0,1010.8499589264999
1530777601.0,1011.8658715165001
1530795601.0,1013.6324306313335
1530813601.0,1014.1629627616671
1530831601.0,1014.0162198320003
1530849601.0,1015.2973984871661
1530867601.0,1014.044439626167
1530885601.0,1014.6201234271666
1530903601.0,1013.1526941305
1530921601.0,1011.8997352694993
1530939601.0,1011.611893368999
1530957601.0,1011.2168162506662
1530975601.0,1010.9684820620002
1530993601.0,1009.4841208888336
1531011601.0,1008.5246478871668
1531029601.0,1008.9705206349996
1531047601.0,nan
1531065601.0,nan
1531083601.0,nan
1531101601.0,nan
1531119601.0,nan
1531137601.0,nan
1531155601.0,nan
1531173601.0,nan
1531191601.0,nan
1531209601.0,nan
1531227601.0,nan
1531245601.0,nan
1531263601.0,nan
1531281601.0,nan
1531299601.0,nan
1531317601.0,nan
1531335601.0,nan
1531353601.0,nan
1531371601.0,nan
1531389601.0,nan
1531407601.0,nan
1531425601.0,nan
1531443601.0,nan
1531461601.0,nan
1531479601.0,nan
