unix_time,value
1530255601.0,nan
1530259201.0,nan
1530262801.0,nan
1530266401.0,nan
1530270001.0,nan
1530273601.0,nan
1530277201.0,nan
1530280801.0,nan
1530284401.0,nan
1530288001.0,nan
1530291601.0,nan
1530295201.0,nan
1530298801.0,nan
1530302401.0,nan
1530306001.0,nan
1530309601.0,nan
1530313201.0,nan
1530316801.0,nan
1530320401.0,nan
1530324001.0,nan
1530327601.0,nan
1530331201.0,nan
1530334801.0,nan
1530338401.0,nan
1530342001.0,nan
1530345601.0,nan
1530349201.0,nan
1530352801.0,nan
1530356401.0,nan
1530360001.0,nan
1530363601.0,nan
1530367201.0,nan
1530370801.0,nan
1530374401.0,nan
1530378001.0,nan
1530381601.0,nan
1530385201.0,nan
1530388801.0,nan
1530392401.0,nan
1530396001.0,nan
1530399601.0,nan
1530403201.0,nan
1530406801.0,nan
1530410401.0,nan
1530414001.0,nan
1530417601.0,nan
1530421201.0,nan
1530424801.0,nan
1530428401.0,nan
1530432001.0,nan
1530435601.0,nan
1530439201.0,nan
1530442801.0,nan
1530446401.0,nan
1530450001.0,nan
1530453601.0,nan
1530457201.0,nan
1530460801.0,nan
1530464401.0,nan
1530468001.0,nan
1530471601.0,nan
1530475201.0,nan
1530478801.0,nan
1530482401.0,nan
1530486001.0,531.5845454545455
1530489601.0,559.1741666666666
1530493201.0,555.0433333333334
1530496801.0,535.9658333333333
1530500401.0,514.9208333333333
1530504001.0,520.2633333333334
1530507601.0,517.2391666666666
1530511201.0,520.8225
1530514801.0,525.9499999999999
1530518401.0,532.3441666666666
1530522001.0,535.4666666666667
1530525601.0,532.9316666666666
1530529201.0,527.735
1530532801.0,527.7833333333334
1530536401.0,529.6400000000001
1530540001.0,534.8725000000001
1530543601.0,522.9225
1530547201.0,532.005
1530550801.0,541.9183333333334
1530554401.0,576.4241666666667
1530558001.0,571.4900000000001
1530561601.0,538.9074999999999
1530565201.0,557.38
1530568801.0,556.0116666666667
1530572401.0,531.2400000000001
1530576001.0,521.3816666666667
1530579601.0,520.5341666666667
1530583201.0,520.9441666666667
1530586801.0,517.2391666666666
1530590401.0,509.41923076923075
1530594001.0,509.18249999999995
1530597601.0,510.34
1530601201.0,508.88999999999993
1530604801.0,503.5491666666667
1530608401.0,508.82083333333344
1530612001.0,515.7883333333333
1530615601.0,507.9307692307693
1530619201.0,514.6958333333333
1530622801.0,506.27666666666664
1530626401.0,521.5083333333333
1530630001.0,525.3691666666666
1530633601.0,523.5516666666666
1530637201.0,534.4691666666666
1530640801.0,592.7008333333334
1530644401.0,578.6999999999999
1530648001.0,584.1791666666667
1530651601.0,577.3916666666667
1530655201.0,561.7858333333334
1530658801.0,560.6053846153847
1530662401.0,542.4608333333333
1530666001.0,525.4274999999999
1530669601.0,538.6215384615384
1530673201.0,515.2733333333334
1530676801.0,509.52833333333336
1530680401.0,497.2038461538462
1530684001.0,497.8425
1530687601.0,500.82750000000004
1530691201.0,504.67384615384617
1530694801.0,502.4866666666666
1530698401.0,509.94923076923067
1530702001.0,516.5241666666667
1530705601.0,506.52076923076925
1530709201.0,502.18250000000006
1530712801.0,490.25499999999994
1530716401.0,500.2691666666667
1530720001.0,497.8008333333334
1530723601.0,500.8158333333333
1530727201.0,508.1158333333332
1530730801.0,515.4830769230769
1530734401.0,518.8375
1530738001.0,522.0224999999999
1530741601.0,524.0016666666667
1530745201.0,518.5466666666666
1530748801.0,520.2141666666668
1530752401.0,505.81916666666666
1530756001.0,511.776923076923
1530759601.0,499.3675
1530763201.0,491.6066666666666
1530766801.0,483.2658333333333
1530770401.0,487.00538461538457
1530774001.0,499.98749999999995
1530777601.0,492.7608333333333
1530781201.0,496.805
1530784801.0,484.08666666666664
1530788401.0,489.4691666666666
1530792001.0,498.92250000000007
1530795601.0,486.7725
1530799201.0,486.2241666666667
1530802801.0,491.835
1530806401.0,522.5433333333334
1530810001.0,540.2658333333334
1530813601.0,560.3325
1530817201.0,586.1825
1530820801.0,577.7441666666667
