unix_time,value
1530255601.0,nan
1530262801.0,nan
1530270001.0,nan
1530277201.0,nan
1530284401.0,nan
1530291601.0,nan
1530298801.0,nan
1530306001.0,nan
1530313201.0,nan
1530320401.0,nan
1530327601.0,nan
1530334801.0,nan
1530342001.0,nan
1530349201.0,nan
1530356401.0,nan
1530363601.0,nan
1530370801.0,nan
1530378001.0,nan
1530385201.0,nan
1530392401.0,nan
1530399601.0,nan
1530406801.0,nan
1530414001.0,nan
1530421201.0,nan
1530428401.0,17.26851851851852
1530435601.0,16.22685185185185
1530442801.0,15.400462962962962
1530450001.0,16.266203703703706
1530457201.0,20.543981481481485
1530464401.0,24.56481481481482
1530471601.0,24.490740740740744
1530478801.0,20.61111111111111
1530486001.0,17.481481481481485
1530493201.0,15.89814814814815
1530500401.0,13.833333333333336
1530507601.0,13.384259259259261
1530514801.0,13.21527777777778
1530522001.0,13.615740740740742
1530529201.0,13.030092592592593
1530536401.0,13.236111111111109
1530543601.0,15.875000000000002
1530550801.0,19.370370370370374
1530558001.0,20.62037037037037
1530565201.0,19.842592592592595
1530572401.0,19.46759259259259
1530579601.0,16.958333333333332
1530586801.0,14.395833333333334
1530594001.0,12.703703703703704
1530601201.0,12.449074074074076
1530608401.0,13.620370370370372
1530615601.0,13.696759259259258
1530622801.0,13.8125
1530630001.0,15.756944444444448
1530637201.0,19.35648148148148
1530644401.0,22.40740740740741
1530651601.0,22.888888888888896
1530658801.0,19.03240740740741
1530666001.0,16.018518518518515
1530673201.0,13.842592592592595
1530680401.0,12.798611111111112
1530687601.0,12.252314814814817
1530694801.0,11.97685185185185
1530702001.0,12.618055555555557
1530709201.0,13.446759259259258
1530716401.0,14.828703703703704
1530723601.0,18.099537037037035
1530730801.0,20.18287037037037
1530738001.0,20.01388888888889
1530745201.0,18.97685185185185
1530752401.0,16.483796296296298
1530759601.0,13.462962962962962
1530766801.0,12.192129629629632
1530774001.0,11.481481481481483
1530781201.0,11.814814814814815
1530788401.0,11.768518518518517
1530795601.0,11.881944444444443
1530802801.0,15.087962962962962
1530810001.0,21.569444444444446
1530817201.0,25.618055555555557
1530824401.0,28.111111111111118
1530831601.0,28.361111111111114
1530838801.0,23.50231481481482
1530846001.0,19.361111111111114
1530853201.0,16.14814814814815
1530860401.0,15.275462962962964
1530867601.0,15.076388888888888
1530874801.0,15.25925925925926
1530882001.0,16.22685185185185
1530889201.0,19.057870370370374
1530896401.0,22.553240740740744
1530903601.0,29.27546296296296
1530910801.0,31.50462962962963
1530918001.0,30.347222222222225
1530925201.0,27.006944444444446
1530932401.0,21.057870370370374
1530939601.0,18.696759259259252
1530946801.0,16.52083333333334
1530954001.0,14.958333333333334
1530961201.0,13.289351851851853
1530968401.0,14.944444444444443
1530975601.0,24.06018518518518
1530982801.0,28.87962962962963
1530990001.0,30.986111111111114
1530997201.0,30.763888888888886
1531004401.0,28.93518518518518
1531011601.0,24.79166666666667
1531018801.0,19.335648148148152
1531026001.0,16.111111111111114
1531033201.0,nan
1531040401.0,nan
1531047601.0,nan
1531054801.0,nan
1531062001.0,nan
1531069201.0,nan
1531076401.0,nan
1531083601.0,nan
1531090801.0,nan
1531098001.0,nan
1531105201.0,nan
1531112401.0,nan
1531119601.0,nan
1531126801.0,nan
1531134001.0,nan
1531141201.0,nan
1531148401.0,nan
1531155601.0,nan
1531162801.0,nan
1531170001.0,nan
1531177201.0,nan
1531184401.0,nan
1531191601.0,nan
1531198801.0,nan
1531206001.0,nan
1531213201.0,nan
1531220401.0,nan
1531227601.0,nan
1531234801.0,nan
1531242001.0,nan
1531249201.0,nan
1531256401.0,nan
1531263601.0,nan
1531270801.0,nan
1531278001.0,nan
1531285201.0,nan
1531292401.0,nan
1531299601.0,nan
1531306801.0,nan
1531314001.0,nan
1531321201.0,nan
1531328401.0,nan
1531335601.0,nan
1531342801.0,nan
1531350001.0,nan
1531357201.0,nan
1531364401.0,nan
1531371601.0,nan
1531378801.0,nan
1531386001.0,nan
1531393201.0,nan
1531400401.0,nan
1531407601.0,nan
1531414801.0,nan
1531422001.0,nan
1531429201.0,nan
1531436401.0,nan
1531443601.0,nan
1531450801.0,nan
1531458001.0,nan
1531465201.0,nan
1531472401.0,nan
1531479601.0,nan
1531486801.0,nan
1531494001.0,nan
1531501201.0,nan
