unix_time,value
1530255601.0,17.284166666666668
1530262801.0,16.071666666666662
1530270001.0,14.908333333333333
1530277201.0,15.69625
1530284401.0,22.67083333333333
1530291601.0,25.082916666666662
1530298801.0,31.326666666666668
1530306001.0,33.014583333333334
1530313201.0,32.92124999999999
1530320401.0,31.020416666666666
1530327601.0,25.313333333333336
1530334801.0,22.129166666666663
1530342001.0,20.020833333333332
1530349201.0,18.28041666666667
1530356401.0,17.193749999999998
1530363601.0,17.93041666666667
1530370801.0,26.191666666666663
1530378001.0,30.03708333333334
1530385201.0,34.890416666666674
1530392401.0,35.550000000000004
1530399601.0,33.00208333333334
1530406801.0,28.788749999999993
1530414001.0,24.948333333333338
1530421201.0,22.305833333333336
1530428401.0,20.34541666666667
1530435601.0,18.949583333333333
1530442801.0,19.233333333333334
1530450001.0,19.66208333333334
1530457201.0,23.76916666666666
1530464401.0,25.213749999999994
1530471601.0,27.275416666666672
1530478801.0,28.31041666666667
1530486001.0,27.473043478260873
1530493201.0,25.60458333333334
1530500401.0,22.58333333333333
1530507601.0,20.62041666666667
1530514801.0,20.076666666666668
1530522001.0,19.621666666666666
1530529201.0,19.47875
1530536401.0,19.662083333333335
1530543601.0,20.916249999999998
1530550801.0,23.19333333333333
1530558001.0,25.805416666666662
1530565201.0,26.13
1530572401.0,26.82208333333334
1530579601.0,24.653750000000002
1530586801.0,21.7475
1530594001.0,19.887916666666662
1530601201.0,19.311666666666664
1530608401.0,18.84916666666667
1530615601.0,17.47583333333333
1530622801.0,17.721250000000005
1530630001.0,22.774583333333336
1530637201.0,23.325000000000003
1530644401.0,27.75958333333334
1530651601.0,30.013749999999998
1530658801.0,29.781250000000004
1530666001.0,27.60291666666667
1530673201.0,23.057916666666667
1530680401.0,20.135416666666668
1530687601.0,17.773199999999996
1530694801.0,16.4275
1530702001.0,15.18
1530709201.0,15.402500000000002
1530716401.0,21.769583333333333
1530723601.0,22.757916666666663
1530730801.0,26.338750000000005
1530738001.0,29.175416666666674
1530745201.0,28.35541666666667
1530752401.0,25.052916666666665
1530759601.0,22.347916666666666
1530766801.0,19.547083333333333
1530774001.0,18.7724
1530781201.0,18.126250000000002
1530788401.0,18.116666666666667
1530795601.0,18.06458333333333
1530802801.0,19.675
1530810001.0,23.654166666666672
1530817201.0,27.325
1530824401.0,nan
1530831601.0,nan
1530838801.0,nan
1530846001.0,nan
1530853201.0,nan
1530860401.0,nan
1530867601.0,nan
1530874801.0,nan
1530882001.0,nan
1530889201.0,nan
1530896401.0,nan
1530903601.0,nan
1530910801.0,nan
1530918001.0,nan
1530925201.0,nan
1530932401.0,nan
1530939601.0,nan
1530946801.0,nan
1530954001.0,nan
1530961201.0,nan
1530968401.0,nan
1530975601.0,nan
1530982801.0,nan
1530990001.0,nan
1530997201.0,nan
1531004401.0,nan
1531011601.0,nan
1531018801.0,nan
1531026001.0,nan
1531033201.0,nan
1531040401.0,nan
1531047601.0,nan
1531054801.0,nan
1531062001.0,nan
1531069201.0,nan
1531076401.0,nan
1531083601.0,nan
1531090801.0,33.11521739130435
1531098001.0,31.64666666666666
1531105201.0,26.56583333333333
1531112401.0,22.74666666666667
1531119601.0,20.301764705882352
1531126801.0,nan
1531134001.0,nan
1531141201.0,nan
1531148401.0,nan
1531155601.0,nan
1531162801.0,nan
1531170001.0,nan
1531177201.0,25.179047619047623
1531184401.0,25.167916666666667
1531191601.0,24.916249999999994
1531198801.0,24.73958333333333
1531206001.0,24.5092
1531213201.0,24.42
1531220401.0,24.354166666666668
1531227601.0,24.235833333333332
1531234801.0,24.279999999999998
1531242001.0,24.698333333333327
1531249201.0,25.02416666666667
1531256401.0,25.40304347826087
1531263601.0,nan
1531270801.0,nan
1531278001.0,nan
1531285201.0,nan
1531292401.0,nan
1531299601.0,nan
1531306801.0,nan
1531314001.0,nan
1531321201.0,nan
1531328401.0,nan
1531335601.0,nan
