unix_time,value
1530255601.0,nan
1530277201.0,nan
1530298801.0,nan
1530320401.0,nan
1530342001.0,nan
1530363601.0,nan
1530385201.0,nan
1530406801.0,nan
1530428401.0,13.342592592592593
1530450001.0,18.337962962962962
1530471601.0,19.805555555555554
1530493201.0,15.2337962962963
1530514801.0,13.182870370370367
1530536401.0,15.412037037037036
1530558001.0,18.673611111111114
1530579601.0,14.24074074074074
1530601201.0,13.199074074074074
1530622801.0,16.19212962962963
1530644401.0,20.900462962962965
1530666001.0,14.516203703703702
1530687601.0,12.97222222222222
1530709201.0,14.94675925925926
1530730801.0,19.618357487922705
1530752401.0,14.668981481481481
1530774001.0,11.80324074074074
1530795601.0,16.608796296296294
1530817201.0,27.537037037037035
1530838801.0,19.613425925925924
1530860401.0,15.01620370370371
1530882001.0,19.557870370370377
1530903601.0,31.75231481481481
1530925201.0,23.745370370370377
1530946801.0,15.125000000000005
1530968401.0,22.363425925925927
1530990001.0,31.42361111111111
1531011601.0,22.319444444444443
1531033201.0,nan
1531054801.0,nan
1531076401.0,nan
1531098001.0,nan
1531119601.0,nan
1531141201.0,nan
1531162801.0,nan
1531184401.0,nan
1531206001.0,nan
1531227601.0,nan
1531249201.0,nan
1531270801.0,nan
1531292401.0,nan
1531314001.0,nan
1531335601.0,nan
1531357201.0,nan
1531378801.0,nan
1531400401.0,nan
1531422001.0,nan
1531443601.0,nan
1531465201.0,nan
1531486801.0,nan
