unix_time,value
1530255601.0,nan
1530262801.0,nan
1530270001.0,nan
1530277201.0,nan
1530284401.0,nan
1530291601.0,nan
1530298801.0,nan
1530306001.0,nan
1530313201.0,nan
1530320401.0,nan
1530327601.0,nan
1530334801.0,nan
1530342001.0,nan
1530349201.0,nan
1530356401.0,nan
1530363601.0,nan
1530370801.0,nan
1530378001.0,nan
1530385201.0,nan
1530392401.0,nan
1530399601.0,nan
1530406801.0,nan
1530414001.0,nan
1530421201.0,nan
1530428401.0,nan
1530435601.0,nan
1530442801.0,nan
1530450001.0,nan
1530457201.0,nan
1530464401.0,nan
1530471601.0,nan
1530478801.0,nan
1530486001.0,1227.1217391304351
1530493201.0,1216.8333333333333
1530500401.0,1222.991666666667
1530507601.0,1229.1250000000002
1530514801.0,1234.1439999999998
1530522001.0,1229.4479999999999
1530529201.0,1233.55
1530536401.0,1226.3416666666665
1530543601.0,1208.856
1530550801.0,1210.3416666666665
1530558001.0,1217.5919999999999
1530565201.0,1225.5666666666668
1530572401.0,1229.525
1530579601.0,1224.7166666666667
1530586801.0,1221.7916666666663
1530594001.0,1229.4499999999996
1530601201.0,1232.2833333333335
1530608401.0,1234.175
1530615601.0,1233.8916666666667
1530622801.0,1233.776
1530630001.0,1213.3166666666668
1530637201.0,1222.6148148148147
1530644401.0,1223.5333333333333
1530651601.0,1228.6416666666667
1530658801.0,1219.6166666666663
1530666001.0,1218.7749999999996
1530673201.0,1222.225
1530680401.0,1216.7166666666665
1530687601.0,1223.6000000000001
1530694801.0,1234.0560000000003
1530702001.0,1231.0249999999999
1530709201.0,1228.912
1530716401.0,1229.9416666666668
1530723601.0,1232.3166666666664
1530730801.0,1223.2879999999998
1530738001.0,1220.6
1530745201.0,1221.4166666666665
1530752401.0,1218.908333333333
1530759601.0,1218.4083333333335
1530766801.0,1221.9666666666667
1530774001.0,1215.3416666666667
1530781201.0,1213.7416666666666
1530788401.0,1225.4666666666665
1530795601.0,1223.3583333333333
1530802801.0,1204.5111111111112
1530810001.0,1204.9925925925922
1530817201.0,1209.6166666666666
1530824401.0,1222.9750000000001
1530831601.0,1226.15
1530838801.0,1224.4500000000005
1530846001.0,1226.425
1530853201.0,1216.4666666666665
1530860401.0,1232.8416666666665
1530867601.0,1246.1333333333334
1530874801.0,1253.525
1530882001.0,1235.8444444444447
1530889201.0,1227.615384615385
1530896401.0,1207.0827586206897
1530903601.0,1208.8074074074075
1530910801.0,1223.425
1530918001.0,1220.3166666666666
1530925201.0,1218.65
1530932401.0,1223.6166666666666
1530939601.0,1237.1583333333333
1530946801.0,1252.1666666666667
1530954001.0,1247.1083333333331
1530961201.0,1267.3166666666668
1530968401.0,1262.158333333333
1530975601.0,1234.6166666666666
1530982801.0,1232.283333333333
1530990001.0,1226.55
1530997201.0,1229.7749999999999
1531004401.0,1231.0083333333334
1531011601.0,1223.0583333333336
1531018801.0,1218.4083333333333
1531026001.0,1220.4916666666666
1531033201.0,1225.2416666666666
1531040401.0,1220.7666666666667
1531047601.0,1223.3416666666665
1531054801.0,1228.7166666666667
1531062001.0,1222.9416666666666
1531069201.0,1229.65
1531076401.0,1232.0083333333334
1531083601.0,1231.8333333333333
1531090801.0,nan
1531098001.0,nan
1531105201.0,nan
1531112401.0,nan
1531119601.0,nan
1531126801.0,nan
1531134001.0,nan
1531141201.0,nan
1531148401.0,nan
1531155601.0,nan
1531162801.0,nan
1531170001.0,nan
1531177201.0,nan
1531184401.0,nan
1531191601.0,nan
1531198801.0,nan
1531206001.0,nan
1531213201.0,nan
1531220401.0,nan
1531227601.0,nan
1531234801.0,nan
1531242001.0,nan
1531249201.0,nan
1531256401.0,nan
1531263601.0,nan
1531270801.0,nan
1531278001.0,nan
1531285201.0,nan
1531292401.0,nan
1531299601.0,nan
1531306801.0,nan
1531314001.0,nan
1531321201.0,nan
1531328401.0,nan
1531335601.0,nan
