unix_time,value
1530255601.0,0.8875000000000001
1530262801.0,0.25
1530270001.0,0.23750000000000002
1530277201.0,0.33749999999999997
1530284401.0,1.4124999999999999
1530291601.0,2.974999999999999
1530298801.0,2.587500000000001
1530306001.0,3.6875
1530313201.0,4.1125
1530320401.0,3.3120000000000003
1530327601.0,0.7565217391304349
1530334801.0,0.5125000000000001
1530342001.0,0.325
1530349201.0,0.23750000000000002
1530356401.0,0.28750000000000003
1530363601.0,0.08750000000000001
1530370801.0,1.4374999999999998
1530378001.0,2.2625
1530385201.0,3.9119999999999995
1530392401.0,4.48695652173913
1530399601.0,5.062500000000001
1530406801.0,2.6999999999999997
1530414001.0,0.5625000000000001
1530421201.0,0.6625
1530428401.0,1.1375
1530435601.0,0.0625
1530442801.0,0.39599999999999996
1530450001.0,0.775
1530457201.0,1.8130434782608693
1530464401.0,2.424
1530471601.0,4.524999999999999
1530478801.0,3.6913043478260867
1530486001.0,3.6
1530493201.0,2.830434782608696
1530500401.0,1.075
1530507601.0,1.2750000000000001
1530514801.0,0.8125
1530522001.0,0.8124999999999999
1530529201.0,0.444
1530536401.0,0.508695652173913
1530543601.0,2.275
1530550801.0,2.5080000000000005
1530558001.0,3.7304347826086963
1530565201.0,4.7
1530572401.0,3.0625
1530579601.0,2.9279999999999995
1530586801.0,0.8086956521739131
1530594001.0,0.252
1530601201.0,0.5869565217391305
1530608401.0,0.41250000000000003
1530615601.0,0.696
1530622801.0,0.8608695652173913
1530630001.0,2.1500000000000004
1530637201.0,2.3750000000000004
1530644401.0,2.484
1530651601.0,2.9608695652173918
1530658801.0,3.2875
1530666001.0,1.8875000000000002
1530673201.0,1.0499999999999998
1530680401.0,0.8374999999999999
1530687601.0,0.4125000000000001
1530694801.0,0.7375000000000002
1530702001.0,0.7374999999999999
1530709201.0,0.46249999999999997
1530716401.0,1.8840000000000001
1530723601.0,2.269565217391304
1530730801.0,3.35
1530738001.0,3.4499999999999997
1530745201.0,4.625
1530752401.0,3.9375
1530759601.0,0.9
1530766801.0,1.0875000000000001
1530774001.0,0.9125000000000001
1530781201.0,1.1625000000000003
1530788401.0,0.828
1530795601.0,1.0125
1530802801.0,1.5875000000000001
1530810001.0,2.491304347826087
1530817201.0,4.325
1530824401.0,4.674999999999999
1530831601.0,3.8750000000000004
1530838801.0,3.696
1530846001.0,1.1874999999999998
1530853201.0,0.39999999999999997
1530860401.0,0.8125000000000003
1530867601.0,0.47500000000000003
1530874801.0,0.8347826086956521
1530882001.0,0.7624999999999998
1530889201.0,1.524
1530896401.0,2.5999999999999996
1530903601.0,4.395652173913044
1530910801.0,5.0875
1530918001.0,4.548000000000001
1530925201.0,4.0874999999999995
1530932401.0,1.8782608695652179
1530939601.0,0.6375000000000001
1530946801.0,0.325
1530954001.0,0.27599999999999997
1530961201.0,0.15652173913043477
1530968401.0,2.4875
1530975601.0,1.0
1530982801.0,3.2624999999999993
1530990001.0,4.525
1530997201.0,4.4159999999999995
1531004401.0,4.5874999999999995
1531011601.0,2.3875
1531018801.0,1.6500000000000001
1531026001.0,1.4217391304347828
1531033201.0,1.284
1531040401.0,0.5608695652173913
1531047601.0,1.0125
1531054801.0,1.1624999999999999
1531062001.0,1.6875
1531069201.0,2.5124999999999993
1531076401.0,3.42
1531083601.0,2.4375
1531090801.0,3.039130434782609
1531098001.0,5.75
1531105201.0,1.7249999999999999
1531112401.0,0.7559999999999999
1531119601.0,0.725
1531126801.0,0.665217391304348
1531134001.0,0.8999999999999999
1531141201.0,0.4875
1531148401.0,1.5125
1531155601.0,2.7479999999999993
1531162801.0,2.895652173913043
1531170001.0,3.624000000000001
1531177201.0,4.4217391304347835
1531184401.0,4.487999999999999
1531191601.0,1.0374999999999999
1531198801.0,1.0826086956521737
1531206001.0,nan
1531213201.0,nan
1531220401.0,nan
1531227601.0,nan
1531234801.0,nan
1531242001.0,nan
1531249201.0,nan
1531256401.0,nan
1531263601.0,nan
1531270801.0,nan
1531278001.0,nan
1531285201.0,nan
1531292401.0,nan
1531299601.0,nan
1531306801.0,nan
1531314001.0,nan
1531321201.0,nan
1531328401.0,nan
1531335601.0,nan
1531342801.0,nan
1531350001.0,nan
1531357201.0,nan
1531364401.0,nan
1531371601.0,nan
1531378801.0,nan
1531386001.0,nan
1531393201.0,nan
1531400401.0,nan
1531407601.0,nan
1531414801.0,nan
1531422001.0,nan
1531429201.0,nan
1531436401.0,nan
1531443601.0,nan
1531450801.0,nan
1531458001.0,nan
1531465201.0,nan
1531472401.0,nan
1531479601.0,nan
1531486801.0,nan
1531494001.0,nan
1531501201.0,nan
