unix_time,value
1530255601.0,1.625
1530270001.0,0.75
1530284401.0,0.3125
1530298801.0,4.4375
1530313201.0,1.875
1530327601.0,0.375
1530342001.0,0.0625
1530356401.0,0.0
1530370801.0,0.375
1530385201.0,2.25
1530399601.0,1.375
1530414001.0,0.0
1530428401.0,0.0
1530442801.0,0.0
1530457201.0,0.25
1530471601.0,3.8125
1530486001.0,2.8125
1530500401.0,1.6875
1530514801.0,0.125
1530529201.0,0.0625
1530543601.0,2.6875
1530558001.0,4.125
1530572401.0,4.875
1530586801.0,1.6875
1530601201.0,0.625
1530615601.0,0.75
1530630001.0,3.4375
1530644401.0,3.4375
1530658801.0,3.375
1530673201.0,1.25
1530687601.0,0.375
1530702001.0,0.625
1530716401.0,3.9375
1530730801.0,2.625
1530745201.0,1.6666666666666667
1530759601.0,2.5625
1530774001.0,2.0
1530788401.0,0.75
1530802801.0,1.625
1530817201.0,2.5625
1530831601.0,1.9375
1530846001.0,0.0
1530860401.0,0.0
1530874801.0,0.0
1530889201.0,0.0
1530903601.0,0.9375
1530918001.0,1.125
1530932401.0,0.0
1530946801.0,0.0
1530961201.0,0.0
1530975601.0,0.4375
1530990001.0,1.4375
1531004401.0,2.0
1531018801.0,2.25
1531033201.0,2.0625
1531047601.0,0.6875
1531062001.0,1.25
1531076401.0,3.75
1531090801.0,3.4
1531105201.0,1.1875
1531119601.0,1.875
1531134001.0,0.5
1531148401.0,0.375
1531162801.0,2.25
1531177201.0,1.5625
1531191601.0,0.0
1531206001.0,0.06666666666666667
1531220401.0,0.8125
1531234801.0,1.0
1531249201.0,4.25
1531263601.0,4.5625
1531278001.0,1.75
1531292401.0,nan
1531306801.0,nan
1531321201.0,nan
1531335601.0,nan
1531350001.0,nan
1531364401.0,nan
1531378801.0,nan
1531393201.0,nan
1531407601.0,nan
1531422001.0,nan
1531436401.0,nan
1531450801.0,nan
1531465201.0,nan
1531479601.0,nan
1531494001.0,nan
