unix_time,value
1530255601.0,82.10416666666667
1530270001.0,88.91666666666667
1530284401.0,60.166666666666664
1530298801.0,39.645833333333336
1530313201.0,35.04081632653061
1530327601.0,65.53191489361703
1530342001.0,84.875
1530356401.0,89.75
1530370801.0,53.875
1530385201.0,36.4375
1530399601.0,47.75
1530414001.0,71.875
1530428401.0,89.45833333333333
1530442801.0,92.08163265306122
1530457201.0,71.75
1530471601.0,62.319148936170215
1530486001.0,64.45833333333333
1530500401.0,83.0
1530514801.0,90.02083333333333
1530529201.0,88.375
1530543601.0,78.18367346938776
1530558001.0,66.34042553191489
1530572401.0,66.38775510204081
1530586801.0,85.08333333333333
1530601201.0,90.63829787234043
1530615601.0,87.77083333333333
1530630001.0,65.52083333333333
1530644401.0,46.458333333333336
1530658801.0,49.25
1530673201.0,74.25
1530687601.0,83.41666666666667
1530702001.0,89.70833333333333
1530716401.0,63.333333333333336
1530730801.0,45.979166666666664
1530745201.0,48.3125
1530759601.0,73.10416666666667
1530774001.0,86.0
1530788401.0,87.48979591836735
1530802801.0,69.80851063829788
1530817201.0,53.229166666666664
1530831601.0,47.02040816326531
1530846001.0,69.8125
1530860401.0,76.125
1530874801.0,76.1063829787234
1530889201.0,58.95918367346939
1530903601.0,27.127659574468087
1530918001.0,23.714285714285715
1530932401.0,39.361702127659576
1530946801.0,74.0
1530961201.0,87.74468085106383
1530975601.0,56.708333333333336
1530990001.0,35.30612244897959
1531004401.0,25.666666666666668
1531018801.0,63.93617021276596
1531033201.0,81.52083333333333
1531047601.0,91.0
1531062001.0,66.83333333333333
1531076401.0,47.40816326530612
1531090801.0,25.74468085106383
1531105201.0,46.36734693877551
1531119601.0,74.48936170212765
1531134001.0,87.64583333333333
1531148401.0,59.36734693877551
1531162801.0,36.8125
1531177201.0,21.0625
1531191601.0,40.02127659574468
1531206001.0,nan
1531220401.0,nan
1531234801.0,nan
1531249201.0,nan
1531263601.0,nan
1531278001.0,nan
1531292401.0,nan
1531306801.0,nan
1531321201.0,nan
1531335601.0,nan
1531350001.0,nan
1531364401.0,nan
1531378801.0,nan
1531393201.0,nan
1531407601.0,nan
1531422001.0,nan
1531436401.0,nan
1531450801.0,nan
1531465201.0,nan
1531479601.0,nan
1531494001.0,nan
