unix_time,value
1530255601.0,79.70833333333333
1530262801.0,84.5
1530270001.0,87.58333333333333
1530277201.0,90.25
1530284401.0,68.08333333333333
1530291601.0,52.25
1530298801.0,40.791666666666664
1530306001.0,38.5
1530313201.0,36.916666666666664
1530320401.0,33.24
1530327601.0,57.30434782608695
1530334801.0,73.41666666666667
1530342001.0,82.95833333333333
1530349201.0,86.79166666666667
1530356401.0,89.91666666666667
1530363601.0,89.58333333333333
1530370801.0,64.58333333333333
1530378001.0,43.166666666666664
1530385201.0,37.76
1530392401.0,35.0
1530399601.0,43.208333333333336
1530406801.0,52.291666666666664
1530414001.0,65.875
1530421201.0,77.875
1530428401.0,87.16666666666667
1530435601.0,91.75
1530442801.0,94.0
1530450001.0,90.08333333333333
1530457201.0,77.65217391304348
1530464401.0,66.32
1530471601.0,64.25
1530478801.0,60.30434782608695
1530486001.0,62.8
1530493201.0,66.26086956521739
1530500401.0,77.08333333333333
1530507601.0,88.91666666666667
1530514801.0,89.70833333333333
1530522001.0,90.33333333333333
1530529201.0,89.2
1530536401.0,87.47826086956522
1530543601.0,83.625
1530550801.0,72.96
1530558001.0,65.82608695652173
1530565201.0,66.83333333333333
1530572401.0,63.375
1530579601.0,69.28
1530586801.0,80.3913043478261
1530594001.0,89.4
1530601201.0,91.26086956521739
1530608401.0,90.04166666666667
1530615601.0,88.28
1530622801.0,87.21739130434783
1530630001.0,74.58333333333333
1530637201.0,56.458333333333336
1530644401.0,47.08
1530651601.0,45.78260869565217
1530658801.0,46.708333333333336
1530666001.0,51.791666666666664
1530673201.0,69.375
1530680401.0,79.125
1530687601.0,79.875
1530694801.0,86.95833333333333
1530702001.0,89.83333333333333
1530709201.0,89.58333333333333
1530716401.0,72.36
1530723601.0,53.52173913043478
1530730801.0,48.041666666666664
1530738001.0,43.916666666666664
1530745201.0,45.333333333333336
1530752401.0,51.291666666666664
1530759601.0,64.29166666666667
1530766801.0,81.91666666666667
1530774001.0,85.83333333333333
1530781201.0,86.16666666666667
1530788401.0,87.52
1530795601.0,87.45833333333333
1530802801.0,78.54166666666667
1530810001.0,60.69565217391305
1530817201.0,54.625
1530824401.0,51.833333333333336
1530831601.0,44.916666666666664
1530838801.0,49.04
1530846001.0,66.04166666666667
1530853201.0,73.58333333333333
1530860401.0,75.66666666666667
1530867601.0,76.58333333333333
1530874801.0,75.95652173913044
1530882001.0,76.25
1530889201.0,69.4
1530896401.0,48.083333333333336
1530903601.0,31.217391304347824
1530910801.0,23.208333333333332
1530918001.0,21.96
1530925201.0,25.541666666666668
1530932401.0,31.565217391304348
1530939601.0,46.833333333333336
1530946801.0,68.33333333333333
1530954001.0,79.44
1530961201.0,87.0
1530968401.0,88.45833333333333
1530975601.0,66.66666666666667
1530982801.0,46.75
1530990001.0,38.208333333333336
1530997201.0,32.52
1531004401.0,23.25
1531011601.0,28.083333333333332
1531018801.0,58.541666666666664
1531026001.0,69.56521739130434
1531033201.0,77.6
1531040401.0,85.78260869565217
1531047601.0,90.45833333333333
1531054801.0,91.54166666666667
1531062001.0,76.5
1531069201.0,57.166666666666664
1531076401.0,50.2
1531083601.0,44.5
1531090801.0,33.82608695652174
1531098001.0,18.0
1531105201.0,34.208333333333336
1531112401.0,58.04
1531119601.0,69.79166666666667
1531126801.0,79.3913043478261
1531134001.0,86.25
1531141201.0,89.04166666666667
1531148401.0,68.75
1531155601.0,50.36
1531162801.0,40.91304347826087
1531170001.0,33.04
1531177201.0,20.695652173913043
1531184401.0,21.4
1531191601.0,32.916666666666664
1531198801.0,47.43478260869565
1531206001.0,nan
1531213201.0,nan
1531220401.0,nan
1531227601.0,nan
1531234801.0,nan
1531242001.0,nan
1531249201.0,nan
1531256401.0,nan
1531263601.0,nan
1531270801.0,nan
1531278001.0,nan
1531285201.0,nan
1531292401.0,nan
1531299601.0,nan
1531306801.0,nan
1531314001.0,nan
1531321201.0,nan
1531328401.0,nan
1531335601.0,nan
1531342801.0,nan
1531350001.0,nan
1531357201.0,nan
1531364401.0,nan
1531371601.0,nan
1531378801.0,nan
1531386001.0,nan
1531393201.0,nan
1531400401.0,nan
1531407601.0,nan
1531414801.0,nan
1531422001.0,nan
1531429201.0,nan
1531436401.0,nan
1531443601.0,nan
1531450801.0,nan
1531458001.0,nan
1531465201.0,nan
1531472401.0,nan
1531479601.0,nan
1531486801.0,nan
1531494001.0,nan
1531501201.0,nan
