unix_time,value
1530255601.0,nan
1530266401.0,nan
1530277201.0,nan
1530288001.0,nan
1530298801.0,nan
1530309601.0,nan
1530320401.0,nan
1530331201.0,nan
1530342001.0,nan
1530352801.0,nan
1530363601.0,nan
1530374401.0,nan
1530385201.0,nan
1530396001.0,nan
1530406801.0,nan
1530417601.0,nan
1530428401.0,1012.7237532591665
1530439201.0,1013.0623907891668
1530450001.0,1014.3322815266665
1530460801.0,1014.670919056667
1530471601.0,1014.9531169983335
1530482401.0,1014.9531169983335
1530493201.0,1014.7837982333334
1530504001.0,1014.7837982333334
1530514801.0,1014.3322815266665
1530525601.0,1014.0218637908333
1530536401.0,1014.7555784391669
1530547201.0,1014.727358645
1530558001.0,1014.5016002916667
1530568801.0,1012.9777314066665
1530579601.0,1011.84893964
1530590401.0,1011.6514010808336
1530601201.0,1010.7201478733333
1530612001.0,1010.0428728133332
1530622801.0,1011.0305656091667
1530633601.0,1011.7642802575
1530644401.0,1011.7078406691668
1530655201.0,1011.4820823158335
1530666001.0,1011.2845437566666
1530676801.0,1011.9618188166666
1530687601.0,1012.1875771699998
1530698401.0,1012.7801928475002
1530709201.0,1014.6426992625002
1530720001.0,1016.1947879416666
1530730801.0,1016.5052056774999
1530741601.0,1015.91259
1530752401.0,1015.8279306175
1530763201.0,1017.1542609433336
1530774001.0,1018.0290745624998
1530784801.0,1018.4241516808335
1530795601.0,1019.8069215949998
1530806401.0,1020.3995372724999
1530817201.0,1020.7663945966665
1530828001.0,1020.0326799483332
1530838801.0,1020.4277570666665
1530849601.0,1021.5565488333333
1530860401.0,1021.1896915091667
1530871201.0,1019.8351413891668
1530882001.0,1020.7099550083334
1530892801.0,1020.7099550083335
1530903601.0,1019.8915809775002
1530914401.0,1018.1419537391666
1530925201.0,1017.5775578558333
1530936001.0,1017.7468766208334
1530946801.0,1017.126041149167
1530957601.0,1016.8720630016669
1530968401.0,1017.2389203258336
1530979201.0,1016.9567223841668
1530990001.0,1016.1383483533335
1531000801.0,1014.5580398799999
1531011601.0,1013.7114460550001
1531022401.0,1014.1629627616663
1531033201.0,nan
1531044001.0,nan
1531054801.0,nan
1531065601.0,nan
1531076401.0,nan
1531087201.0,nan
1531098001.0,nan
1531108801.0,nan
1531119601.0,nan
1531130401.0,nan
1531141201.0,nan
1531152001.0,nan
1531162801.0,nan
1531173601.0,nan
1531184401.0,nan
1531195201.0,nan
1531206001.0,nan
1531216801.0,nan
1531227601.0,nan
1531238401.0,nan
1531249201.0,nan
1531260001.0,nan
1531270801.0,nan
1531281601.0,nan
1531292401.0,nan
1531303201.0,nan
1531314001.0,nan
1531324801.0,nan
1531335601.0,nan
1531346401.0,nan
1531357201.0,nan
1531368001.0,nan
1531378801.0,nan
1531389601.0,nan
1531400401.0,nan
1531411201.0,nan
1531422001.0,nan
1531432801.0,nan
1531443601.0,nan
1531454401.0,nan
1531465201.0,nan
1531476001.0,nan
1531486801.0,nan
1531497601.0,nan
