unix_time,value
1530255601.0,nan
1530273601.0,nan
1530291601.0,nan
1530309601.0,nan
1530327601.0,nan
1530345601.0,nan
1530363601.0,nan
1530381601.0,nan
1530399601.0,nan
1530417601.0,246.0
1530435601.0,249.2
1530453601.0,245.0
1530471601.0,212.1
1530489601.0,199.2
1530507601.0,174.55
1530525601.0,144.7
1530543601.0,193.9
1530561601.0,184.6
1530579601.0,167.4
1530597601.0,195.55
1530615601.0,183.25
1530633601.0,211.65
1530651601.0,211.05
1530669601.0,168.55
1530687601.0,166.15
1530705601.0,182.1
1530723601.0,196.3
1530741601.0,188.26315789473685
1530759601.0,189.95
1530777601.0,191.1
1530795601.0,175.75
1530813601.0,220.8
1530831601.0,242.2
1530849601.0,156.4
1530867601.0,116.55
1530885601.0,165.05
1530903601.0,268.1
1530921601.0,259.1
1530939601.0,178.2
1530957601.0,131.0
1530975601.0,239.5
1530993601.0,233.0
1531011601.0,174.3
1531029601.0,139.25
1531047601.0,nan
1531065601.0,nan
1531083601.0,nan
1531101601.0,nan
1531119601.0,nan
1531137601.0,nan
1531155601.0,nan
1531173601.0,nan
1531191601.0,nan
1531209601.0,nan
1531227601.0,nan
1531245601.0,nan
1531263601.0,nan
1531281601.0,nan
1531299601.0,nan
1531317601.0,nan
1531335601.0,nan
1531353601.0,nan
1531371601.0,nan
1531389601.0,nan
1531407601.0,nan
1531425601.0,nan
1531443601.0,nan
1531461601.0,nan
1531479601.0,nan
