unix_time,value
1530255601.0,154.91666666666666
1530270001.0,173.375
1530284401.0,223.60416666666666
1530298801.0,217.1875
1530313201.0,250.59183673469389
1530327601.0,118.42553191489361
1530342001.0,174.0
1530356401.0,157.10416666666666
1530370801.0,255.27083333333334
1530385201.0,258.4791666666667
1530399601.0,275.875
1530414001.0,255.08333333333334
1530428401.0,161.35416666666666
1530442801.0,195.0408163265306
1530457201.0,204.0
1530471601.0,229.74468085106383
1530486001.0,213.25
1530500401.0,129.70833333333334
1530514801.0,93.1875
1530529201.0,159.66666666666666
1530543601.0,249.79591836734693
1530558001.0,270.8723404255319
1530572401.0,270.734693877551
1530586801.0,144.33333333333334
1530601201.0,149.6595744680851
1530615601.0,218.33333333333334
1530630001.0,177.54166666666666
1530644401.0,201.0625
1530658801.0,195.77083333333334
1530673201.0,186.1875
1530687601.0,169.35416666666666
1530702001.0,210.20833333333334
1530716401.0,190.33333333333334
1530730801.0,216.22916666666666
1530745201.0,256.0
1530759601.0,147.5625
1530774001.0,118.16666666666667
1530788401.0,153.6122448979592
1530802801.0,177.68085106382978
1530817201.0,251.75
1530831601.0,273.1020408163265
1530846001.0,153.875
1530860401.0,177.875
1530874801.0,155.95744680851064
1530889201.0,202.6122448979592
1530903601.0,300.9574468085106
1530918001.0,293.18367346938777
1530932401.0,211.48936170212767
1530946801.0,126.81632653061224
1530961201.0,147.74468085106383
1530975601.0,254.41666666666666
1530990001.0,257.9387755102041
1531004401.0,245.02083333333334
1531018801.0,128.17021276595744
1531033201.0,153.20833333333334
1531047601.0,161.25
1531062001.0,193.91666666666666
1531076401.0,192.69387755102042
1531090801.0,236.14893617021278
1531105201.0,167.3673469387755
1531119601.0,146.29787234042553
1531134001.0,181.45833333333334
1531148401.0,216.87755102040816
1531162801.0,223.66666666666666
1531177201.0,289.1666666666667
1531191601.0,174.61702127659575
1531206001.0,nan
1531220401.0,nan
1531234801.0,nan
1531249201.0,nan
1531263601.0,nan
1531278001.0,nan
1531292401.0,nan
1531306801.0,nan
1531321201.0,nan
1531335601.0,nan
1531350001.0,nan
1531364401.0,nan
1531378801.0,nan
1531393201.0,nan
1531407601.0,nan
1531422001.0,nan
1531436401.0,nan
1531450801.0,nan
1531465201.0,nan
1531479601.0,nan
1531494001.0,nan
