unix_time,value
1530255601.0,16.677916666666672
1530270001.0,15.302291666666669
1530284401.0,23.876875
1530298801.0,32.170624999999994
1530313201.0,31.970833333333335
1530327601.0,23.72125000000001
1530342001.0,19.150624999999994
1530356401.0,17.56208333333333
1530370801.0,28.114375
1530385201.0,35.220208333333325
1530399601.0,30.895416666666666
1530414001.0,23.62708333333333
1530428401.0,19.647499999999997
1530442801.0,19.44770833333333
1530457201.0,24.49145833333333
1530471601.0,27.792916666666667
1530486001.0,26.518936170212772
1530500401.0,21.601874999999996
1530514801.0,19.849166666666665
1530529201.0,19.570416666666667
1530543601.0,22.05479166666666
1530558001.0,25.967708333333345
1530572401.0,25.737916666666667
1530586801.0,20.817708333333332
1530601201.0,19.080416666666668
1530615601.0,17.598541666666666
1530630001.0,23.049791666666675
1530644401.0,28.88666666666667
1530658801.0,28.692083333333333
1530673201.0,21.596666666666668
1530687601.0,17.11408163265306
1530702001.0,15.29125
1530716401.0,22.263750000000005
1530730801.0,27.757083333333323
1530745201.0,26.70416666666668
1530759601.0,20.947500000000005
1530774001.0,18.455918367346936
1530788401.0,18.090625000000006
1530802801.0,21.66458333333333
1530817201.0,27.325
1530831601.0,nan
1530846001.0,nan
1530860401.0,nan
1530874801.0,nan
1530889201.0,nan
1530903601.0,nan
1530918001.0,nan
1530932401.0,nan
1530946801.0,nan
1530961201.0,nan
1530975601.0,nan
1530990001.0,nan
1531004401.0,nan
1531018801.0,nan
1531033201.0,nan
1531047601.0,nan
1531062001.0,nan
1531076401.0,nan
1531090801.0,32.36531914893617
1531105201.0,24.65624999999999
1531119601.0,20.301764705882352
1531134001.0,nan
1531148401.0,nan
1531162801.0,nan
1531177201.0,25.173111111111112
1531191601.0,24.82791666666667
1531206001.0,24.465510204081642
1531220401.0,24.295000000000005
1531234801.0,24.489166666666662
1531249201.0,25.20957446808511
1531263601.0,nan
1531278001.0,nan
1531292401.0,nan
1531306801.0,nan
