unix_time,value
1530255601.0,0.19583333333333333
1530262801.0,0.0
1530270001.0,0.008333333333333333
1530277201.0,0.0
1530284401.0,0.029166666666666664
1530291601.0,0.008333333333333333
1530298801.0,0.32083333333333336
1530306001.0,0.0
1530313201.0,0.0
1530320401.0,0.016666666666666666
1530327601.0,0.0
1530334801.0,0.0
1530342001.0,0.0
1530349201.0,0.0
1530356401.0,0.0
1530363601.0,0.0
1530370801.0,0.0
1530378001.0,0.0
1530385201.0,0.10416666666666667
1530392401.0,0.19583333333333333
1530399601.0,0.5708333333333334
1530406801.0,0.008333333333333333
1530414001.0,0.0
1530421201.0,0.0
1530428401.0,0.0
1530435601.0,0.0
1530442801.0,0.0
1530450001.0,0.0
1530457201.0,0.0
1530464401.0,0.05416666666666667
1530471601.0,0.4875
1530478801.0,0.6875
1530486001.0,0.06666666666666667
1530493201.0,0.23750000000000004
1530500401.0,0.0
1530507601.0,0.0
1530514801.0,0.0
1530522001.0,0.0
1530529201.0,0.0
1530536401.0,0.0
1530543601.0,0.0
1530550801.0,0.075
1530558001.0,0.1125
1530565201.0,0.15833333333333335
1530572401.0,0.10416666666666667
1530579601.0,0.0
1530586801.0,0.0
1530594001.0,0.0375
1530601201.0,0.0
1530608401.0,0.0
1530615601.0,0.0
1530622801.0,0.0
1530630001.0,0.1416666666666667
1530637201.0,0.32916666666666666
1530644401.0,0.12916666666666668
1530651601.0,0.5208333333333334
1530658801.0,0.16666666666666666
1530666001.0,0.08333333333333333
1530673201.0,0.0
1530680401.0,0.0
1530687601.0,0.0
1530694801.0,0.0
1530702001.0,0.0
1530709201.0,0.3708333333333333
1530716401.0,0.8416666666666668
1530723601.0,2.1791666666666667
1530730801.0,1.3
1530738001.0,0.4375
1530745201.0,0.1125
1530752401.0,0.19999999999999998
1530759601.0,0.0
1530766801.0,0.0
1530774001.0,0.06666666666666667
1530781201.0,0.0
1530788401.0,0.09166666666666667
1530795601.0,0.0
1530802801.0,0.0375
1530810001.0,0.36250000000000004
1530817201.0,0.10416666666666667
1530824401.0,0.12916666666666668
1530831601.0,0.029166666666666664
1530838801.0,0.0
1530846001.0,0.0
1530853201.0,0.0
1530860401.0,0.0
1530867601.0,0.0
1530874801.0,0.0
1530882001.0,0.0
1530889201.0,0.008333333333333333
1530896401.0,0.0
1530903601.0,0.1375
1530910801.0,0.05416666666666667
1530918001.0,0.0
1530925201.0,0.0
1530932401.0,0.0
1530939601.0,0.0
1530946801.0,0.0
1530954001.0,0.0
1530961201.0,0.0
1530968401.0,0.0
1530975601.0,0.0
1530982801.0,0.075
1530990001.0,0.15833333333333333
1530997201.0,0.0
1531004401.0,0.2041666666666667
1531011601.0,0.0
1531018801.0,0.0
1531026001.0,0.0
1531033201.0,0.0
1531040401.0,0.04583333333333334
1531047601.0,0.075
1531054801.0,0.14166666666666666
1531062001.0,0.0
1531069201.0,0.6333333333333333
1531076401.0,0.5875
1531083601.0,0.7458333333333332
1531090801.0,0.7999999999999999
1531098001.0,0.10416666666666667
1531105201.0,0.0
1531112401.0,0.0
1531119601.0,0.0
1531126801.0,0.0
1531134001.0,0.0
1531141201.0,0.0
1531148401.0,0.09583333333333333
1531155601.0,0.0375
1531162801.0,0.32083333333333336
1531170001.0,0.029166666666666664
1531177201.0,0.2625
1531184401.0,0.0375
1531191601.0,0.0
1531198801.0,0.0
1531206001.0,nan
1531213201.0,nan
1531220401.0,nan
1531227601.0,nan
1531234801.0,nan
1531242001.0,nan
