unix_time,value
1530255601.0,nan
1530270001.0,nan
1530284401.0,nan
1530298801.0,nan
1530313201.0,nan
1530327601.0,nan
1530342001.0,nan
1530356401.0,nan
1530370801.0,nan
1530385201.0,nan
1530399601.0,nan
1530414001.0,nan
1530428401.0,nan
1530442801.0,nan
1530457201.0,nan
1530471601.0,nan
1530486001.0,992.9597872340429
1530500401.0,992.9977083333332
1530514801.0,992.3464583333333
1530529201.0,992.3925
1530543601.0,992.8565306122448
1530558001.0,992.314375
1530572401.0,990.461041666667
1530586801.0,989.7979166666664
1530601201.0,988.6691666666667
1530615601.0,988.5683333333336
1530630001.0,989.8432653061225
1530644401.0,989.6331250000002
1530658801.0,989.2814583333335
1530673201.0,989.9791836734692
1530687601.0,990.4671999999997
1530702001.0,991.6556249999999
1530716401.0,993.8691666666665
1530730801.0,994.3273469387759
1530745201.0,993.6350000000001
1530759601.0,994.9268750000002
1530774001.0,996.0600000000001
1530788401.0,997.1074999999996
1530802801.0,998.4608000000003
1530817201.0,998.3636734693874
1530831601.0,997.8483333333335
1530846001.0,999.234375
1530860401.0,998.9527083333337
1530874801.0,998.26625
1530889201.0,998.9020408163269
1530903601.0,997.5197916666667
1530918001.0,995.8320833333337
1530932401.0,995.9002083333331
1530946801.0,995.3025000000002
1530961201.0,995.3720408163263
1530975601.0,995.063333333333
1530990001.0,993.879166666667
1531004401.0,992.2064583333331
1531018801.0,992.4522916666668
1531033201.0,992.7581249999997
1531047601.0,993.3316666666668
1531062001.0,994.3295833333336
1531076401.0,993.9337500000003
1531090801.0,nan
1531105201.0,nan
1531119601.0,nan
1531134001.0,nan
1531148401.0,nan
1531162801.0,nan
1531177201.0,nan
1531191601.0,nan
1531206001.0,nan
1531220401.0,nan
1531234801.0,nan
1531249201.0,nan
1531263601.0,nan
1531278001.0,nan
1531292401.0,nan
1531306801.0,nan
1531321201.0,nan
