unix_time,value
1530255601.0,nan
1530262801.0,nan
1530270001.0,nan
1530277201.0,nan
1530284401.0,nan
1530291601.0,nan
1530298801.0,nan
1530306001.0,nan
1530313201.0,nan
1530320401.0,nan
1530327601.0,nan
1530334801.0,nan
1530342001.0,nan
1530349201.0,nan
1530356401.0,nan
1530363601.0,nan
1530370801.0,nan
1530378001.0,nan
1530385201.0,nan
1530392401.0,nan
1530399601.0,nan
1530406801.0,nan
1530414001.0,nan
1530421201.0,nan
1530428401.0,nan
1530435601.0,nan
1530442801.0,nan
1530450001.0,nan
1530457201.0,nan
1530464401.0,nan
1530471601.0,nan
1530478801.0,nan
1530486001.0,1.7250000000000003
1530493201.0,1.8583333333333336
1530500401.0,1.7750000000000004
1530507601.0,1.8166666666666664
1530514801.0,1.9666666666666666
1530522001.0,1.875
1530529201.0,1.8250000000000002
1530536401.0,1.7749999999999997
1530543601.0,2.072
1530550801.0,1.6583333333333332
1530558001.0,1.9000000000000001
1530565201.0,1.7153846153846155
1530572401.0,1.8583333333333327
1530579601.0,1.6083333333333332
1530586801.0,1.7166666666666668
1530594001.0,1.8583333333333336
1530601201.0,2.108333333333334
1530608401.0,1.7538461538461536
1530615601.0,1.7166666666666666
1530622801.0,1.7249999999999999
1530630001.0,1.7759999999999996
1530637201.0,1.7249999999999999
1530644401.0,1.6583333333333334
1530651601.0,1.8500000000000003
1530658801.0,1.6560000000000001
1530666001.0,1.7166666666666668
1530673201.0,1.8666666666666665
1530680401.0,1.6800000000000004
1530687601.0,1.9083333333333334
1530694801.0,1.6800000000000004
1530702001.0,1.7
1530709201.0,1.95
1530716401.0,1.716666666666667
1530723601.0,1.7679999999999998
1530730801.0,1.704
1530738001.0,1.8166666666666664
1530745201.0,1.8916666666666668
1530752401.0,1.8159999999999996
1530759601.0,1.7249999999999996
1530766801.0,1.7230769230769232
1530774001.0,1.8583333333333336
1530781201.0,1.7
1530788401.0,1.7519999999999996
1530795601.0,1.6083333333333334
1530802801.0,1.6560000000000001
1530810001.0,1.6240000000000003
1530817201.0,1.7583333333333329
1530824401.0,1.7519999999999998
1530831601.0,2.1666666666666665
1530838801.0,1.6249999999999998
1530846001.0,1.888
1530853201.0,1.7999999999999998
1530860401.0,1.8500000000000003
1530867601.0,1.7750000000000004
1530874801.0,1.8250000000000002
1530882001.0,2.0
1530889201.0,1.8583333333333332
1530896401.0,1.9416666666666673
1530903601.0,2.0846153846153843
1530910801.0,4.625
1530918001.0,5.400000000000001
1530925201.0,2.2916666666666665
1530932401.0,1.7679999999999998
1530939601.0,1.8666666666666663
1530946801.0,1.9833333333333332
1530954001.0,1.6166666666666665
1530961201.0,1.8166666666666667
1530968401.0,1.8160000000000003
1530975601.0,1.7333333333333334
1530982801.0,1.7583333333333337
1530990001.0,3.7499999999999996
1530997201.0,8.566666666666665
1531004401.0,6.864
1531011601.0,1.9083333333333332
1531018801.0,1.5833333333333333
1531026001.0,1.7833333333333334
1531033201.0,1.7333333333333334
1531040401.0,1.8583333333333334
1531047601.0,1.7750000000000001
1531054801.0,1.9750000000000005
1531062001.0,1.7750000000000004
1531069201.0,1.9666666666666666
1531076401.0,1.708333333333333
1531083601.0,1.8916666666666664
1531090801.0,nan
1531098001.0,nan
1531105201.0,nan
1531112401.0,nan
1531119601.0,nan
1531126801.0,nan
1531134001.0,nan
1531141201.0,nan
1531148401.0,nan
1531155601.0,nan
1531162801.0,nan
1531170001.0,nan
1531177201.0,nan
1531184401.0,nan
1531191601.0,nan
1531198801.0,nan
1531206001.0,nan
1531213201.0,nan
1531220401.0,nan
1531227601.0,nan
1531234801.0,nan
1531242001.0,nan
1531249201.0,nan
1531256401.0,nan
1531263601.0,nan
1531270801.0,nan
1531278001.0,nan
1531285201.0,nan
1531292401.0,nan
1531299601.0,nan
1531306801.0,nan
1531314001.0,nan
1531321201.0,nan
1531328401.0,nan
1531335601.0,nan
