unix_time,value
1530752401.0,49.0
1530756001.0,54.0
1530759601.0,59.083333333333336
1530763201.0,69.5
1530766801.0,80.41666666666667
1530770401.0,83.41666666666667
1530774001.0,84.75
1530777601.0,86.91666666666667
1530781201.0,86.23076923076923
1530784801.0,86.0909090909091
1530788401.0,87.0
1530792001.0,88.0
1530795601.0,87.08333333333333
1530799201.0,87.83333333333333
1530802801.0,84.54545454545455
1530806401.0,73.46153846153847
1530810001.0,64.16666666666667
1530813601.0,56.90909090909091
1530817201.0,54.0
1530820801.0,55.25
1530824401.0,53.75
1530828001.0,49.916666666666664
1530831601.0,45.53846153846154
1530835201.0,44.18181818181818
1530838801.0,45.61538461538461
1530842401.0,52.75
1530846001.0,63.18181818181818
1530849601.0,68.46153846153847
1530853201.0,72.72727272727273
1530856801.0,74.3076923076923
1530860401.0,75.27272727272727
1530864001.0,76.0
1530867601.0,77.0909090909091
1530871201.0,76.15384615384616
1530874801.0,76.25
1530878401.0,75.63636363636364
1530882001.0,76.83333333333333
1530885601.0,75.66666666666667
1530889201.0,71.58333333333333
1530892801.0,67.38461538461539
1530896401.0,55.5
1530900001.0,40.666666666666664
1530903601.0,32.18181818181818
1530907201.0,30.333333333333332
1530910801.0,24.76923076923077
1530914401.0,21.363636363636363
1530918001.0,20.23076923076923
1530921601.0,23.833333333333332
1530925201.0,24.727272727272727
1530928801.0,26.23076923076923
1530932401.0,29.166666666666668
1530936001.0,34.18181818181818
1530939601.0,41.166666666666664
1530943201.0,52.5
1530946801.0,63.5
1530950401.0,73.16666666666667
1530954001.0,77.75
1530957601.0,81.0
1530961201.0,86.83333333333333
1530964801.0,87.18181818181819
1530968401.0,89.25
1530972001.0,87.66666666666667
1530975601.0,75.07692307692308
1530979201.0,56.72727272727273
1530982801.0,48.38461538461539
1530986401.0,44.81818181818182
1530990001.0,39.69230769230769
1530993601.0,36.45454545454545
1530997201.0,33.46153846153846
1531000801.0,31.5
1531004401.0,22.90909090909091
1531008001.0,23.53846153846154
1531011601.0,24.0
1531015201.0,31.53846153846154
1531018801.0,52.54545454545455
1531022401.0,63.61538461538461
1531026001.0,68.5
1531029601.0,70.72727272727273
1531033201.0,71.75
1531036801.0,83.0
1531040401.0,84.36363636363636
1531044001.0,87.08333333333333
1531047601.0,89.58333333333333
1531051201.0,91.33333333333333
1531054801.0,92.58333333333333
1531058401.0,90.5
1531062001.0,83.16666666666667
1531065601.0,69.83333333333333
1531069201.0,59.76923076923077
1531072801.0,54.09090909090909
1531076401.0,51.5
1531080001.0,49.0
1531083601.0,48.45454545454545
1531087201.0,41.15384615384615
1531090801.0,40.09090909090909
1531094401.0,28.083333333333332
1531098001.0,17.076923076923077
1531101601.0,19.09090909090909
1531105201.0,23.25
1531108801.0,45.166666666666664
1531112401.0,54.92307692307692
1531116001.0,61.416666666666664
1531119601.0,67.63636363636364
1531123201.0,71.61538461538461
1531126801.0,78.0
1531130401.0,80.9090909090909
1531134001.0,85.15384615384616
1531137601.0,87.54545454545455
1531141201.0,89.33333333333333
1531144801.0,88.75
1531148401.0,77.92307692307692
1531152001.0,57.90909090909091
1531155601.0,50.0
1531159201.0,50.69230769230769
1531162801.0,43.90909090909091
1531166401.0,38.166666666666664
1531170001.0,35.25
1531173601.0,31.0
1531177201.0,21.833333333333332
1531180801.0,19.454545454545453
1531184401.0,20.846153846153847
1531188001.0,22.0
1531191601.0,27.0
1531195201.0,37.92307692307692
1531198801.0,44.54545454545455
1531202401.0,50.083333333333336
1531206001.0,nan
1531209601.0,nan
1531213201.0,nan
1531216801.0,nan
1531220401.0,nan
1531224001.0,nan
1531227601.0,nan
1531231201.0,nan
1531234801.0,nan
1531238401.0,nan
1531242001.0,nan
1531245601.0,nan
1531249201.0,nan
1531252801.0,nan
1531256401.0,nan
1531260001.0,nan
1531263601.0,nan
1531267201.0,nan
1531270801.0,nan
1531274401.0,nan
1531278001.0,nan
1531281601.0,nan
1531285201.0,nan
1531288801.0,nan
1531292401.0,nan
1531296001.0,nan
1531299601.0,nan
1531303201.0,nan
1531306801.0,nan
1531310401.0,nan
1531314001.0,nan
1531317601.0,nan
1531321201.0,nan
1531324801.0,nan
1531328401.0,nan
1531332001.0,nan
1531335601.0,nan
1531339201.0,nan
1531342801.0,nan
1531346401.0,nan
1531350001.0,nan
1531353601.0,nan
1531357201.0,nan
1531360801.0,nan
1531364401.0,nan
1531368001.0,nan
1531371601.0,nan
1531375201.0,nan
1531378801.0,nan
1531382401.0,nan
1531386001.0,nan
1531389601.0,nan
1531393201.0,nan
1531396801.0,nan
1531400401.0,nan
1531404001.0,nan
1531407601.0,nan
1531411201.0,nan
1531414801.0,nan
1531418401.0,nan
1531422001.0,nan
1531425601.0,nan
1531429201.0,nan
1531432801.0,nan
1531436401.0,nan
1531440001.0,nan
1531443601.0,nan
1531447201.0,nan
1531450801.0,nan
1531454401.0,nan
1531458001.0,nan
1531461601.0,nan
1531465201.0,nan
1531468801.0,nan
1531472401.0,nan
1531476001.0,nan
1531479601.0,nan
1531483201.0,nan
1531486801.0,nan
1531490401.0,nan
1531494001.0,nan
1531497601.0,nan
1531501201.0,nan
1531504801.0,nan
