unix_time,value
1531155601.0,2.4
1531159201.0,3.1950000000000003
1531162801.0,3.953333333333333
1531166401.0,3.8925
1531170001.0,3.770833333333334
1531173601.0,2.6525
1531177201.0,0.060476190476190475
1531180801.0,0.0033333333333333335
1531184401.0,0.15
1531188001.0,0.15916666666666668
1531191601.0,0.011250000000000001
1531195201.0,0.0016666666666666668
1531198801.0,0.004583333333333333
1531202401.0,0.05291666666666667
1531206001.0,0.27083333333333337
1531209601.0,0.6555999999999998
1531213201.0,0.9362499999999999
1531216801.0,1.0687499999999999
1531220401.0,1.18875
1531224001.0,1.175
1531227601.0,1.4266666666666665
1531231201.0,1.7870833333333331
1531234801.0,1.2937500000000002
1531238401.0,1.485
1531242001.0,1.5745833333333337
1531245601.0,1.4599999999999997
1531249201.0,0.7445833333333333
1531252801.0,0.37625000000000003
1531256401.0,0.07875
1531260001.0,0.005416666666666667
1531263601.0,nan
1531267201.0,nan
1531270801.0,nan
1531274401.0,nan
1531278001.0,nan
1531281601.0,nan
1531285201.0,nan
1531288801.0,nan
1531292401.0,nan
1531296001.0,nan
1531299601.0,nan
1531303201.0,nan
1531306801.0,nan
1531310401.0,nan
1531314001.0,nan
1531317601.0,nan
1531321201.0,nan
1531324801.0,nan
1531328401.0,nan
1531332001.0,nan
1531335601.0,nan
1531339201.0,nan
1531342801.0,nan
