unix_time,value
1530255601.0,nan
1530266401.0,nan
1530277201.0,nan
1530288001.0,nan
1530298801.0,nan
1530309601.0,nan
1530320401.0,nan
1530331201.0,nan
1530342001.0,nan
1530352801.0,nan
1530363601.0,nan
1530374401.0,nan
1530385201.0,nan
1530396001.0,nan
1530406801.0,nan
1530417601.0,nan
1530428401.0,nan
1530439201.0,nan
1530450001.0,nan
1530460801.0,nan
1530471601.0,nan
1530482401.0,993.027391304348
1530493201.0,992.9147222222223
1530504001.0,993.0122222222219
1530514801.0,992.3991666666667
1530525601.0,992.1455555555555
1530536401.0,992.8129729729734
1530547201.0,992.7708333333334
1530558001.0,992.5091666666667
1530568801.0,991.1524999999997
1530579601.0,989.9763888888888
1530590401.0,989.7930555555554
1530601201.0,988.8380555555553
1530612001.0,988.1750000000001
1530622801.0,989.1870270270272
1530633601.0,989.9258333333332
1530644401.0,989.6894444444445
1530655201.0,989.3661111111111
1530666001.0,989.3641666666668
1530676801.0,990.1018918918918
1530687601.0,990.4216216216216
1530698401.0,990.865945945946
1530709201.0,992.6202777777778
1530720001.0,994.0716666666667
1530730801.0,994.3943243243247
1530741601.0,993.7977777777776
1530752401.0,993.8149999999997
1530763201.0,995.1766666666665
1530774001.0,996.065
1530784801.0,996.4519444444444
1530795601.0,997.8727777777781
1530806401.0,998.4486842105262
1530817201.0,998.511081081081
1530828001.0,997.7047222222222
1530838801.0,998.2494444444445
1530849601.0,999.4591666666669
1530860401.0,999.1766666666667
1530871201.0,997.9491666666667
1530882001.0,998.834166666667
1530892801.0,998.8689189189191
1530903601.0,997.813888888889
1530914401.0,996.2119444444446
1530925201.0,995.6705555555558
1530936001.0,995.9730555555553
1530946801.0,995.3658333333335
1530957601.0,995.1505555555553
1530968401.0,995.472702702703
1530979201.0,994.9919444444445
1530990001.0,994.1483333333332
1531000801.0,992.6444444444446
1531011601.0,992.0155555555557
1531022401.0,992.5755555555554
1531033201.0,992.6963888888885
1531044001.0,992.9838888888886
1531054801.0,993.819722222222
1531065601.0,994.3924999999999
1531076401.0,994.0700000000003
1531087201.0,993.5250000000001
1531098001.0,nan
1531108801.0,nan
1531119601.0,nan
1531130401.0,nan
1531141201.0,nan
1531152001.0,nan
1531162801.0,nan
1531173601.0,nan
1531184401.0,nan
1531195201.0,nan
1531206001.0,nan
1531216801.0,nan
1531227601.0,nan
1531238401.0,nan
1531249201.0,nan
1531260001.0,nan
1531270801.0,nan
1531281601.0,nan
1531292401.0,nan
1531303201.0,nan
1531314001.0,nan
1531324801.0,nan
1531335601.0,nan
