unix_time,value
1530255601.0,1.3333333333333333
1530266401.0,1.6666666666666667
1530277201.0,0.16666666666666666
1530288001.0,0.4166666666666667
1530298801.0,4.166666666666667
1530309601.0,4.083333333333333
1530320401.0,0.3333333333333333
1530331201.0,0.3333333333333333
1530342001.0,0.08333333333333333
1530352801.0,0.0
1530363601.0,0.0
1530374401.0,0.5
1530385201.0,2.4166666666666665
1530396001.0,2.4166666666666665
1530406801.0,0.0
1530417601.0,0.0
1530428401.0,0.0
1530439201.0,0.0
1530450001.0,0.0
1530460801.0,0.3333333333333333
1530471601.0,3.1666666666666665
1530482401.0,4.0
1530493201.0,1.9166666666666667
1530504001.0,2.0
1530514801.0,0.16666666666666666
1530525601.0,0.0
1530536401.0,0.4166666666666667
1530547201.0,3.25
1530558001.0,4.25
1530568801.0,4.666666666666667
1530579601.0,3.5
1530590401.0,1.8333333333333333
1530601201.0,0.8333333333333334
1530612001.0,0.25
1530622801.0,1.4166666666666667
1530633601.0,3.9166666666666665
1530644401.0,4.0
1530655201.0,2.75
1530666001.0,3.0
1530676801.0,1.0
1530687601.0,0.3333333333333333
1530698401.0,0.4166666666666667
1530709201.0,1.6666666666666667
1530720001.0,4.166666666666667
1530730801.0,2.9166666666666665
1530741601.0,1.5454545454545454
1530752401.0,1.9166666666666667
1530763201.0,2.75
1530774001.0,2.25
1530784801.0,1.0833333333333333
1530795601.0,1.3333333333333333
1530806401.0,1.1666666666666667
1530817201.0,3.1666666666666665
1530828001.0,0.5833333333333334
1530838801.0,2.25
1530849601.0,0.0
1530860401.0,0.0
1530871201.0,0.0
1530882001.0,0.0
1530892801.0,0.0
1530903601.0,0.8333333333333334
1530914401.0,1.9166666666666667
1530925201.0,0.0
1530936001.0,0.0
1530946801.0,0.0
1530957601.0,0.0
1530968401.0,0.0
1530979201.0,0.5833333333333334
1530990001.0,0.6666666666666666
1531000801.0,2.9166666666666665
1531011601.0,1.5
1531022401.0,2.5
1531033201.0,2.1666666666666665
1531044001.0,1.4166666666666667
1531054801.0,0.3333333333333333
1531065601.0,1.4166666666666667
1531076401.0,3.5833333333333335
1531087201.0,3.3636363636363638
1531098001.0,2.6666666666666665
1531108801.0,1.5
1531119601.0,2.4166666666666665
1531130401.0,0.5
1531141201.0,0.3333333333333333
1531152001.0,0.4166666666666667
1531162801.0,1.5
1531173601.0,2.5
1531184401.0,1.0833333333333333
1531195201.0,0.0
1531206001.0,0.09090909090909091
1531216801.0,0.8333333333333334
1531227601.0,0.3333333333333333
1531238401.0,1.25
1531249201.0,3.5
1531260001.0,5.166666666666667
1531270801.0,4.0
1531281601.0,1.4166666666666667
1531292401.0,nan
1531303201.0,nan
1531314001.0,nan
1531324801.0,nan
1531335601.0,nan
1531346401.0,nan
1531357201.0,nan
1531368001.0,nan
1531378801.0,nan
1531389601.0,nan
1531400401.0,nan
1531411201.0,nan
1531422001.0,nan
1531432801.0,nan
1531443601.0,nan
1531454401.0,nan
1531465201.0,nan
1531476001.0,nan
1531486801.0,nan
1531497601.0,nan
