unix_time,value
1530255601.0,0.09791666666666667
1530270001.0,0.004166666666666667
1530284401.0,0.01875
1530298801.0,0.16041666666666668
1530313201.0,0.008333333333333333
1530327601.0,0.0
1530342001.0,0.0
1530356401.0,0.0
1530370801.0,0.0
1530385201.0,0.15
1530399601.0,0.28958333333333336
1530414001.0,0.0
1530428401.0,0.0
1530442801.0,0.0
1530457201.0,0.027083333333333334
1530471601.0,0.5874999999999999
1530486001.0,0.15208333333333335
1530500401.0,0.0
1530514801.0,0.0
1530529201.0,0.0
1530543601.0,0.0375
1530558001.0,0.1354166666666667
1530572401.0,0.052083333333333336
1530586801.0,0.01875
1530601201.0,0.0
1530615601.0,0.0
1530630001.0,0.2354166666666667
1530644401.0,0.32499999999999996
1530658801.0,0.125
1530673201.0,0.0
1530687601.0,0.0
1530702001.0,0.18541666666666665
1530716401.0,1.5104166666666663
1530730801.0,0.86875
1530745201.0,0.15625
1530759601.0,0.0
1530774001.0,0.03333333333333333
1530788401.0,0.04583333333333334
1530802801.0,0.19999999999999998
1530817201.0,0.11666666666666668
1530831601.0,0.014583333333333332
1530846001.0,0.0
1530860401.0,0.0
1530874801.0,0.0
1530889201.0,0.004166666666666667
1530903601.0,0.09583333333333334
1530918001.0,0.0
1530932401.0,0.0
1530946801.0,0.0
1530961201.0,0.0
1530975601.0,0.0375
1530990001.0,0.07916666666666666
1531004401.0,0.10208333333333335
1531018801.0,0.0
1531033201.0,0.02291666666666667
1531047601.0,0.10833333333333334
1531062001.0,0.31666666666666665
1531076401.0,0.6666666666666666
1531090801.0,0.45208333333333334
1531105201.0,0.0
1531119601.0,0.0
1531134001.0,0.0
1531148401.0,0.06666666666666667
1531162801.0,0.17500000000000002
1531177201.0,0.15000000000000002
1531191601.0,0.0
1531206001.0,nan
1531220401.0,nan
1531234801.0,nan
