unix_time,value
1530255601.0,nan
1530266401.0,nan
1530277201.0,nan
1530288001.0,nan
1530298801.0,nan
1530309601.0,nan
1530320401.0,nan
1530331201.0,nan
1530342001.0,nan
1530352801.0,nan
1530363601.0,nan
1530374401.0,nan
1530385201.0,nan
1530396001.0,nan
1530406801.0,nan
1530417601.0,nan
1530428401.0,16.93981481481482
1530439201.0,15.65740740740741
1530450001.0,17.32716049382716
1530460801.0,23.589506172839506
1530471601.0,23.334876543209887
1530482401.0,18.38734567901234
1530493201.0,15.305555555555555
1530504001.0,13.438271604938272
1530514801.0,13.328703703703702
1530525601.0,13.245370370370374
1530536401.0,13.898148148148147
1530547201.0,18.422839506172846
1530558001.0,20.356481481481485
1530568801.0,19.59722222222222
1530579601.0,16.285493827160494
1530590401.0,13.086419753086423
1530601201.0,12.793209876543209
1530612001.0,13.71759259259259
1530622801.0,14.165123456790123
1530633601.0,18.45216049382716
1530644401.0,22.819444444444443
1530655201.0,20.066358024691354
1530666001.0,15.42746913580247
1530676801.0,13.012345679012347
1530687601.0,12.174382716049383
1530698401.0,12.390432098765428
1530709201.0,13.77469135802469
1530720001.0,17.14197530864197
1530730801.0,20.22530864197531
1530741601.0,19.223765432098766
1530752401.0,15.660493827160492
1530763201.0,12.4320987654321
1530774001.0,11.567901234567902
1530784801.0,11.808641975308639
1530795601.0,12.535493827160494
1530806401.0,19.824074074074073
1530817201.0,26.32870370370371
1530828001.0,28.398148148148145
1530838801.0,22.473765432098762
1530849601.0,16.86728395061729
1530860401.0,15.18672839506173
1530871201.0,15.220679012345679
1530882001.0,16.930555555555557
1530892801.0,21.628086419753085
1530903601.0,30.009259259259256
1530914401.0,30.74228395061729
1530925201.0,25.38734567901235
1530936001.0,19.12037037037037
1530946801.0,16.108024691358036
1530957601.0,13.737654320987653
1530968401.0,17.405864197530864
1530979201.0,27.850308641975303
1530990001.0,30.97376543209877
1531000801.0,29.483024691358025
1531011601.0,23.365740740740748
1531022401.0,16.793209876543216
1531033201.0,nan
1531044001.0,nan
1531054801.0,nan
1531065601.0,nan
1531076401.0,nan
1531087201.0,nan
1531098001.0,nan
1531108801.0,nan
1531119601.0,nan
1531130401.0,nan
1531141201.0,nan
1531152001.0,nan
1531162801.0,nan
1531173601.0,nan
1531184401.0,nan
1531195201.0,nan
1531206001.0,nan
1531216801.0,nan
1531227601.0,nan
1531238401.0,nan
1531249201.0,nan
1531260001.0,nan
1531270801.0,nan
1531281601.0,nan
1531292401.0,nan
1531303201.0,nan
1531314001.0,nan
1531324801.0,nan
1531335601.0,nan
1531346401.0,nan
1531357201.0,nan
1531368001.0,nan
1531378801.0,nan
1531389601.0,nan
1531400401.0,nan
1531411201.0,nan
1531422001.0,nan
1531432801.0,nan
1531443601.0,nan
1531454401.0,nan
1531465201.0,nan
1531476001.0,nan
1531486801.0,nan
1531497601.0,nan
