unix_time,value
1530255601.0,157.0
1530259201.0,153.58333333333334
1530262801.0,144.84615384615384
1530266401.0,166.0
1530270001.0,178.66666666666666
1530273601.0,179.66666666666666
1530277201.0,175.5
1530280801.0,159.66666666666666
1530284401.0,186.15384615384616
1530288001.0,213.63636363636363
1530291601.0,218.41666666666666
1530295201.0,278.5
1530298801.0,214.46153846153845
1530302401.0,154.72727272727272
1530306001.0,281.2307692307692
1530309601.0,207.1818181818182
1530313201.0,231.69230769230768
1530316801.0,321.8181818181818
1530320401.0,266.15384615384613
1530324001.0,188.91666666666666
1530327601.0,81.36363636363636
1530331201.0,113.25
1530334801.0,132.91666666666666
1530338401.0,143.08333333333334
1530342001.0,138.84615384615384
1530345601.0,181.45454545454547
1530349201.0,269.6923076923077
1530352801.0,95.0
1530356401.0,114.75
1530360001.0,174.75
1530363601.0,181.69230769230768
1530367201.0,155.0
1530370801.0,266.8333333333333
1530374401.0,283.0
1530378001.0,262.25
1530381601.0,209.0
1530385201.0,175.58333333333334
1530388801.0,302.15384615384613
1530392401.0,251.0909090909091
1530396001.0,300.8333333333333
1530399601.0,302.0833333333333
1530403201.0,257.75
1530406801.0,268.0769230769231
1530410401.0,276.27272727272725
1530414001.0,341.0
1530417601.0,217.0909090909091
1530421201.0,292.8333333333333
1530424801.0,159.08333333333334
1530428401.0,332.9166666666667
1530432001.0,145.66666666666666
1530435601.0,22.923076923076923
1530439201.0,154.9090909090909
1530442801.0,248.75
1530446401.0,228.07692307692307
1530450001.0,134.75
1530453601.0,165.83333333333334
1530457201.0,172.41666666666666
1530460801.0,225.1818181818182
1530464401.0,216.69230769230768
1530468001.0,202.41666666666666
1530471601.0,282.09090909090907
1530475201.0,253.6153846153846
1530478801.0,177.9090909090909
1530482401.0,203.41666666666666
1530486001.0,190.92307692307693
1530489601.0,221.75
1530493201.0,203.1818181818182
1530496801.0,238.16666666666666
1530500401.0,119.41666666666667
1530504001.0,93.16666666666667
1530507601.0,168.41666666666666
1530511201.0,137.83333333333334
1530514801.0,138.23076923076923
1530518401.0,89.63636363636364
1530522001.0,76.0
1530525601.0,63.81818181818182
1530529201.0,155.66666666666666
1530532801.0,150.84615384615384
1530536401.0,122.58333333333333
1530540001.0,214.9090909090909
1530543601.0,222.25
1530547201.0,262.25
1530550801.0,271.61538461538464
1530554401.0,241.25
1530558001.0,218.8181818181818
1530561601.0,287.8333333333333
1530565201.0,331.3076923076923
1530568801.0,233.0
1530572401.0,287.0
1530576001.0,215.45454545454547
1530579601.0,268.9230769230769
1530583201.0,305.75
1530586801.0,154.33333333333334
1530590401.0,144.36363636363637
1530594001.0,145.46153846153845
1530597601.0,133.08333333333334
1530601201.0,117.54545454545455
1530604801.0,124.5
1530608401.0,236.5
1530612001.0,117.41666666666667
1530615601.0,132.23076923076923
1530619201.0,238.58333333333334
1530622801.0,266.09090909090907
1530626401.0,247.58333333333334
1530630001.0,186.6153846153846
1530633601.0,154.9090909090909
1530637201.0,163.75
1530640801.0,202.25
1530644401.0,198.92307692307693
1530648001.0,144.83333333333334
1530651601.0,241.0
1530655201.0,221.36363636363637
1530658801.0,157.53846153846155
1530662401.0,252.0
1530666001.0,193.3846153846154
1530669601.0,187.54545454545453
1530673201.0,152.91666666666666
1530676801.0,159.08333333333334
1530680401.0,150.23076923076923
1530684001.0,294.54545454545456
1530687601.0,188.0
1530691201.0,45.63636363636363
1530694801.0,160.69230769230768
1530698401.0,281.27272727272725
1530702001.0,236.69230769230768
1530705601.0,155.8181818181818
1530709201.0,165.0
1530712801.0,276.5833333333333
1530716401.0,258.5833333333333
1530720001.0,188.76923076923077
1530723601.0,167.83333333333334
1530727201.0,142.27272727272728
1530730801.0,247.07692307692307
1530734401.0,201.45454545454547
1530738001.0,192.33333333333334
1530741601.0,220.25
1530745201.0,188.07692307692307
1530748801.0,292.72727272727275
1530752401.0,273.46153846153845
1530756001.0,278.90909090909093
1530759601.0,195.83333333333334
1530763201.0,111.75
1530766801.0,154.58333333333334
1530770401.0,128.08333333333334
1530774001.0,96.25
1530777601.0,100.25
1530781201.0,138.15384615384616
1530784801.0,138.0
1530788401.0,181.58333333333334
1530792001.0,133.46153846153845
1530795601.0,149.5
1530799201.0,151.58333333333334
1530802801.0,136.45454545454547
1530806401.0,207.84615384615384
1530810001.0,122.91666666666667
1530813601.0,243.0
1530817201.0,266.0
1530820801.0,225.33333333333334
1530824401.0,256.1666666666667
1530828001.0,259.5
1530831601.0,274.15384615384613
1530835201.0,300.09090909090907
1530838801.0,273.15384615384613
1530842401.0,247.16666666666666
1530846001.0,252.27272727272728
1530849601.0,130.0
1530853201.0,130.45454545454547
1530856801.0,114.3076923076923
1530860401.0,238.27272727272728
1530864001.0,158.23076923076923
1530867601.0,142.0909090909091
1530871201.0,176.69230769230768
1530874801.0,203.16666666666666
1530878401.0,79.0909090909091
1530882001.0,141.66666666666666
1530885601.0,193.5
1530889201.0,202.5
1530892801.0,207.46153846153845
1530896401.0,168.08333333333334
1530900001.0,232.0
1530903601.0,266.8181818181818
1530907201.0,320.4166666666667
1530910801.0,307.3076923076923
1530914401.0,306.3636363636364
1530918001.0,284.53846153846155
1530921601.0,282.0
1530925201.0,273.0
1530928801.0,329.2307692307692
1530932401.0,279.8333333333333
1530936001.0,307.72727272727275
1530939601.0,125.33333333333333
1530943201.0,141.08333333333334
1530946801.0,130.75
1530950401.0,116.25
1530954001.0,150.66666666666666
1530957601.0,110.92307692307692
1530961201.0,119.75
1530964801.0,183.54545454545453
1530968401.0,140.16666666666666
1530972001.0,150.5
1530975601.0,230.0
1530979201.0,230.72727272727272
1530982801.0,237.76923076923077
1530986401.0,326.6363636363636
1530990001.0,240.6153846153846
1530993601.0,276.0
1530997201.0,274.84615384615387
1531000801.0,241.83333333333334
1531004401.0,306.0
1531008001.0,199.15384615384616
1531011601.0,271.09090909090907
1531015201.0,217.23076923076923
1531018801.0,111.18181818181819
1531022401.0,132.92307692307693
1531026001.0,135.91666666666666
1531029601.0,131.0909090909091
1531033201.0,134.08333333333334
1531036801.0,163.0
1531040401.0,156.45454545454547
1531044001.0,158.75
1531047601.0,173.91666666666666
1531051201.0,154.33333333333334
1531054801.0,167.0
1531058401.0,149.75
1531062001.0,151.33333333333334
1531065601.0,219.5
1531069201.0,244.46153846153845
1531072801.0,152.72727272727272
1531076401.0,208.16666666666666
1531080001.0,215.30769230769232
1531083601.0,161.54545454545453
1531087201.0,182.15384615384616
1531090801.0,119.0909090909091
1531094401.0,182.08333333333334
1531098001.0,318.38461538461536
1531101601.0,315.0
1531105201.0,224.91666666666666
1531108801.0,148.75
1531112401.0,148.76923076923077
1531116001.0,148.58333333333334
1531119601.0,132.27272727272728
1531123201.0,154.53846153846155
1531126801.0,152.33333333333334
1531130401.0,144.0
1531134001.0,154.3846153846154
1531137601.0,173.0909090909091
1531141201.0,166.66666666666666
1531144801.0,233.25
1531148401.0,170.30769230769232
1531152001.0,225.8181818181818
1531155601.0,218.08333333333334
1531159201.0,254.76923076923077
1531162801.0,190.0909090909091
1531166401.0,172.25
1531170001.0,220.83333333333334
1531173601.0,302.15384615384613
1531177201.0,333.5833333333333
1531180801.0,315.90909090909093
1531184401.0,243.53846153846155
1531188001.0,269.6666666666667
1531191601.0,223.8181818181818
1531195201.0,169.23076923076923
1531198801.0,180.63636363636363
1531202401.0,129.83333333333334
1531206001.0,nan
1531209601.0,nan
1531213201.0,nan
1531216801.0,nan
1531220401.0,nan
1531224001.0,nan
1531227601.0,nan
1531231201.0,nan
1531234801.0,nan
1531238401.0,nan
1531242001.0,nan
1531245601.0,nan
1531249201.0,nan
1531252801.0,nan
1531256401.0,nan
1531260001.0,nan
1531263601.0,nan
1531267201.0,nan
1531270801.0,nan
1531274401.0,nan
1531278001.0,nan
1531281601.0,nan
1531285201.0,nan
1531288801.0,nan
1531292401.0,nan
1531296001.0,nan
1531299601.0,nan
1531303201.0,nan
1531306801.0,nan
1531310401.0,nan
1531314001.0,nan
1531317601.0,nan
1531321201.0,nan
1531324801.0,nan
1531328401.0,nan
1531332001.0,nan
1531335601.0,nan
1531339201.0,nan
1531342801.0,nan
1531346401.0,nan
1531350001.0,nan
1531353601.0,nan
1531357201.0,nan
1531360801.0,nan
1531364401.0,nan
1531368001.0,nan
1531371601.0,nan
1531375201.0,nan
1531378801.0,nan
1531382401.0,nan
1531386001.0,nan
1531389601.0,nan
1531393201.0,nan
1531396801.0,nan
1531400401.0,nan
1531404001.0,nan
1531407601.0,nan
1531411201.0,nan
1531414801.0,nan
1531418401.0,nan
1531422001.0,nan
1531425601.0,nan
1531429201.0,nan
1531432801.0,nan
1531436401.0,nan
1531440001.0,nan
1531443601.0,nan
1531447201.0,nan
1531450801.0,nan
1531454401.0,nan
1531458001.0,nan
1531461601.0,nan
1531465201.0,nan
1531468801.0,nan
1531472401.0,nan
1531476001.0,nan
1531479601.0,nan
1531483201.0,nan
1531486801.0,nan
1531490401.0,nan
1531494001.0,nan
1531497601.0,nan
1531501201.0,nan
1531504801.0,nan
