unix_time,value
1530255601.0,12.481481481481483
1530270001.0,11.503472222222221
1530284401.0,19.909722222222225
1530298801.0,27.615740740740733
1530313201.0,26.76757369614512
1530327601.0,18.379432624113477
1530342001.0,14.589120370370365
1530356401.0,13.994212962962964
1530370801.0,24.600694444444443
1530385201.0,30.4074074074074
1530399601.0,25.33680555555556
1530414001.0,18.391203703703702
1530428401.0,14.781249999999998
1530442801.0,15.26984126984127
1530457201.0,20.423611111111118
1530471601.0,22.408983451536642
1530486001.0,20.74421296296296
1530500401.0,16.49189814814815
1530514801.0,15.332175925925918
1530529201.0,15.409722222222216
1530543601.0,17.884353741496597
1530558001.0,20.573286052009458
1530572401.0,20.089569160997733
1530586801.0,15.598379629629632
1530601201.0,14.604018912529554
1530615601.0,13.753472222222223
1530630001.0,18.77314814814815
1530644401.0,24.5162037037037
1530658801.0,23.515046296296294
1530673201.0,16.54050925925926
1530687601.0,12.38425925925926
1530702001.0,11.484953703703704
1530716401.0,18.339120370370374
1530730801.0,23.77893518518518
1530745201.0,23.11226851851852
1530759601.0,16.925925925925934
1530774001.0,14.687500000000009
1530788401.0,14.373015873015877
1530802801.0,19.048463356973993
1530817201.0,23.575231481481485
1530831601.0,24.199546485260772
1530846001.0,17.274305555555554
1530860401.0,16.167824074074073
1530874801.0,16.717494089834517
1530889201.0,21.697278911564627
1530903601.0,28.862884160756504
1530918001.0,28.90476190476191
1530932401.0,21.84397163120567
1530946801.0,16.698412698412703
1530961201.0,14.79787234042553
1530975601.0,23.03125
1530990001.0,27.776643990929706
1531004401.0,27.32523148148148
1531018801.0,19.271867612293146
1531033201.0,15.020833333333334
1531047601.0,13.589120370370376
1531062001.0,20.170138888888893
1531076401.0,25.537414965986404
1531090801.0,27.056737588652485
1531105201.0,19.797052154195015
1531119601.0,14.70449172576832
1531134001.0,13.179398148148147
1531148401.0,21.256235827664398
1531162801.0,28.704861111111104
1531177201.0,29.5150462962963
1531191601.0,21.85697399527187
1531206001.0,nan
1531220401.0,nan
1531234801.0,nan
1531249201.0,nan
1531263601.0,nan
1531278001.0,nan
1531292401.0,nan
1531306801.0,nan
1531321201.0,nan
1531335601.0,nan
1531350001.0,nan
1531364401.0,nan
1531378801.0,nan
1531393201.0,nan
1531407601.0,nan
1531422001.0,nan
1531436401.0,nan
1531450801.0,nan
1531465201.0,nan
1531479601.0,nan
1531494001.0,nan
