unix_time,value
1530255601.0,66.140625
1530270001.0,71.63020833333333
1530284401.0,48.808541666666656
1530298801.0,33.486458333333346
1530313201.0,28.970000000000002
1530327601.0,51.51979166666666
1530342001.0,67.71312500000002
1530356401.0,72.966875
1530370801.0,43.541875000000005
1530385201.0,29.99625
1530399601.0,39.022916666666674
1530414001.0,57.36333333333332
1530428401.0,70.81354166666668
1530442801.0,74.20208333333335
1530457201.0,58.33104166666667
1530471601.0,48.90812499999999
1530486001.0,49.51234042553193
1530500401.0,65.35687499999999
1530514801.0,72.115
1530529201.0,71.32437499999999
1530543601.0,62.86416666666667
1530558001.0,51.33812500000001
1530572401.0,51.02666666666667
1530586801.0,66.44395833333331
1530601201.0,71.70333333333333
1530615601.0,70.46979166666664
1530630001.0,52.23375000000001
1530644401.0,39.37145833333333
1530658801.0,39.68604166666666
1530673201.0,56.87520833333334
1530687601.0,64.34081632653063
1530702001.0,71.75916666666667
1530716401.0,51.497708333333314
1530730801.0,38.85
1530745201.0,42.23041666666667
1530759601.0,61.574999999999996
1530774001.0,71.94693877551019
1530788401.0,72.91958333333334
1530802801.0,61.09333333333334
1530817201.0,46.128750000000004
1530831601.0,nan
1530846001.0,nan
1530860401.0,nan
1530874801.0,nan
1530889201.0,nan
1530903601.0,nan
1530918001.0,nan
1530932401.0,nan
1530946801.0,nan
1530961201.0,nan
1530975601.0,nan
1530990001.0,nan
1531004401.0,nan
1531018801.0,nan
1531033201.0,nan
1531047601.0,nan
1531062001.0,nan
1531076401.0,nan
1531090801.0,20.701702127659573
1531105201.0,36.27249999999999
1531119601.0,53.56411764705882
1531134001.0,nan
1531148401.0,nan
1531162801.0,nan
1531177201.0,52.03577777777776
1531191601.0,51.29458333333334
1531206001.0,52.59102040816327
1531220401.0,53.53854166666667
1531234801.0,55.95895833333336
1531249201.0,53.172340425531935
1531263601.0,nan
1531278001.0,nan
1531292401.0,nan
1531306801.0,nan
1531321201.0,nan
