unix_time,value
1530255601.0,1006.2966951377089
1530270001.0,1006.5647831822913
1530284401.0,1007.3267176247914
1530298801.0,1006.8822558666674
1530313201.0,1005.3936617243745
1530327601.0,1005.0338593487504
1530342001.0,1004.702276767292
1530356401.0,1005.2172880108333
1530370801.0,901.6859181618748
1530385201.0,1007.31966267625
1530399601.0,1006.8328712268745
1530414001.0,1007.0868493743741
1530428401.0,1007.0515746316665
1530442801.0,1007.9052234052089
1530457201.0,1009.1539492970832
1530471601.0,1009.9229386881243
1530486001.0,1009.3797076504161
1530500401.0,1008.9775755835418
1530514801.0,1008.0251575304165
1530529201.0,1007.8205640227092
1530543601.0,1008.4837291856248
1530558001.0,1008.5613336195833
1530572401.0,1006.6776623589589
1530586801.0,1005.5912002835413
1530601201.0,1004.1519907810411
1530615601.0,1003.8697928393754
1530630001.0,1005.2243429593751
1530644401.0,1005.5559255408328
1530658801.0,1005.3301671874996
1530673201.0,1005.6899695631251
1530687601.0,1005.7887388427081
1530702001.0,1006.9034207122919
1530716401.0,1009.3514878562495
1530730801.0,1010.0710926075004
1530745201.0,1009.4149823931253
1530759601.0,1010.6425434393745
1530774001.0,1011.3903679847914
1530788401.0,1012.4274454204165
1530802801.0,1013.9160395627081
1530817201.0,1014.6074245197918
1530831601.0,1014.3111166810418
1530846001.0,1014.7696883362499
1530860401.0,1014.0994682247918
1530874801.0,1013.5985668783325
1530889201.0,1014.3393364752083
1530903601.0,1013.3728085249996
1530918001.0,1011.8136648972915
1530932401.0,1011.6443461322916
1530946801.0,1010.7977523072915
1530961201.0,1010.6989830277086
1530975601.0,1011.101115094583
1530990001.0,1010.5155543656255
1531004401.0,945.6311926279171
1531018801.0,1008.6107182593755
1531033201.0,1008.6530479506255
1531047601.0,1009.0551800174999
1531062001.0,1010.2333564239584
1531076401.0,1010.3603454977089
1531090801.0,1009.3797076504162
1531105201.0,1010.0075980706246
1531119601.0,1010.3109608579175
1531134001.0,1010.762477564583
1531148401.0,1012.1452474787502
1531162801.0,1011.9759287137499
1531177201.0,1010.87535674125
1531191601.0,1010.8965215868751
1531206001.0,nan
1531220401.0,nan
1531234801.0,nan
1531249201.0,nan
1531263601.0,nan
1531278001.0,nan
1531292401.0,nan
1531306801.0,nan
1531321201.0,nan
