unix_time,value
1530255601.0,nan
1530273601.0,nan
1530291601.0,nan
1530309601.0,nan
1530327601.0,nan
1530345601.0,nan
1530363601.0,nan
1530381601.0,nan
1530399601.0,nan
1530417601.0,nan
1530435601.0,nan
1530453601.0,nan
1530471601.0,58.73272727272728
1530489601.0,71.59683333333332
1530507601.0,84.96816666666669
1530525601.0,85.49983333333334
1530543601.0,68.78196721311475
1530561601.0,58.84316666666667
1530579601.0,75.95149999999998
1530597601.0,86.98616666666668
1530615601.0,85.91409836065577
1530633601.0,60.53466666666669
1530651601.0,53.25299999999998
1530669601.0,72.98639344262295
1530687601.0,80.78048387096773
1530705601.0,77.90683333333335
1530723601.0,60.879836065573755
1530741601.0,59.635000000000005
1530759601.0,78.22583333333333
1530777601.0,87.56316666666666
1530795601.0,78.56806451612901
1530813601.0,39.49819672131148
1530831601.0,36.79483333333335
1530849601.0,60.598833333333324
1530867601.0,66.94000000000001
1530885601.0,58.91852459016394
1530903601.0,27.770166666666665
1530921601.0,32.77766666666667
1530939601.0,62.82683333333333
1530957601.0,74.4818032786885
1530975601.0,31.295666666666666
1530993601.0,19.23233333333333
1531011601.0,46.90983333333334
1531029601.0,76.7765
1531047601.0,84.07750000000003
1531065601.0,47.81766666666667
1531083601.0,28.306249999999995
1531101601.0,nan
1531119601.0,nan
1531137601.0,nan
1531155601.0,nan
1531173601.0,nan
1531191601.0,nan
1531209601.0,nan
1531227601.0,nan
1531245601.0,nan
1531263601.0,nan
1531281601.0,nan
1531299601.0,nan
1531317601.0,nan
