unix_time,value
1530255601.0,nan
1530266401.0,nan
1530277201.0,nan
1530288001.0,nan
1530298801.0,nan
1530309601.0,nan
1530320401.0,nan
1530331201.0,nan
1530342001.0,nan
1530352801.0,nan
1530363601.0,nan
1530374401.0,nan
1530385201.0,nan
1530396001.0,nan
1530406801.0,nan
1530417601.0,nan
1530428401.0,72.5
1530439201.0,81.44444444444444
1530450001.0,79.16666666666667
1530460801.0,55.361111111111114
1530471601.0,55.30555555555556
1530482401.0,73.58333333333333
1530493201.0,85.08333333333333
1530504001.0,93.27777777777777
1530514801.0,95.08333333333333
1530525601.0,94.88888888888889
1530536401.0,90.30555555555556
1530547201.0,73.30555555555556
1530558001.0,65.55555555555556
1530568801.0,67.58333333333333
1530579601.0,79.44444444444444
1530590401.0,92.13888888888889
1530601201.0,95.02777777777777
1530612001.0,92.25
1530622801.0,88.33333333333333
1530633601.0,69.16666666666667
1530644401.0,52.583333333333336
1530655201.0,61.55555555555556
1530666001.0,76.86111111111111
1530676801.0,87.0
1530687601.0,91.77777777777777
1530698401.0,91.16666666666667
1530709201.0,83.97222222222223
1530720001.0,70.94444444444444
1530730801.0,61.02777777777778
1530741601.0,62.80555555555556
1530752401.0,76.08333333333333
1530763201.0,88.25
1530774001.0,93.94444444444444
1530784801.0,96.02777777777777
1530795601.0,90.0
1530806401.0,63.52777777777778
1530817201.0,38.583333333333336
1530828001.0,25.805555555555557
1530838801.0,48.05555555555556
1530849601.0,67.13888888888889
1530860401.0,76.66666666666667
1530871201.0,78.36111111111111
1530882001.0,75.80555555555556
1530892801.0,60.388888888888886
1530903601.0,29.22222222222222
1530914401.0,25.88888888888889
1530925201.0,36.361111111111114
1530936001.0,66.22222222222223
1530946801.0,80.19444444444444
1530957601.0,88.66666666666667
1530968401.0,74.16666666666667
1530979201.0,35.861111111111114
1530990001.0,21.13888888888889
1531000801.0,25.416666666666668
1531011601.0,48.416666666666664
1531022401.0,71.94444444444444
1531033201.0,nan
1531044001.0,nan
1531054801.0,nan
1531065601.0,nan
1531076401.0,nan
1531087201.0,nan
1531098001.0,nan
1531108801.0,nan
1531119601.0,nan
1531130401.0,nan
1531141201.0,nan
1531152001.0,nan
1531162801.0,nan
1531173601.0,nan
1531184401.0,nan
1531195201.0,nan
1531206001.0,nan
1531216801.0,nan
1531227601.0,nan
1531238401.0,nan
1531249201.0,nan
1531260001.0,nan
1531270801.0,nan
1531281601.0,nan
1531292401.0,nan
1531303201.0,nan
1531314001.0,nan
1531324801.0,nan
1531335601.0,nan
1531346401.0,nan
1531357201.0,nan
1531368001.0,nan
1531378801.0,nan
1531389601.0,nan
1531400401.0,nan
1531411201.0,nan
1531422001.0,nan
1531432801.0,nan
1531443601.0,nan
1531454401.0,nan
1531465201.0,nan
1531476001.0,nan
1531486801.0,nan
1531497601.0,nan
