unix_time,value
1530255601.0,nan
1530277201.0,nan
1530298801.0,nan
1530320401.0,nan
1530342001.0,nan
1530363601.0,nan
1530385201.0,nan
1530406801.0,nan
1530428401.0,nan
1530450001.0,nan
1530471601.0,993.027391304348
1530493201.0,992.9634722222223
1530514801.0,992.2723611111111
1530536401.0,992.7921917808223
1530558001.0,991.8308333333332
1530579601.0,989.884722222222
1530601201.0,988.5065277777776
1530622801.0,989.5513698630135
1530644401.0,989.5277777777776
1530666001.0,989.7380821917804
1530687601.0,990.6437837837832
1530709201.0,993.3459722222223
1530730801.0,994.1001369863018
1530752401.0,994.495833333333
1530774001.0,996.2584722222224
1530795601.0,998.1685135135137
1530817201.0,998.113424657534
1530838801.0,998.8543055555552
1530860401.0,998.5629166666672
1530882001.0,998.8517808219179
1530903601.0,997.0129166666668
1530925201.0,995.8218055555553
1530946801.0,995.2581944444448
1530968401.0,995.2356164383561
1530990001.0,993.396388888889
1531011601.0,992.2955555555553
1531033201.0,992.8401388888885
1531054801.0,994.1061111111113
1531076401.0,993.9337500000003
1531098001.0,nan
1531119601.0,nan
1531141201.0,nan
1531162801.0,nan
1531184401.0,nan
1531206001.0,nan
1531227601.0,nan
1531249201.0,nan
1531270801.0,nan
1531292401.0,nan
1531314001.0,nan
